id,subject,probA,probB,probC,probD,result,answer,time,split
b7819b96-5708-4994-b4c8-1827e9f29baf,Dental,0.015045166015625,0.0236663818359375,0.1461181640625,0.81494140625,True,D,0.00979757308959961,medmcqa_3
cb83f0c8-648e-4162-af6d-bf019e8c8a7f,Dental,0.2252197265625,0.70458984375,0.041656494140625,0.02862548828125,True,B,0.009870052337646484,medmcqa_3
73b9ff6b-388d-4e07-8f10-a3c4795a8a09,Dental,0.8935546875,0.0504150390625,0.05120849609375,0.004764556884765625,True,A,0.00989842414855957,medmcqa_3
c1cf20bd-0ee2-4bef-b89f-26e120eff42f,Dental,0.93212890625,0.0577392578125,0.01003265380859375,0.00016605854034423828,True,A,0.009744882583618164,medmcqa_3
e8179379-3252-4b28-855b-3bf76ea5f5f2,Dental,0.053314208984375,0.2076416015625,0.6396484375,0.099609375,True,C,0.009989738464355469,medmcqa_3
08c89ad7-6678-4308-83f1-ed4d2dec79e8,Dental,0.2890625,0.134521484375,0.2435302734375,0.332763671875,True,D,0.010235309600830078,medmcqa_3
83619024-fb51-4a17-99e0-a4e34b434b00,Dental,0.0012407302856445312,0.99560546875,0.00258636474609375,0.0006589889526367188,True,B,0.010418176651000977,medmcqa_3
60c59e29-8f30-4bce-82a5-74f74cb0119c,Dental,0.004119873046875,0.99267578125,0.0025787353515625,0.0006270408630371094,True,B,0.009888172149658203,medmcqa_3
9fc02f88-7928-4715-a4ad-094edaf2cd41,Dental,0.005458831787109375,0.9619140625,5.4776668548583984e-05,0.03240966796875,True,B,0.009956598281860352,medmcqa_3
421e2421-c1df-4e0a-a6e9-4b431a7454cc,Dental,0.021514892578125,0.022552490234375,0.94384765625,0.0120697021484375,True,C,0.010000467300415039,medmcqa_3
ffb703a7-0c15-4e09-8420-c3401f016be3,Dental,8.213520050048828e-05,0.9990234375,0.0006928443908691406,0.00019860267639160156,True,B,0.009702920913696289,medmcqa_3
e2f31e5a-4320-4334-ba9e-8871962bd0a0,Dental,0.01247406005859375,0.00351715087890625,0.0009393692016601562,0.98291015625,True,D,0.009848356246948242,medmcqa_3
3717fae3-6056-4fdf-a40b-d413ea5e47db,Dental,0.2919921875,0.08905029296875,0.59912109375,0.020172119140625,True,C,0.009813070297241211,medmcqa_3
8609001d-c7c8-42eb-8829-02de1337f9ba,Dental,0.22607421875,0.1248779296875,0.162841796875,0.486083984375,False,B,0.009746313095092773,medmcqa_3
a5ce0439-8666-46f3-b3c1-46f172aca2a2,Dental,0.6953125,0.1551513671875,0.10833740234375,0.041107177734375,True,A,0.010166406631469727,medmcqa_3
cb706d53-3a22-4c21-b734-3b099b4b94d7,Dental,0.00316619873046875,0.97900390625,0.0137481689453125,0.003940582275390625,True,B,0.009945869445800781,medmcqa_3
cbfc3de1-a3e2-416a-8588-670def30265d,Dental,0.2249755859375,0.280029296875,0.10626220703125,0.388671875,False,A,0.009917974472045898,medmcqa_3
4d98adeb-3b11-47c2-8346-bc7ac5b56e8c,Dental,0.003391265869140625,0.005859375,0.767578125,0.223388671875,True,C,0.010199546813964844,medmcqa_3
99946d1c-e612-4385-8e47-f21adf492609,Surgery,0.0693359375,0.8447265625,0.0631103515625,0.022857666015625,True,B,0.009855985641479492,medmcqa_3
91368e9c-b692-4cfe-ab0e-200daafe06b2,Surgery,0.59619140625,0.16943359375,0.14501953125,0.08929443359375,True,A,0.009925365447998047,medmcqa_3
89a42913-8d63-4a98-9cb8-63ed8c71d363,Surgery,0.45263671875,0.38720703125,0.1402587890625,0.019744873046875,False,D,0.009796380996704102,medmcqa_3
3d852959-c3f9-4503-957f-bc573f658997,Surgery,0.00176239013671875,0.9951171875,0.0004744529724121094,0.0027523040771484375,True,B,0.009801626205444336,medmcqa_3
355461e7-9f95-47ae-b9cc-7394fe7fc877,Surgery,0.99560546875,0.0013103485107421875,0.0029296875,0.00020742416381835938,True,A,0.009784460067749023,medmcqa_3
65ace72f-c7ba-4093-822b-52a2c21cd784,Surgery,0.97412109375,0.0185546875,0.0015115737915039062,0.005573272705078125,True,A,0.00976705551147461,medmcqa_3
45ca6ec5-b38e-45a0-9836-f987c9a9cb26,Surgery,0.266845703125,0.2247314453125,0.38232421875,0.1260986328125,True,C,0.009786367416381836,medmcqa_3
f3e14380-10f5-4578-80ae-b3ffee50fa7f,Surgery,0.00266265869140625,0.95556640625,0.038818359375,0.003017425537109375,True,B,0.00985264778137207,medmcqa_3
8acfca46-0ebf-4151-a3f8-311d6ee35a02,Surgery,0.990234375,0.0031280517578125,0.0018243789672851562,0.004657745361328125,True,A,0.009913206100463867,medmcqa_3
d23076c3-b53e-481f-9096-8c0307a996bb,Surgery,0.11529541015625,0.477783203125,0.251708984375,0.1551513671875,True,B,0.00983119010925293,medmcqa_3
cd6ff4bb-f5c1-47e0-a84d-a3ca6beb9c01,Surgery,0.0068817138671875,0.0021152496337890625,0.98974609375,0.0011682510375976562,True,C,0.009832143783569336,medmcqa_3
66a2fe9d-04f0-4133-ad05-f0421d4f5a1b,Surgery,0.0182037353515625,0.16748046875,0.02777099609375,0.78662109375,True,D,0.00977468490600586,medmcqa_3
b03c7bb7-6004-47e3-9302-52a8f0a6cf3b,Surgery,0.0031719207763671875,0.9814453125,0.01090240478515625,0.00461578369140625,True,B,0.009872674942016602,medmcqa_3
7078e628-0544-4890-ae41-ad70204b7916,Surgery,0.873046875,0.09796142578125,0.00437164306640625,0.024383544921875,True,A,0.00992894172668457,medmcqa_3
b530e03c-a925-4442-8907-056223e248ff,Surgery,0.0256805419921875,0.0016412734985351562,0.00922393798828125,0.96337890625,True,D,0.009850740432739258,medmcqa_3
c5b60148-8706-4956-8fd4-5e86742781a0,Surgery,0.009613037109375,0.005924224853515625,0.00359344482421875,0.98095703125,True,D,0.009772300720214844,medmcqa_3
5d4d555a-b196-4398-b4fc-4d5f4ef86bc7,Surgery,0.0174713134765625,0.021087646484375,0.896484375,0.06494140625,True,C,0.010107040405273438,medmcqa_3
ff69c6fa-66bd-4627-b1e0-a19bd6408a72,Surgery,0.0252838134765625,0.455322265625,0.0423583984375,0.47705078125,True,D,0.010060310363769531,medmcqa_3
b38b9b3a-1d07-41e6-b6b3-3d24fd1f1eeb,Surgery,0.0011205673217773438,0.00228118896484375,0.0012407302856445312,0.9951171875,True,D,0.009786367416381836,medmcqa_3
82a87254-2146-48b2-a9f0-508aec9c8205,Surgery,0.9443359375,0.0218658447265625,0.009857177734375,0.023834228515625,True,A,0.009736061096191406,medmcqa_3
bc723319-ba96-4cb6-8c9b-0dd79c9cc810,Orthopaedics,0.26953125,0.3515625,0.287109375,0.09173583984375,False,A,0.009909868240356445,medmcqa_3
a331ac69-8079-4aef-afbb-82e334c0b605,Orthopaedics,0.0183563232421875,0.05230712890625,0.058349609375,0.87109375,True,D,0.009752273559570312,medmcqa_3
4704dae6-c327-41b4-bf6a-2b47a9d37064,Orthopaedics,0.02117919921875,0.9736328125,0.0033779144287109375,0.001583099365234375,True,B,0.00996255874633789,medmcqa_3
9708fa92-9600-4bc0-bfcd-e0f52e05d581,Orthopaedics,0.0004093647003173828,0.0007238388061523438,0.98828125,0.01080322265625,True,C,0.009879112243652344,medmcqa_3
284928ea-6f68-4a9b-aed6-468888c3d420,Orthopaedics,0.9501953125,0.0063018798828125,0.041107177734375,0.0023555755615234375,True,A,0.009849071502685547,medmcqa_3
13185cda-9535-47e8-a443-819baa794dc3,Orthopaedics,0.08941650390625,0.1922607421875,0.59228515625,0.1260986328125,True,C,0.009769678115844727,medmcqa_3
5ce673aa-29fb-4861-9c38-23f6e54c8d77,Orthopaedics,0.00412750244140625,0.1572265625,0.8369140625,0.0015535354614257812,True,C,0.009773492813110352,medmcqa_3
580c4e46-68f0-4c03-9df0-c36396fef6b5,Orthopaedics,0.2322998046875,0.32763671875,0.06866455078125,0.371337890625,False,C,0.009870767593383789,medmcqa_3
f4c768de-05c0-4144-87df-d6d8e95c3701,Orthopaedics,0.96435546875,0.00270843505859375,0.0286712646484375,0.004131317138671875,True,A,0.009792566299438477,medmcqa_3
b455d680-4021-4014-8abc-c34b776e3325,Orthopaedics,0.0015935897827148438,0.0022830963134765625,0.0005998611450195312,0.99560546875,True,D,0.009856224060058594,medmcqa_3
8005bbe1-ecb4-4766-a337-f326fff7c108,Orthopaedics,0.07012939453125,0.0770263671875,0.1103515625,0.74267578125,True,D,0.009824991226196289,medmcqa_3
609e4386-7e35-4bfc-b7d3-f401adb17a4d,Orthopaedics,0.25,0.1180419921875,0.321044921875,0.31103515625,False,D,0.009953975677490234,medmcqa_3
fddf5da2-d15e-4958-b1ca-64ad77fbcf2d,Orthopaedics,0.0660400390625,0.677734375,0.1942138671875,0.06207275390625,True,B,0.010270833969116211,medmcqa_3
ee4ff249-f7d8-4f63-8c39-a7960d316ae4,Orthopaedics,0.0941162109375,0.260009765625,0.55908203125,0.0870361328125,True,C,0.010036945343017578,medmcqa_3
4a46dd94-9fc1-452f-a96d-64d4ab08ad69,Orthopaedics,0.041717529296875,0.35498046875,0.28515625,0.318115234375,False,C,0.009793519973754883,medmcqa_3
e7213817-c484-4904-9a1d-78bfe2411208,Orthopaedics,0.1407470703125,0.0894775390625,0.7607421875,0.009063720703125,True,C,0.009866714477539062,medmcqa_3
c071c34b-0665-433b-8459-a20c73220a4e,Orthopaedics,0.916015625,0.053314208984375,0.0278778076171875,0.00273895263671875,True,A,0.009838342666625977,medmcqa_3
891612eb-d3e3-40d1-8dea-dba9a3607cee,Orthopaedics,0.072509765625,0.052215576171875,0.81689453125,0.058258056640625,True,C,0.009844541549682617,medmcqa_3
494b57f9-79ec-4c30-8918-958331c056fb,Orthopaedics,0.0055084228515625,0.97802734375,0.00634002685546875,0.00997161865234375,True,B,0.009784221649169922,medmcqa_3
0ce93651-6b73-4df9-8b09-64b8126d9018,Orthopaedics,0.0030231475830078125,0.0014057159423828125,0.99560546875,2.47955322265625e-05,True,C,0.009793519973754883,medmcqa_3
9cf214cd-267c-4211-b90d-561c02f52c32,Pharmacology,0.974609375,0.020538330078125,0.0025501251220703125,0.0025310516357421875,True,A,0.009803295135498047,medmcqa_3
0e2af9eb-e782-40d0-85c7-ce36814098e6,Pharmacology,0.99267578125,0.006793975830078125,0.0005488395690917969,0.00016486644744873047,True,A,0.009881019592285156,medmcqa_3
a527f1ef-eccb-47d7-bcec-7f2464f7f9cf,Pharmacology,0.79541015625,0.037200927734375,0.16162109375,0.005977630615234375,True,A,0.009961843490600586,medmcqa_3
0dcac401-3c66-40ff-83ed-a2798b9100df,Pharmacology,0.052734375,0.2069091796875,0.2037353515625,0.53662109375,True,D,0.009783506393432617,medmcqa_3
a8f5b9c8-d669-4836-8397-6a0615051e68,Pharmacology,0.273681640625,0.39208984375,0.291259765625,0.04296875,True,B,0.009768247604370117,medmcqa_3
05154c8b-e75a-4521-82b9-8657764fad74,Pharmacology,0.00041961669921875,0.9970703125,0.00225067138671875,0.000270843505859375,True,B,0.009855985641479492,medmcqa_3
dcc1e57e-8079-43f4-8236-f2961755ae33,Pharmacology,0.010223388671875,0.95654296875,0.0271453857421875,0.005962371826171875,True,B,0.009675741195678711,medmcqa_3
6a01a605-f5ba-4efb-b836-9c24b428754f,Pharmacology,0.0004987716674804688,0.0081787109375,0.990234375,0.0008893013000488281,True,C,0.009766340255737305,medmcqa_3
fa034ff8-7b1d-431d-8aa7-c4486ff8e6db,Pharmacology,0.00782012939453125,0.005504608154296875,0.9775390625,0.00914764404296875,True,C,0.01010751724243164,medmcqa_3
15c4900d-d780-4166-8264-45dbad620c6d,Pharmacology,0.1868896484375,0.81201171875,0.0009288787841796875,6.520748138427734e-05,True,B,0.009853124618530273,medmcqa_3
2b8b8bbe-526c-4b5a-9034-56e672067087,Pharmacology,0.1297607421875,0.529296875,0.0093994140625,0.331298828125,False,D,0.009740591049194336,medmcqa_3
ccfafd09-4bbf-4f9c-b585-80f99c1d314e,Pharmacology,0.89990234375,0.07159423828125,0.01303863525390625,0.015716552734375,True,A,0.009834527969360352,medmcqa_3
7cf60f29-f20a-44d3-8f31-63e6a25ba538,Pharmacology,0.060546875,0.2081298828125,0.08026123046875,0.65087890625,True,D,0.00987553596496582,medmcqa_3
354ec887-4e25-4fc8-a5e4-6116654f0396,Pharmacology,0.990234375,0.0036563873291015625,0.0034618377685546875,0.002780914306640625,True,A,0.009767293930053711,medmcqa_3
2d5b386f-ea1a-4465-a427-a15d60ba073b,Pharmacology,0.72998046875,0.1680908203125,0.0972900390625,0.0044097900390625,True,A,0.009829044342041016,medmcqa_3
0407b66c-4dbc-4006-94ff-d866c1ffddf3,Pharmacology,0.6728515625,0.13671875,0.1783447265625,0.0120391845703125,True,A,0.009810924530029297,medmcqa_3
0aeb65e0-ed3b-456d-8af0-361eedbb27e1,Pharmacology,0.0002180337905883789,0.0007376670837402344,0.99853515625,0.0003707408905029297,True,C,0.009719610214233398,medmcqa_3
0c561488-d267-48e1-9674-ef354ce46476,Pharmacology,0.024627685546875,0.2264404296875,0.34521484375,0.403564453125,True,D,0.009769678115844727,medmcqa_3
4493ca04-c097-4081-a5ab-25ebc201c58b,Pharmacology,0.199951171875,0.5966796875,0.03997802734375,0.1632080078125,True,B,0.009837150573730469,medmcqa_3
1c6954fb-7480-4435-ae20-843dcd34f610,Pharmacology,0.0007543563842773438,0.998046875,0.0010890960693359375,0.0003094673156738281,True,B,0.010013580322265625,medmcqa_3
7736984b-2f96-499c-90dd-7e527a5b2036,Social & Preventive Medicine,0.0029544830322265625,0.0010290145874023438,0.99609375,5.2034854888916016e-05,True,C,0.009815454483032227,medmcqa_3
a6073f87-e13e-4e7f-99a3-55fe1a767f37,Social & Preventive Medicine,0.007106781005859375,0.0067291259765625,0.0031528472900390625,0.98291015625,True,D,0.009919404983520508,medmcqa_3
b4188801-88a1-4838-afa5-c1a1e3c1674e,Social & Preventive Medicine,0.94677734375,0.01146697998046875,0.03558349609375,0.005947113037109375,True,A,0.009830951690673828,medmcqa_3
795cfea6-b9d1-49f6-9ff6-e7a27d2f8933,Social & Preventive Medicine,0.65283203125,0.06671142578125,0.26806640625,0.0124359130859375,True,A,0.009729146957397461,medmcqa_3
fa550560-0794-43af-a57a-8ee8f736d444,Social & Preventive Medicine,0.3076171875,0.29345703125,0.337890625,0.06103515625,False,A,0.009936094284057617,medmcqa_3
46e406e9-5a3d-4b5b-92b2-065a4faf5a12,Social & Preventive Medicine,0.00450897216796875,0.98095703125,0.0016584396362304688,0.012939453125,True,B,0.009781360626220703,medmcqa_3
2c79193f-6b10-43a7-af7c-865cdba91dd6,Social & Preventive Medicine,0.00038886070251464844,0.9990234375,0.0002589225769042969,0.00029349327087402344,True,B,0.009855985641479492,medmcqa_3
b8d6fe74-bcfc-4ec8-96f9-43474f352ec7,Social & Preventive Medicine,0.17529296875,0.2890625,0.4013671875,0.1343994140625,False,B,0.00978541374206543,medmcqa_3
fdcdc0e4-cd72-4051-8230-f717d0827412,Social & Preventive Medicine,0.98974609375,0.0079193115234375,0.0010805130004882812,0.0013551712036132812,True,A,0.009851932525634766,medmcqa_3
7f294c78-afc7-4417-b536-ed65dd059d1f,Social & Preventive Medicine,0.318603515625,0.110107421875,0.27685546875,0.294677734375,False,D,0.009799957275390625,medmcqa_3
706d3bd8-7c74-4527-9be9-d4f73809b9cd,Social & Preventive Medicine,0.9970703125,0.0015230178833007812,0.001140594482421875,0.00011032819747924805,True,A,0.009810924530029297,medmcqa_3
72bc6771-10ba-48d8-afe1-c2e954680ade,Social & Preventive Medicine,0.1512451171875,0.1824951171875,0.6171875,0.049102783203125,False,A,0.010156393051147461,medmcqa_3
65bc1497-16bf-47eb-b91c-67abb58b9a73,Social & Preventive Medicine,0.0863037109375,0.374755859375,0.11431884765625,0.424560546875,True,D,0.009739875793457031,medmcqa_3
99d5cb50-a1db-4738-9801-515782ba8c7d,Social & Preventive Medicine,0.00031447410583496094,0.0006203651428222656,0.998046875,0.0010805130004882812,True,C,0.00986790657043457,medmcqa_3
c20a5705-ca49-417a-8356-63f2fb9f0b61,Social & Preventive Medicine,0.319580078125,0.2568359375,0.12322998046875,0.30029296875,False,D,0.01015615463256836,medmcqa_3
35b6120e-c672-4feb-8032-1c869acf2fc9,Social & Preventive Medicine,0.005794525146484375,0.0762939453125,0.9150390625,0.0027370452880859375,True,C,0.00982975959777832,medmcqa_3
5dc89132-498b-4d0a-9747-ce911258bd58,Social & Preventive Medicine,0.369140625,0.357666015625,0.1588134765625,0.1143798828125,True,A,0.009911537170410156,medmcqa_3
3df50189-735b-49da-8bb7-5ef3688322a6,Social & Preventive Medicine,0.40380859375,0.1270751953125,0.199951171875,0.26904296875,True,A,0.010139703750610352,medmcqa_3
b5d7dd50-2e7b-4565-a716-eebfd39b3415,Social & Preventive Medicine,0.132568359375,0.4150390625,0.3662109375,0.0863037109375,False,C,0.010056495666503906,medmcqa_3
bcc4c179-8594-4a4d-97de-f0e20280b623,Social & Preventive Medicine,0.0694580078125,0.0892333984375,0.7705078125,0.070556640625,False,B,0.009811639785766602,medmcqa_3
2ac136e8-eaeb-4806-a9c3-916e1b08039c,Anatomy,0.00030159950256347656,0.99560546875,0.0041961669921875,0.00011539459228515625,True,B,0.009714365005493164,medmcqa_3
36dafba4-5f42-4214-a38c-e7a14711df31,Anatomy,0.66259765625,0.1868896484375,0.1409912109375,0.0095977783203125,True,A,0.009828329086303711,medmcqa_3
39376ed2-69c9-47bf-be37-f07b09f3e61b,Anatomy,0.97900390625,0.007415771484375,0.005016326904296875,0.0088043212890625,True,A,0.009793996810913086,medmcqa_3
23b35fdf-309b-4aa9-aea4-677526951e86,Anatomy,0.93798828125,0.01091766357421875,0.034698486328125,0.016387939453125,True,A,0.0111083984375,medmcqa_3
2ffee349-a8bd-4640-b992-2e3cb257cc2a,Anatomy,0.54931640625,0.10479736328125,0.12066650390625,0.225341796875,True,A,0.009952306747436523,medmcqa_3
af247f62-445a-4380-b29c-a8fe647e64d8,Anatomy,0.0166778564453125,0.9697265625,0.0013589859008789062,0.01239776611328125,True,B,0.009878396987915039,medmcqa_3
a2749e50-a593-438e-b8b9-270f4f648d52,Anatomy,0.0006113052368164062,0.019317626953125,0.9755859375,0.00455474853515625,False,D,0.010080814361572266,medmcqa_3
6e27de8a-38fd-47dc-9454-d1f53e80b0a0,Anatomy,0.12164306640625,0.65771484375,0.0621337890625,0.15869140625,False,A,0.00980830192565918,medmcqa_3
9d6fbc89-ff9a-4052-834f-cfa63a703d4f,Anatomy,0.0849609375,0.481201171875,0.27001953125,0.1636962890625,False,C,0.009877204895019531,medmcqa_3
d1841e7b-e2a4-49f3-8721-83522bbb7cd7,Anatomy,0.1397705078125,0.5888671875,0.1273193359375,0.144287109375,True,B,0.009792327880859375,medmcqa_3
9e647eab-c507-44aa-8f44-f4af31d7a88b,Anatomy,0.60693359375,0.1510009765625,0.1534423828125,0.08880615234375,True,A,0.009749889373779297,medmcqa_3
b19b4de0-eeb0-4893-9577-4bbd194ac887,Anatomy,0.0018939971923828125,0.2154541015625,0.77587890625,0.00650787353515625,True,C,0.009790658950805664,medmcqa_3
7bfebe56-e9ef-4234-8e6c-427ab774017c,Anatomy,0.16552734375,0.0153961181640625,0.68603515625,0.133056640625,False,D,0.009864568710327148,medmcqa_3
276efef0-0d32-42e8-a854-fe603d2f8906,Anatomy,0.00036144256591796875,0.0008020401000976562,0.0024127960205078125,0.99658203125,True,D,0.009788751602172852,medmcqa_3
d53da4c6-0910-45e7-b4a2-dcb2f5cbc3d9,Anatomy,0.9853515625,0.0136260986328125,0.0006322860717773438,0.000186920166015625,True,A,0.009839534759521484,medmcqa_3
c92a1589-766f-429f-b8e5-69aa35939031,Anatomy,0.0253143310546875,0.01007080078125,0.029144287109375,0.935546875,False,A,0.009788751602172852,medmcqa_3
0963ad31-2cad-4b7f-9b7c-9cc7a2aa50c2,Anatomy,0.40869140625,0.07440185546875,0.492919921875,0.0241546630859375,True,C,0.009830951690673828,medmcqa_3
6f15d9bf-48c6-4a16-af29-9c6e865e48b4,Anatomy,0.0141143798828125,0.036590576171875,0.94384765625,0.00527191162109375,True,C,0.009885072708129883,medmcqa_3
e1daf020-a898-4939-84de-75de0814bd02,Anatomy,0.134033203125,0.1920166015625,0.60107421875,0.0728759765625,True,C,0.009910821914672852,medmcqa_3
5d28ac4f-90a7-4c8c-b80f-fac6b909367d,Anatomy,0.00289154052734375,0.013580322265625,0.982421875,0.0013036727905273438,True,C,0.009856700897216797,medmcqa_3
a071c616-d3d0-49d4-9e9f-47864917b6cd,Pathology,0.8896484375,0.0142669677734375,0.09521484375,0.0008368492126464844,True,A,0.009808063507080078,medmcqa_3
263b7dee-c001-4563-957d-77ba3eeb62a1,Pathology,0.1295166015625,0.1715087890625,0.3359375,0.363037109375,False,A,0.010186910629272461,medmcqa_3
405b6b0f-65c1-4e95-b004-b96ca2cfd294,Pathology,0.0009751319885253906,0.0019235610961914062,0.99658203125,0.0005469322204589844,True,C,0.009818553924560547,medmcqa_3
58815e2d-9509-48f2-b9ad-cfff60468274,Pathology,0.00038743019104003906,0.001682281494140625,0.0024871826171875,0.99560546875,True,D,0.009754657745361328,medmcqa_3
490ec331-77f5-4968-9a3a-fad659bc8118,Pathology,0.04266357421875,0.6572265625,0.1824951171875,0.1177978515625,False,D,0.009883880615234375,medmcqa_3
cfe3e7c2-c845-436f-8564-cfc1c7c47590,Pathology,0.416259765625,0.2227783203125,0.202880859375,0.157958984375,False,D,0.009757518768310547,medmcqa_3
97e7aaa0-6279-461e-93f2-976e117bc631,Pathology,0.007755279541015625,0.97705078125,0.01404571533203125,0.0012760162353515625,True,B,0.009855508804321289,medmcqa_3
502c4fa8-d0cc-4d48-83e3-4e4eaa7473ee,Pathology,0.7275390625,0.0118560791015625,0.2325439453125,0.0279998779296875,True,A,0.009767532348632812,medmcqa_3
bef549b2-d542-47cc-8097-af9e9ae75745,Pathology,0.261962890625,0.18017578125,0.2105712890625,0.34716796875,False,B,0.009829044342041016,medmcqa_3
67ff8877-4273-443f-ad82-44dff0061dc0,Pathology,0.15576171875,0.17919921875,0.1463623046875,0.5185546875,True,D,0.009786367416381836,medmcqa_3
d8216ef4-a93c-4947-9849-7befb23992c6,Pathology,0.076171875,0.425048828125,0.10577392578125,0.39306640625,True,B,0.009760379791259766,medmcqa_3
f562a95b-0cc2-4d9d-928d-f355c0dc067e,Pathology,0.06884765625,0.0870361328125,0.435302734375,0.408935546875,False,D,0.009802579879760742,medmcqa_3
d85ea864-1c7c-47be-a26f-a27ae5f18125,Pathology,0.01971435546875,0.00975799560546875,0.00556182861328125,0.96484375,True,D,0.009771585464477539,medmcqa_3
63f1bd89-1d37-4239-8e77-9fd6ca359b9f,Pathology,0.048004150390625,0.8779296875,0.06768798828125,0.0065460205078125,True,B,0.00980067253112793,medmcqa_3
e57550c9-12d6-42d0-8608-3f5176771d50,Pathology,0.7548828125,0.1231689453125,0.11572265625,0.006378173828125,True,A,0.012968301773071289,medmcqa_3
b0e1c035-1968-4efe-a73c-934009e1e4fa,Pathology,0.086181640625,0.89794921875,0.01129913330078125,0.00478363037109375,True,B,0.010172605514526367,medmcqa_3
772b9602-7647-4d3b-8284-bded99571624,Pathology,0.02716064453125,0.8720703125,0.04339599609375,0.0574951171875,True,B,0.009831905364990234,medmcqa_3
612ee6b0-07bc-4ba0-8842-8fb521f62ad7,Pathology,0.018768310546875,0.8232421875,0.1475830078125,0.0102081298828125,True,B,0.009878158569335938,medmcqa_3
47c6d2f8-5754-41ba-856b-43388b61e10f,Pathology,0.0067138671875,0.93603515625,0.0143280029296875,0.04278564453125,True,B,0.009864568710327148,medmcqa_3
b870c94b-8d35-454c-b3da-47f01efa9fbf,Pathology,0.82470703125,0.03173828125,0.004642486572265625,0.138916015625,True,A,0.009765625,medmcqa_3
4bbf56c7-bb4f-40fe-a486-d25757b17e70,Ophthalmology,0.0241851806640625,0.921875,0.0041046142578125,0.049652099609375,True,B,0.009907245635986328,medmcqa_3
