id,subject,probA,probB,probC,probD,result,answer,time,split
21,college-chemistry,0.2371826171875,0.160400390625,0.361572265625,0.2408447265625,False,B,0.010015726089477539,mmlu_2
26,college-chemistry,0.96630859375,0.0104827880859375,0.00778961181640625,0.01561737060546875,True,A,0.01017141342163086,mmlu_2
31,college-chemistry,0.119873046875,0.27880859375,0.380859375,0.220458984375,True,C,0.009985685348510742,mmlu_2
36,college-chemistry,0.08636474609375,0.24609375,0.33642578125,0.3310546875,False,B,0.009815692901611328,mmlu_2
41,college-chemistry,0.10943603515625,0.288330078125,0.347900390625,0.25439453125,False,D,0.009767532348632812,mmlu_2
46,college-chemistry,0.01277923583984375,0.0164031982421875,0.024444580078125,0.9462890625,True,D,0.009824275970458984,mmlu_2
51,college-chemistry,0.998046875,0.0016603469848632812,0.00035643577575683594,6.288290023803711e-05,True,A,0.00989389419555664,mmlu_2
56,college-chemistry,0.301513671875,0.185791015625,0.45263671875,0.059844970703125,False,D,0.010195493698120117,mmlu_2
61,college-chemistry,0.130615234375,0.247802734375,0.377685546875,0.243896484375,False,D,0.009803056716918945,mmlu_2
66,college-chemistry,0.32080078125,0.6181640625,0.032257080078125,0.0289154052734375,True,B,0.009977340698242188,mmlu_2
71,college-chemistry,0.291015625,0.324462890625,0.36767578125,0.0166778564453125,False,D,0.010122537612915039,mmlu_2
76,college-chemistry,0.1715087890625,0.21337890625,0.411376953125,0.20361328125,False,B,0.010239124298095703,mmlu_2
81,college-chemistry,0.052001953125,0.11187744140625,0.2122802734375,0.6240234375,True,D,0.009840250015258789,mmlu_2
86,college-chemistry,0.990234375,0.0079193115234375,0.001895904541015625,0.00013113021850585938,True,A,0.010003089904785156,mmlu_2
1,college-medicine,0.01247406005859375,0.7138671875,0.0272369384765625,0.24658203125,True,B,0.009911775588989258,mmlu_2
6,college-medicine,0.0021915435791015625,0.09393310546875,0.012908935546875,0.89111328125,True,D,0.010494470596313477,mmlu_2
11,college-medicine,0.06280517578125,0.027008056640625,0.8017578125,0.1085205078125,False,D,0.010025739669799805,mmlu_2
16,college-medicine,0.193359375,0.033599853515625,0.00836181640625,0.7646484375,True,D,0.00991511344909668,mmlu_2
21,college-medicine,0.0006608963012695312,0.998046875,0.0009317398071289062,0.0003619194030761719,True,B,0.00998234748840332,mmlu_2
26,college-medicine,0.00148773193359375,0.0008087158203125,0.9970703125,0.0004792213439941406,True,C,0.010094642639160156,mmlu_2
31,college-medicine,0.7587890625,0.0775146484375,0.05413818359375,0.10931396484375,True,A,0.030664920806884766,mmlu_2
36,college-medicine,0.0052947998046875,0.0309600830078125,0.962890625,0.0006628036499023438,True,C,0.009940624237060547,mmlu_2
41,college-medicine,0.01264190673828125,0.013671875,0.87255859375,0.10101318359375,False,B,0.009900093078613281,mmlu_2
46,college-medicine,0.99951171875,0.00018525123596191406,0.00012433528900146484,2.1278858184814453e-05,True,A,0.010033845901489258,mmlu_2
51,college-medicine,0.00048732757568359375,0.000896453857421875,0.00014984607696533203,0.99853515625,True,D,0.009873151779174805,mmlu_2
56,college-medicine,0.9873046875,0.00551605224609375,0.001682281494140625,0.005428314208984375,True,A,0.009817361831665039,mmlu_2
61,college-medicine,0.220947265625,0.34228515625,0.197998046875,0.2388916015625,False,A,0.010222434997558594,mmlu_2
66,college-medicine,0.03948974609375,0.411376953125,0.335693359375,0.21337890625,True,B,0.009783267974853516,mmlu_2
71,college-medicine,0.205322265625,0.1839599609375,0.541015625,0.06982421875,False,D,0.009877443313598633,mmlu_2
76,college-medicine,0.03839111328125,0.03662109375,0.10430908203125,0.82080078125,True,D,0.009768247604370117,mmlu_2
81,college-medicine,0.127685546875,0.25,0.1092529296875,0.51318359375,True,D,0.010177373886108398,mmlu_2
86,college-medicine,0.11865234375,0.044342041015625,0.67236328125,0.164794921875,True,C,0.009813785552978516,mmlu_2
1,high-school-biology,0.00095367431640625,0.00110626220703125,0.982421875,0.015625,False,B,0.009848594665527344,mmlu_2
6,high-school-biology,0.77978515625,0.197265625,0.01922607421875,0.0035839080810546875,True,A,0.009904623031616211,mmlu_2
11,high-school-biology,0.58349609375,0.271240234375,0.1322021484375,0.0128936767578125,False,C,0.009962081909179688,mmlu_2
16,high-school-biology,0.8330078125,0.0208587646484375,0.001262664794921875,0.144775390625,True,A,0.009824037551879883,mmlu_2
21,high-school-biology,4.2319297790527344e-05,1.0,3.4809112548828125e-05,5.02467155456543e-05,True,B,0.009943008422851562,mmlu_2
26,high-school-biology,0.0193634033203125,0.04571533203125,0.6025390625,0.33251953125,True,C,0.009737968444824219,mmlu_2
31,high-school-biology,0.00024318695068359375,0.99853515625,7.712841033935547e-05,0.0011425018310546875,True,B,0.009840965270996094,mmlu_2
36,high-school-biology,0.0003199577331542969,0.0002734661102294922,0.0001939535140991211,0.9990234375,True,D,0.009879827499389648,mmlu_2
41,high-school-biology,0.54052734375,0.25537109375,0.1365966796875,0.067626953125,True,A,0.009878158569335938,mmlu_2
46,high-school-biology,0.026885986328125,0.00554656982421875,0.962890625,0.00485992431640625,False,A,0.009982109069824219,mmlu_2
51,high-school-biology,0.00925445556640625,0.9892578125,0.0011768341064453125,0.00013208389282226562,True,B,0.009842157363891602,mmlu_2
56,high-school-biology,0.0012445449829101562,0.0001863241195678711,0.00039458274841308594,0.998046875,True,D,0.009799003601074219,mmlu_2
61,high-school-biology,0.2381591796875,0.015960693359375,0.023590087890625,0.72216796875,True,D,0.009990692138671875,mmlu_2
66,high-school-biology,0.99609375,5.412101745605469e-05,0.0037078857421875,1.3589859008789062e-05,True,A,0.010018587112426758,mmlu_2
71,high-school-biology,0.6484375,0.0447998046875,0.040802001953125,0.26611328125,True,A,0.00974583625793457,mmlu_2
76,high-school-biology,0.0016469955444335938,0.016632080078125,0.058990478515625,0.9228515625,True,D,0.009894847869873047,mmlu_2
81,high-school-biology,0.00018322467803955078,0.9970703125,0.0026721954345703125,0.0001137852668762207,False,C,0.009874582290649414,mmlu_2
86,high-school-biology,0.01806640625,0.00525665283203125,0.11968994140625,0.85693359375,True,D,0.009841203689575195,mmlu_2
1,human-aging,0.0010128021240234375,0.9130859375,0.0621337890625,0.023590087890625,True,B,0.009865760803222656,mmlu_2
6,human-aging,0.004344940185546875,0.01200103759765625,0.0452880859375,0.9384765625,True,D,0.009971141815185547,mmlu_2
11,human-aging,0.0787353515625,0.306640625,0.60986328125,0.004878997802734375,False,A,0.009915590286254883,mmlu_2
16,human-aging,0.1524658203125,0.61279296875,0.0023708343505859375,0.2325439453125,False,A,0.010800600051879883,mmlu_2
21,human-aging,0.72216796875,0.1585693359375,0.0992431640625,0.0201568603515625,True,A,0.01038980484008789,mmlu_2
26,human-aging,0.000804901123046875,0.317138671875,0.68212890625,0.00019562244415283203,False,B,0.010017871856689453,mmlu_2
31,human-aging,0.288818359375,0.0025386810302734375,0.04718017578125,0.6611328125,False,B,0.010024785995483398,mmlu_2
36,human-aging,0.015045166015625,0.505859375,0.102783203125,0.3759765625,True,B,0.009917736053466797,mmlu_2
41,human-aging,0.0017156600952148438,0.90966796875,0.08074951171875,0.00787353515625,True,B,0.00982213020324707,mmlu_2
46,human-aging,0.007755279541015625,0.9248046875,0.0186004638671875,0.04901123046875,True,B,0.009772539138793945,mmlu_2
51,human-aging,0.06610107421875,0.1356201171875,0.626953125,0.17138671875,False,D,0.009826183319091797,mmlu_2
56,human-aging,0.76904296875,0.006549835205078125,0.223876953125,0.00040268898010253906,True,A,0.009855985641479492,mmlu_2
61,human-aging,0.0004360675811767578,0.0028209686279296875,0.99658203125,3.993511199951172e-05,True,C,0.010515213012695312,mmlu_2
66,human-aging,0.05645751953125,0.0096588134765625,0.92578125,0.0081329345703125,False,A,0.009888648986816406,mmlu_2
71,human-aging,0.1259765625,0.833984375,0.030853271484375,0.009124755859375,True,B,0.010044336318969727,mmlu_2
76,human-aging,0.07611083984375,0.146728515625,0.451904296875,0.325439453125,True,C,0.009853839874267578,mmlu_2
81,human-aging,0.01024627685546875,0.021697998046875,0.31396484375,0.654296875,True,D,0.009742498397827148,mmlu_2
86,human-aging,0.2413330078125,0.65576171875,0.094482421875,0.00838470458984375,False,A,0.009927034378051758,mmlu_2
1,medical-genetics,0.1259765625,0.195068359375,0.1319580078125,0.546875,False,A,0.009810209274291992,mmlu_2
6,medical-genetics,0.0001780986785888672,0.0001214742660522461,0.99951171875,7.718801498413086e-05,True,C,0.009987592697143555,mmlu_2
11,medical-genetics,0.08837890625,0.0792236328125,0.09259033203125,0.73974609375,False,B,0.009997129440307617,mmlu_2
16,medical-genetics,0.69775390625,0.0020542144775390625,0.300048828125,0.0002359151840209961,False,C,0.010034799575805664,mmlu_2
21,medical-genetics,0.94384765625,0.044830322265625,0.0016078948974609375,0.00984954833984375,True,A,0.009905576705932617,mmlu_2
26,medical-genetics,0.0004699230194091797,0.00618743896484375,0.9931640625,0.0001367330551147461,True,C,0.010017871856689453,mmlu_2
31,medical-genetics,0.0145263671875,0.00827789306640625,0.005687713623046875,0.9716796875,False,A,0.010374307632446289,mmlu_2
36,medical-genetics,0.8828125,0.0001825094223022461,0.11053466796875,0.0063323974609375,True,A,0.009877204895019531,mmlu_2
41,medical-genetics,0.0014972686767578125,0.99609375,0.002079010009765625,0.0004978179931640625,True,B,0.009903907775878906,mmlu_2
46,medical-genetics,0.93994140625,0.023529052734375,0.03643798828125,0.00015974044799804688,True,A,0.009941816329956055,mmlu_2
51,medical-genetics,0.1563720703125,0.336181640625,0.369384765625,0.1380615234375,True,C,0.009895086288452148,mmlu_2
56,medical-genetics,0.0003285408020019531,0.9951171875,0.004608154296875,3.230571746826172e-05,True,B,0.009924888610839844,mmlu_2
61,medical-genetics,0.9951171875,0.001861572265625,0.00290679931640625,0.00013172626495361328,True,A,0.010015487670898438,mmlu_2
66,medical-genetics,0.3486328125,0.0148468017578125,0.02447509765625,0.61181640625,False,A,0.00993967056274414,mmlu_2
71,medical-genetics,0.230224609375,0.1510009765625,0.52734375,0.09161376953125,False,B,0.009896278381347656,mmlu_2
76,medical-genetics,0.0027828216552734375,0.07177734375,0.87451171875,0.0509033203125,True,C,0.009879112243652344,mmlu_2
81,medical-genetics,0.2196044921875,0.10870361328125,0.286376953125,0.38525390625,False,A,0.009804964065551758,mmlu_2
86,medical-genetics,0.0176239013671875,0.0039043426513671875,0.97802734375,0.0006628036499023438,True,C,0.00986933708190918,mmlu_2
1,nutrition,0.283447265625,0.2105712890625,0.393310546875,0.11273193359375,False,A,0.009975433349609375,mmlu_2
6,nutrition,0.008544921875,0.0016307830810546875,0.0023365020751953125,0.9873046875,True,D,0.00975179672241211,mmlu_2
11,nutrition,0.01274871826171875,0.0357666015625,0.11187744140625,0.83984375,True,D,0.00977015495300293,mmlu_2
16,nutrition,0.0023441314697265625,0.0025348663330078125,0.003986358642578125,0.9912109375,True,D,0.009833097457885742,mmlu_2
21,nutrition,0.07037353515625,0.0267181396484375,0.5283203125,0.37451171875,False,A,0.009926319122314453,mmlu_2
26,nutrition,0.00011676549911499023,0.99951171875,3.3974647521972656e-05,0.00028228759765625,True,B,0.00989389419555664,mmlu_2
31,nutrition,0.045562744140625,0.5908203125,0.0799560546875,0.283447265625,True,B,0.009833335876464844,mmlu_2
36,nutrition,0.0709228515625,0.091064453125,0.83740234375,0.0008254051208496094,True,C,0.00976252555847168,mmlu_2
41,nutrition,0.1451416015625,0.0501708984375,0.031890869140625,0.77294921875,False,A,0.010210037231445312,mmlu_2
46,nutrition,0.93408203125,0.0103759765625,0.05523681640625,0.00021541118621826172,False,B,0.00995492935180664,mmlu_2
51,nutrition,0.039276123046875,0.079345703125,0.162841796875,0.71826171875,True,D,0.010196208953857422,mmlu_2
56,nutrition,0.0014638900756835938,0.0005097389221191406,0.9970703125,0.0011577606201171875,True,C,0.010227680206298828,mmlu_2
61,nutrition,0.7451171875,0.04840087890625,0.02935791015625,0.177001953125,True,A,0.010241270065307617,mmlu_2
66,nutrition,0.0936279296875,0.6298828125,0.275146484375,0.0010900497436523438,True,B,0.009926557540893555,mmlu_2
71,nutrition,0.0027103424072265625,0.0013103485107421875,0.00815582275390625,0.98779296875,True,D,0.009944677352905273,mmlu_2
76,nutrition,0.9892578125,0.004802703857421875,0.002758026123046875,0.00302886962890625,True,A,0.009766578674316406,mmlu_2
81,nutrition,0.927734375,0.0091705322265625,0.038909912109375,0.0241546630859375,True,A,0.00988316535949707,mmlu_2
86,nutrition,0.352294921875,0.341552734375,0.30126953125,0.004756927490234375,True,A,0.009903430938720703,mmlu_2
1,professional-medicine,0.25634765625,0.52587890625,0.0301361083984375,0.1875,False,D,0.010129213333129883,mmlu_2
6,professional-medicine,0.0404052734375,0.0209503173828125,0.004825592041015625,0.93359375,True,D,0.010164499282836914,mmlu_2
11,professional-medicine,0.0018138885498046875,0.98486328125,0.004558563232421875,0.0089263916015625,True,B,0.010257244110107422,mmlu_2
16,professional-medicine,0.237060546875,0.01074981689453125,0.08721923828125,0.6650390625,True,D,0.014008283615112305,mmlu_2
21,professional-medicine,0.11083984375,0.04144287109375,0.8193359375,0.028472900390625,True,C,0.010173320770263672,mmlu_2
26,professional-medicine,0.0017070770263671875,0.008270263671875,0.003448486328125,0.986328125,True,D,0.010087966918945312,mmlu_2
31,professional-medicine,0.006053924560546875,0.02777099609375,0.002315521240234375,0.9638671875,True,D,0.010083913803100586,mmlu_2
36,professional-medicine,0.43212890625,0.1917724609375,0.331298828125,0.044830322265625,False,B,0.010036706924438477,mmlu_2
41,professional-medicine,0.0203704833984375,0.019744873046875,0.00843048095703125,0.95166015625,True,D,0.010070323944091797,mmlu_2
46,professional-medicine,0.034332275390625,0.927734375,0.02716064453125,0.0106353759765625,True,B,0.010364055633544922,mmlu_2
51,professional-medicine,0.0007891654968261719,0.00104522705078125,0.0018930435180664062,0.99609375,True,D,0.010068178176879883,mmlu_2
56,professional-medicine,0.1502685546875,0.037384033203125,0.81201171875,0.0003209114074707031,True,C,0.010097265243530273,mmlu_2
61,professional-medicine,0.0006232261657714844,0.0003390312194824219,0.00432586669921875,0.99462890625,True,D,0.010160684585571289,mmlu_2
66,professional-medicine,0.00379180908203125,0.98779296875,0.0009436607360839844,0.007659912109375,True,B,0.010201692581176758,mmlu_2
71,professional-medicine,0.0533447265625,0.27099609375,0.004962921142578125,0.6708984375,True,D,0.013163328170776367,mmlu_2
76,professional-medicine,0.03411865234375,0.9443359375,0.004238128662109375,0.017425537109375,True,B,0.010109901428222656,mmlu_2
81,professional-medicine,0.03289794921875,0.96142578125,0.0017986297607421875,0.00386810302734375,True,B,0.010141134262084961,mmlu_2
86,professional-medicine,0.0002002716064453125,4.1961669921875e-05,8.958578109741211e-05,0.99951171875,True,D,0.010126113891601562,mmlu_2
1,professional-psychology,0.0012922286987304688,0.94384765625,0.05242919921875,0.002285003662109375,True,B,0.010032176971435547,mmlu_2
6,professional-psychology,0.01042938232421875,0.020751953125,0.02972412109375,0.93896484375,False,B,0.009939432144165039,mmlu_2
11,professional-psychology,0.0142669677734375,0.8291015625,0.00325775146484375,0.1533203125,True,B,0.00987386703491211,mmlu_2
16,professional-psychology,0.9677734375,0.00994110107421875,0.0204010009765625,0.00208282470703125,True,A,0.009914398193359375,mmlu_2
21,professional-psychology,0.77099609375,0.0236358642578125,0.028076171875,0.177490234375,True,A,0.009805440902709961,mmlu_2
26,professional-psychology,0.001430511474609375,0.7646484375,0.0009236335754394531,0.233154296875,True,B,0.009983539581298828,mmlu_2
31,professional-psychology,0.411376953125,0.458740234375,0.11602783203125,0.01385498046875,False,A,0.010007858276367188,mmlu_2
36,professional-psychology,0.0069122314453125,0.006008148193359375,0.95654296875,0.0307464599609375,False,D,0.009905576705932617,mmlu_2
41,professional-psychology,0.38330078125,0.271728515625,0.1431884765625,0.201904296875,True,A,0.009850502014160156,mmlu_2
46,professional-psychology,0.90185546875,0.06951904296875,0.0259857177734375,0.002780914306640625,True,A,0.009908676147460938,mmlu_2
51,professional-psychology,0.08294677734375,0.83740234375,0.06768798828125,0.0119476318359375,False,C,0.009975910186767578,mmlu_2
56,professional-psychology,0.00206756591796875,0.00688934326171875,0.99072265625,0.00012040138244628906,True,C,0.009918689727783203,mmlu_2
61,professional-psychology,0.7294921875,0.0188446044921875,0.2406005859375,0.01116180419921875,True,A,0.009814262390136719,mmlu_2
66,professional-psychology,0.794921875,0.04412841796875,0.063232421875,0.097900390625,True,A,0.010208845138549805,mmlu_2
71,professional-psychology,0.69287109375,0.0124969482421875,0.0765380859375,0.218017578125,True,A,0.009908676147460938,mmlu_2
76,professional-psychology,0.62158203125,0.01020050048828125,0.365234375,0.003063201904296875,True,A,0.00985264778137207,mmlu_2
81,professional-psychology,0.005794525146484375,0.0117034912109375,0.00811004638671875,0.974609375,True,D,0.010046005249023438,mmlu_2
86,professional-psychology,0.349365234375,0.1390380859375,0.485107421875,0.026519775390625,True,C,0.0098419189453125,mmlu_2
1,virology,0.00022852420806884766,6.967782974243164e-05,0.9990234375,0.0006666183471679688,False,B,0.009856224060058594,mmlu_2
6,virology,0.0255584716796875,0.85986328125,0.0068817138671875,0.10760498046875,True,B,0.010050535202026367,mmlu_2
11,virology,0.73681640625,0.246826171875,0.01349639892578125,0.00278472900390625,False,B,0.009890317916870117,mmlu_2
16,virology,0.2685546875,0.390625,0.1414794921875,0.199462890625,False,A,0.009855985641479492,mmlu_2
21,virology,9.453296661376953e-05,0.99951171875,0.000583648681640625,5.3048133850097656e-05,True,B,0.009923696517944336,mmlu_2
26,virology,0.0711669921875,0.92333984375,0.0029392242431640625,0.0026340484619140625,True,B,0.00997304916381836,mmlu_2
31,virology,0.3134765625,0.5087890625,0.15283203125,0.024566650390625,False,A,0.01002192497253418,mmlu_2
36,virology,0.8720703125,0.1009521484375,0.005435943603515625,0.021331787109375,False,C,0.01000666618347168,mmlu_2
41,virology,0.431884765625,0.052398681640625,0.51318359375,0.0026092529296875,False,B,0.009842157363891602,mmlu_2
46,virology,0.00030040740966796875,9.09566879272461e-05,0.00023221969604492188,0.99951171875,True,D,0.009948968887329102,mmlu_2
51,virology,0.016265869140625,0.8740234375,0.006885528564453125,0.102783203125,True,B,0.010016918182373047,mmlu_2
56,virology,0.11846923828125,0.250732421875,0.293212890625,0.33740234375,True,D,0.009892463684082031,mmlu_2
61,virology,0.0033740997314453125,0.99560546875,0.0004222393035888672,0.0005636215209960938,True,B,0.009949922561645508,mmlu_2
66,virology,0.08258056640625,0.27490234375,0.28369140625,0.358642578125,False,A,0.010062694549560547,mmlu_2
71,virology,0.006305694580078125,0.80029296875,0.1842041015625,0.0091705322265625,False,C,0.010063886642456055,mmlu_2
76,virology,0.032135009765625,0.0061798095703125,0.93896484375,0.0227813720703125,False,A,0.010149955749511719,mmlu_2
81,virology,0.0007605552673339844,0.99072265625,0.0021343231201171875,0.0064697265625,True,B,0.010072469711303711,mmlu_2
86,virology,0.2423095703125,0.24609375,0.02984619140625,0.481689453125,True,D,0.00988626480102539,mmlu_2
