id,subject,probA,probB,probC,probD,result,answer,time,split
bb06a065-c2ef-43b4-8f28-baeccaecae73,Dental,0.4091796875,0.55908203125,0.019439697265625,0.01235198974609375,True,B,0.009889841079711914,medmcqa_1
735cd33b-7abc-45ff-8d1a-cf39440125f1,Dental,0.994140625,0.0045318603515625,0.001003265380859375,0.0003578662872314453,True,A,0.009860992431640625,medmcqa_1
3822ee5c-3460-4ded-9d24-0f028e80b2a3,Dental,0.1588134765625,0.2421875,0.31591796875,0.283203125,True,C,0.009880542755126953,medmcqa_1
d783ae1e-458d-49bc-93a8-d19af3f90aaf,Dental,0.2369384765625,0.2369384765625,0.35009765625,0.176025390625,False,B,0.009974241256713867,medmcqa_1
3132d41a-ba97-4935-a3bb-b98db7c190b7,Dental,0.0273284912109375,0.515625,0.401611328125,0.055206298828125,True,B,0.0098876953125,medmcqa_1
a7b3a003-db8b-481c-81e0-64e512e7c03e,Dental,0.9599609375,0.005237579345703125,0.031829833984375,0.0029850006103515625,True,A,0.010095357894897461,medmcqa_1
055998c6-ad63-4215-88d5-6574826b3202,Surgery,0.120849609375,0.366455078125,0.5087890625,0.0037078857421875,True,C,0.009850502014160156,medmcqa_1
2baa0379-8b30-4a0c-afe6-d3348f0ba71c,Surgery,0.0300140380859375,0.067138671875,0.89794921875,0.004711151123046875,True,C,0.009855508804321289,medmcqa_1
3ae0e41d-be3d-4652-8f71-33e02486cede,Surgery,0.127197265625,0.11053466796875,0.437255859375,0.324951171875,False,A,0.00995182991027832,medmcqa_1
10220c90-3a0b-4c68-bdaf-e7ab2e2d7990,Surgery,0.79443359375,0.0455322265625,0.038055419921875,0.121826171875,True,A,0.00990748405456543,medmcqa_1
a4e64054-f527-4cd3-9888-616ac302ea46,Surgery,0.99072265625,0.00360107421875,0.0026340484619140625,0.0031280517578125,True,A,0.009996891021728516,medmcqa_1
02fe1980-4b2b-4e61-9c8b-f2210dd4259a,Surgery,0.14111328125,0.05792236328125,0.11700439453125,0.68408203125,True,D,0.009848356246948242,medmcqa_1
01b202ad-2a98-4604-beaf-5fa8445aabc9,Surgery,0.0039825439453125,0.002033233642578125,0.004337310791015625,0.98974609375,True,D,0.009919881820678711,medmcqa_1
a4f94942-2b95-40d5-8dbc-d17832ddfa27,Surgery,0.00098419189453125,0.0003428459167480469,0.99853515625,0.00023746490478515625,True,C,0.009924650192260742,medmcqa_1
897d6414-57a4-458a-bf59-c5c36436f60a,Surgery,0.0272064208984375,0.0020656585693359375,0.0117034912109375,0.958984375,True,D,0.010810613632202148,medmcqa_1
b36429ed-4615-4ae7-8215-78589e7ab8ca,Surgery,0.0004398822784423828,0.0020503997802734375,0.99755859375,8.0108642578125e-05,True,C,0.009964942932128906,medmcqa_1
72183745-dee9-4741-b98e-18e7955ac10f,Surgery,0.556640625,0.0577392578125,0.2978515625,0.0880126953125,True,A,0.009849309921264648,medmcqa_1
b28af576-2865-4bef-bf83-2d8532c0fa87,Surgery,0.0182952880859375,0.59619140625,0.385009765625,0.00028204917907714844,True,B,0.009853601455688477,medmcqa_1
c2c0ce16-6def-46e9-a094-e8ea3c75e31b,Surgery,0.0244903564453125,0.67236328125,0.2890625,0.01416778564453125,True,B,0.010161638259887695,medmcqa_1
56f7ad6c-ae89-48e0-8f6e-ab9bb764090a,Surgery,0.00290679931640625,0.00968170166015625,0.9794921875,0.007717132568359375,True,C,0.00998234748840332,medmcqa_1
aee13bb1-d403-43b5-9df3-c6bf6c9418c7,Surgery,0.033172607421875,0.939453125,0.0178985595703125,0.00949859619140625,True,B,0.009921073913574219,medmcqa_1
738ba812-6fe2-4c61-a092-93cf83cde5c7,Surgery,0.02874755859375,0.64404296875,0.32373046875,0.0034332275390625,True,B,0.009849071502685547,medmcqa_1
8a3d1bcf-2aeb-4fd4-b978-5f3c035424f5,Surgery,0.182373046875,0.7919921875,0.009735107421875,0.01593017578125,True,B,0.009914159774780273,medmcqa_1
d6cb4741-0918-4056-9783-976d80ae9124,Surgery,0.2183837890625,0.7275390625,0.0161895751953125,0.0379638671875,False,A,0.009890317916870117,medmcqa_1
1f70c017-d41a-46d2-8c8c-fb3aa4ab2552,Surgery,0.35107421875,0.06292724609375,0.5791015625,0.006954193115234375,False,A,0.010201215744018555,medmcqa_1
28fe7bd7-c4c3-44e4-813f-06f096c129a0,Surgery,0.369873046875,0.336669921875,0.0272064208984375,0.266357421875,True,A,0.010226011276245117,medmcqa_1
c6aaec93-d7b1-4746-8e30-9abdb1c3a3b7,Orthopaedics,0.775390625,0.1702880859375,0.0253143310546875,0.0291290283203125,True,A,0.009965658187866211,medmcqa_1
210e857c-b23b-4f78-96fe-d226f3b11dc8,Orthopaedics,0.004367828369140625,0.00487518310546875,0.98876953125,0.0018939971923828125,True,C,0.010157585144042969,medmcqa_1
e7e3a527-7fa6-4b7e-a3ec-61365882a767,Orthopaedics,0.0006556510925292969,0.998046875,0.0010156631469726562,0.00030493736267089844,True,B,0.009867429733276367,medmcqa_1
49fe11d4-b070-4ee9-ba0e-909dad1d38ff,Orthopaedics,0.0036773681640625,0.0721435546875,0.02435302734375,0.89990234375,True,D,0.009889841079711914,medmcqa_1
2c3adf10-2bb9-4f73-a3f7-963a05a2267c,Orthopaedics,0.1944580078125,0.41162109375,0.11981201171875,0.274169921875,True,B,0.009847640991210938,medmcqa_1
dd0ce306-3d34-4afb-9443-47716f2347f2,Orthopaedics,0.9951171875,0.0020771026611328125,0.0008006095886230469,0.0022106170654296875,True,A,0.009931325912475586,medmcqa_1
467ca474-9ee2-4122-a9ae-14f5bb994635,Orthopaedics,0.46142578125,0.221435546875,0.302490234375,0.0146026611328125,True,A,0.009992599487304688,medmcqa_1
212dcd83-8837-474c-b922-bef15b945fec,Orthopaedics,0.025115966796875,0.97216796875,0.0024280548095703125,0.0002579689025878906,True,B,0.009908437728881836,medmcqa_1
b1be208c-6d25-41cb-bbfc-19486b6344df,Orthopaedics,0.213134765625,0.69873046875,0.072509765625,0.01568603515625,True,B,0.00996708869934082,medmcqa_1
cc1ac165-b9d8-4532-bf85-89b7ddb75d74,Orthopaedics,0.80322265625,0.01904296875,0.1138916015625,0.06390380859375,True,A,0.009860754013061523,medmcqa_1
27a18022-65ed-4807-b8fb-734b57afebd9,Orthopaedics,0.13330078125,0.03118896484375,0.03118896484375,0.80419921875,True,D,0.009911537170410156,medmcqa_1
e6fe84f7-5bfc-4301-b92f-021f5df18473,Orthopaedics,0.0016193389892578125,0.98828125,0.0017652511596679688,0.00809478759765625,True,B,0.009832382202148438,medmcqa_1
cacf2ecc-75c0-4897-bc95-f17f5986bdde,Orthopaedics,0.013336181640625,0.117919921875,0.0243377685546875,0.84423828125,True,D,0.00990605354309082,medmcqa_1
3063f5ea-a0cf-400e-8f0b-e55371207d9d,Orthopaedics,0.01020050048828125,0.94775390625,0.03912353515625,0.0031604766845703125,False,C,0.0099639892578125,medmcqa_1
ea03e2cc-e224-4873-b17d-ff321cad4054,Orthopaedics,0.0037593841552734375,0.008880615234375,0.9873046875,0.00025200843811035156,True,C,0.009914398193359375,medmcqa_1
4565ee32-3e1b-403e-b9dd-3b87b2941560,Orthopaedics,0.003025054931640625,0.99609375,0.0005383491516113281,0.00015664100646972656,True,B,0.009857416152954102,medmcqa_1
d47365bc-6410-4645-8973-7e74ed8ca6cd,Orthopaedics,0.1591796875,0.52197265625,0.220947265625,0.0980224609375,False,C,0.00990152359008789,medmcqa_1
0cc36c09-0eef-4be6-b6db-fe5ad5a4bc39,Orthopaedics,0.0129547119140625,0.415771484375,0.568359375,0.002780914306640625,True,C,0.010018110275268555,medmcqa_1
d7c92d3b-2f91-4364-ac19-0667550061f9,Orthopaedics,0.3564453125,0.429931640625,0.1251220703125,0.08868408203125,True,B,0.00993800163269043,medmcqa_1
4b19ea9d-3042-475d-94a5-5b981ff1d364,Orthopaedics,0.45166015625,0.5283203125,0.00582122802734375,0.0142974853515625,True,B,0.009810209274291992,medmcqa_1
fd93cab2-31ee-4115-963b-f94f52378951,Pharmacology,0.97705078125,0.005008697509765625,0.0178985595703125,0.0002758502960205078,True,A,0.009905338287353516,medmcqa_1
f8aae9f8-76a7-4f92-ae4c-2ffee34c72f3,Pharmacology,0.1307373046875,0.72900390625,0.1002197265625,0.03985595703125,True,B,0.009923934936523438,medmcqa_1
e7a87db5-f066-4ec5-bd07-9eb10be1beef,Pharmacology,0.01280975341796875,0.17138671875,0.6884765625,0.1273193359375,False,D,0.010036945343017578,medmcqa_1
7f701de5-c680-4004-aad2-c1757d3ff2b3,Pharmacology,0.0005865097045898438,0.0012035369873046875,0.001983642578125,0.99609375,True,D,0.010086774826049805,medmcqa_1
250ab22a-e58f-4f49-b130-0f67f0e0257d,Pharmacology,0.0016574859619140625,0.0030002593994140625,0.935546875,0.059814453125,True,C,0.009870767593383789,medmcqa_1
1b062681-42c1-47df-a374-72dd9ff7cf85,Pharmacology,0.0145721435546875,0.2464599609375,0.73583984375,0.003078460693359375,False,B,0.009849309921264648,medmcqa_1
fd583bec-af86-47e2-9263-79e1d1811aaa,Pharmacology,0.00746917724609375,0.8046875,0.031707763671875,0.156005859375,True,B,0.009818553924560547,medmcqa_1
3311fa79-fc56-451f-8ed0-d87e2cfd1341,Pharmacology,0.00014519691467285156,0.9990234375,0.0004203319549560547,0.0006508827209472656,True,B,0.009935855865478516,medmcqa_1
be5db063-d2b8-41d8-8fcf-393b53852b53,Pharmacology,0.65380859375,0.12286376953125,0.017425537109375,0.205810546875,True,A,0.009920835494995117,medmcqa_1
403f0450-0c76-498c-b2cf-61991956ead6,Pharmacology,0.00081634521484375,0.99853515625,0.00035381317138671875,0.00014865398406982422,True,B,0.009897947311401367,medmcqa_1
c19add0c-c0d2-469f-9b8b-2d5521c2b638,Pharmacology,0.1343994140625,0.251220703125,0.454833984375,0.15966796875,False,B,0.010072946548461914,medmcqa_1
10e20c14-480e-4884-bc2d-86df11ecba4f,Pharmacology,0.0001804828643798828,0.99755859375,0.0017948150634765625,0.0005736351013183594,True,B,0.009937286376953125,medmcqa_1
d5123728-a9cd-4800-b0cc-940ea6fbe877,Pharmacology,0.048126220703125,0.12103271484375,0.486083984375,0.3447265625,False,D,0.01005864143371582,medmcqa_1
0d88dc61-5bf0-4c1c-b7b7-c12b75135581,Pharmacology,0.1978759765625,0.188720703125,0.26611328125,0.34716796875,True,D,0.009906768798828125,medmcqa_1
b1c37112-8db5-48ab-b6a1-16764629776a,Pharmacology,0.0008120536804199219,0.07904052734375,0.9189453125,0.0011014938354492188,False,D,0.009973764419555664,medmcqa_1
2237467a-dbe3-40cf-be31-2ebfd57912e6,Pharmacology,0.002544403076171875,0.0024280548095703125,0.99462890625,0.0004420280456542969,True,C,0.010004758834838867,medmcqa_1
939e3520-b8eb-49fa-989f-a6297bdcc070,Pharmacology,0.27783203125,0.1658935546875,0.3623046875,0.1939697265625,True,C,0.009861946105957031,medmcqa_1
7ecce098-4dce-4bea-b70c-af9f4a30e002,Pharmacology,0.96484375,0.03460693359375,0.0004935264587402344,0.00017321109771728516,True,A,0.009845495223999023,medmcqa_1
1cd8e106-775b-4d17-a4c6-fe6698cd3caa,Pharmacology,0.08050537109375,0.82568359375,0.048065185546875,0.045867919921875,True,B,0.009772300720214844,medmcqa_1
33a34b7a-e710-44ed-bcc1-25581b5afeb5,Pharmacology,0.033782958984375,0.66796875,0.04840087890625,0.2496337890625,True,B,0.009914636611938477,medmcqa_1
c161c30b-ca70-4325-9cb3-b63629f6fa7c,Social & Preventive Medicine,0.218017578125,0.288818359375,0.312255859375,0.1807861328125,False,D,0.009963274002075195,medmcqa_1
d880f613-f2ee-4889-8151-9f7ac5032f09,Social & Preventive Medicine,0.2919921875,0.179931640625,0.2578125,0.270263671875,False,B,0.010111093521118164,medmcqa_1
d39c7a84-fb28-416b-b5ce-c4fdd2e75734,Social & Preventive Medicine,0.0206146240234375,0.0010671615600585938,0.97802734375,0.00027632713317871094,True,C,0.009932756423950195,medmcqa_1
58e4c747-92f9-48a6-984a-4d465c048645,Social & Preventive Medicine,0.321044921875,0.1181640625,0.46728515625,0.09344482421875,True,C,0.009964466094970703,medmcqa_1
4eb72a41-151f-4d0a-84d4-590584a4c5b5,Social & Preventive Medicine,0.84033203125,0.135009765625,0.0242156982421875,0.0005393028259277344,False,B,0.009922027587890625,medmcqa_1
90460d43-3cc2-43f0-b547-7061680c1788,Social & Preventive Medicine,0.08770751953125,0.27001953125,0.363525390625,0.27880859375,False,A,0.0098419189453125,medmcqa_1
67634be0-5a49-4bfd-a163-7bf8f5c040ea,Social & Preventive Medicine,0.014678955078125,0.290283203125,0.0203704833984375,0.6748046875,True,D,0.009916543960571289,medmcqa_1
f5819536-f1fb-4764-9cd8-b586a101ffa1,Social & Preventive Medicine,0.98291015625,0.005889892578125,0.00086212158203125,0.01026153564453125,True,A,0.009877443313598633,medmcqa_1
4c0a6811-f929-4d9f-99a6-8348baad3947,Social & Preventive Medicine,0.0306549072265625,0.08074951171875,0.54345703125,0.34521484375,True,C,0.010083675384521484,medmcqa_1
ae449e79-d829-4558-9a71-034088cdb09f,Social & Preventive Medicine,0.006195068359375,0.94873046875,0.039764404296875,0.005340576171875,True,B,0.009915828704833984,medmcqa_1
59454b65-4fa1-4e53-9c9a-c1721b2028ed,Social & Preventive Medicine,0.96533203125,0.0139923095703125,0.0046844482421875,0.0158538818359375,True,A,0.00995492935180664,medmcqa_1
54d95125-0035-4cda-909c-4e19008673bd,Social & Preventive Medicine,0.280517578125,0.298583984375,0.30322265625,0.1177978515625,False,A,0.010197639465332031,medmcqa_1
fe8cf994-6731-47c9-89be-fd16100db6d3,Social & Preventive Medicine,0.0079498291015625,0.10980224609375,0.876953125,0.005214691162109375,True,C,0.009913921356201172,medmcqa_1
c3fd1434-b39b-42ea-a5ef-a20fbb7c1101,Social & Preventive Medicine,0.2054443359375,0.40869140625,0.298828125,0.08697509765625,False,C,0.00989222526550293,medmcqa_1
dcfe8324-6c0e-4f7c-b090-c7d351290fc5,Social & Preventive Medicine,0.87109375,0.0693359375,0.054840087890625,0.004642486572265625,True,A,0.009885072708129883,medmcqa_1
d87c14f7-43bd-4c51-bcb8-a0ed3968a999,Social & Preventive Medicine,0.7373046875,0.1864013671875,0.059600830078125,0.01654052734375,True,A,0.009976387023925781,medmcqa_1
0c093e7e-80d4-47e4-b6e5-ee070eb63b38,Social & Preventive Medicine,0.0200347900390625,0.030792236328125,0.943359375,0.005970001220703125,True,C,0.010022640228271484,medmcqa_1
bc33dd87-d8c8-4411-9637-62d0ab2409d9,Social & Preventive Medicine,0.06524658203125,0.7353515625,0.045562744140625,0.154052734375,True,B,0.009991168975830078,medmcqa_1
a5ed3d1e-9b62-4da8-8d5f-bc7fa6e90710,Social & Preventive Medicine,0.270751953125,0.39404296875,0.306884765625,0.028533935546875,True,B,0.00992441177368164,medmcqa_1
996aba49-c7e3-462b-a8d0-c85433785f52,Social & Preventive Medicine,0.0928955078125,0.0958251953125,0.1461181640625,0.6650390625,True,D,0.009965896606445312,medmcqa_1
e5099e89-ea03-49d4-a2ae-5c741a8c21cc,Anatomy,0.08758544921875,0.363037109375,0.405029296875,0.1444091796875,False,B,0.010003805160522461,medmcqa_1
964bab55-f000-4910-80fa-0687f6b0466b,Anatomy,0.175048828125,0.2841796875,0.2978515625,0.2430419921875,False,D,0.010103464126586914,medmcqa_1
f08e4b1c-2950-4716-b94f-f56b844f64b7,Anatomy,0.55712890625,0.12054443359375,0.251220703125,0.07086181640625,True,A,0.009855508804321289,medmcqa_1
2f3a1d79-bccf-4de3-9b45-74fbc8c7111a,Anatomy,0.005527496337890625,0.001430511474609375,0.003681182861328125,0.9892578125,True,D,0.009943246841430664,medmcqa_1
459d2060-dd34-40bb-a816-6be720af9a69,Anatomy,0.30615234375,0.21044921875,0.4384765625,0.0447998046875,False,B,0.009993791580200195,medmcqa_1
96192788-8635-49e4-92db-e7d8a9ff2a29,Anatomy,0.048370361328125,0.92724609375,0.0214691162109375,0.00286102294921875,True,B,0.009776115417480469,medmcqa_1
0d49c0b1-8623-4b45-84b1-5b42f765bc91,Anatomy,0.3193359375,0.1737060546875,0.273193359375,0.233642578125,True,A,0.009974956512451172,medmcqa_1
038c400f-e187-4b7d-b67c-e1cd7624831b,Anatomy,0.003826141357421875,0.00848388671875,0.0067138671875,0.98095703125,True,D,0.009845495223999023,medmcqa_1
9fd3f752-fcd1-46c4-aa0d-6fba2635cd69,Anatomy,0.7041015625,0.07421875,0.064453125,0.1571044921875,True,A,0.009954690933227539,medmcqa_1
c9a0f4db-06da-4c30-9cce-1d4a843f81b2,Anatomy,0.0005693435668945312,0.007442474365234375,0.0017004013061523438,0.990234375,True,D,0.009865760803222656,medmcqa_1
7a405d81-e44c-4397-ac4b-63ef4af3927d,Anatomy,0.02447509765625,0.1080322265625,0.004528045654296875,0.86279296875,True,D,0.009850502014160156,medmcqa_1
ad45411b-da64-4182-951f-39d4a4c4500f,Anatomy,0.0015707015991210938,0.00279998779296875,0.006561279296875,0.9892578125,True,D,0.009769439697265625,medmcqa_1
8ae99547-eab7-4857-bd57-5480e707737f,Anatomy,0.1793212890625,0.08740234375,0.73193359375,0.0012273788452148438,False,A,0.009856700897216797,medmcqa_1
67d2dfed-1494-4d37-ae68-6e4c2601f6e5,Anatomy,0.340087890625,0.457763671875,0.13525390625,0.06695556640625,True,B,0.010000228881835938,medmcqa_1
aebab13b-298f-4e2b-aa83-82f2b7c41c9f,Anatomy,0.355224609375,0.3037109375,0.03253173828125,0.30859375,False,B,0.009825706481933594,medmcqa_1
e5450446-04d1-4acf-9c40-60ae3ed1f382,Anatomy,0.0196533203125,0.0226287841796875,0.025238037109375,0.9326171875,True,D,0.0099029541015625,medmcqa_1
f6d4556b-3e96-4cb4-aea0-f691c0c589ba,Anatomy,0.039215087890625,0.865234375,0.0911865234375,0.00453948974609375,True,B,0.009934663772583008,medmcqa_1
2af43bb4-dbd5-48e2-a57d-365b265a885e,Anatomy,0.1885986328125,0.4453125,0.1744384765625,0.1915283203125,True,B,0.009996652603149414,medmcqa_1
f9d0f467-bd98-48a8-8733-07f2614f8878,Anatomy,0.0005354881286621094,0.9990234375,0.00018656253814697266,7.838010787963867e-05,True,B,0.009918928146362305,medmcqa_1
69e24527-9514-4c39-a33d-516d15f953d6,Anatomy,0.319580078125,0.06195068359375,0.07476806640625,0.54345703125,True,D,0.009842157363891602,medmcqa_1
e44ca651-f871-4233-95e1-dcd18854aa63,Pathology,0.99169921875,0.0023097991943359375,0.00571441650390625,0.0001302957534790039,True,A,0.00994729995727539,medmcqa_1
6ab43fd3-9081-491a-9882-33f9c593cc70,Pathology,0.14404296875,0.11578369140625,0.55224609375,0.1878662109375,True,C,0.009884357452392578,medmcqa_1
b3254c83-a2db-4343-a57d-e431c1e0533a,Pathology,0.482177734375,0.028289794921875,0.474609375,0.01479339599609375,True,A,0.009844064712524414,medmcqa_1
365412ac-825d-495f-8e74-e33955cae33c,Pathology,0.0011425018310546875,0.0018548965454101562,0.020904541015625,0.97607421875,True,D,0.009839773178100586,medmcqa_1
2ac74e87-59ad-4265-bfda-a202ab7145b8,Pathology,0.00970458984375,0.96728515625,0.01885986328125,0.00411224365234375,False,C,0.010060310363769531,medmcqa_1
8c100164-3f0c-49db-9c16-0e05472927b2,Pathology,0.0099945068359375,0.0017919540405273438,0.98828125,5.2034854888916016e-05,True,C,0.010019063949584961,medmcqa_1
90af2700-d390-4c51-b5ea-ba44c8c93482,Pathology,0.007526397705078125,0.036468505859375,0.95556640625,0.00042128562927246094,True,C,0.01011204719543457,medmcqa_1
a96209a9-2f05-4c30-a424-b374a74010a6,Pathology,0.0017719268798828125,0.0117340087890625,0.90380859375,0.082763671875,True,C,0.010033369064331055,medmcqa_1
1164d59e-afc6-4449-a766-963f462cfa51,Pathology,0.98876953125,0.0025691986083984375,0.005565643310546875,0.0031719207763671875,True,A,0.010094165802001953,medmcqa_1
1c8e624a-ac76-4437-b1c1-ca3921510577,Pathology,0.061126708984375,0.87060546875,0.0020427703857421875,0.06610107421875,True,B,0.009979009628295898,medmcqa_1
f1fc29eb-b461-4c22-b517-8771caadd3a7,Pathology,0.87451171875,0.1240234375,0.0014219284057617188,9.018182754516602e-05,True,A,0.009985685348510742,medmcqa_1
7b5d89f9-f8de-46f8-aafe-c10e81eb28c3,Pathology,0.0026073455810546875,0.99609375,0.0005016326904296875,0.0009298324584960938,True,B,0.009966373443603516,medmcqa_1
65defc0f-abf1-4800-ae53-f5243313d14c,Pathology,0.018341064453125,0.027313232421875,0.9189453125,0.035369873046875,True,C,0.010158538818359375,medmcqa_1
d0fa6457-aa11-43c8-9e1b-0ea2fff7ccb5,Pathology,0.767578125,0.0175018310546875,0.182373046875,0.032440185546875,True,A,0.010004043579101562,medmcqa_1
1b651c95-4b57-441c-8f00-9058eaf9a514,Pathology,0.84814453125,0.0030345916748046875,0.1473388671875,0.0015745162963867188,True,A,0.009989500045776367,medmcqa_1
6d514350-f662-4cf5-a437-668d5205b00d,Pathology,0.3193359375,0.53466796875,0.1417236328125,0.004245758056640625,True,B,0.009963750839233398,medmcqa_1
64597c46-f04c-4300-9622-9fc37f197d3e,Pathology,0.3408203125,0.26953125,0.2454833984375,0.144287109375,False,C,0.010094404220581055,medmcqa_1
a8b29f2d-6c0e-41d0-8535-30c8b1ee852f,Pathology,0.00028395652770996094,0.9970703125,0.0018949508666992188,0.0008087158203125,True,B,0.009961366653442383,medmcqa_1
05d806dd-4f35-43d5-b08c-f560f26e434a,Pathology,0.3720703125,0.360595703125,0.1842041015625,0.0830078125,True,A,0.009920120239257812,medmcqa_1
a19746b5-3413-40c6-887c-41b170ec1857,Pathology,0.133056640625,0.098876953125,0.4228515625,0.34521484375,False,D,0.009911537170410156,medmcqa_1
fee06a82-2355-44d2-af90-9ce73038b66a,Ophthalmology,0.65283203125,0.050323486328125,0.18701171875,0.10992431640625,True,A,0.009937524795532227,medmcqa_1
