id,subject,probA,probB,probC,probD,result,answer,time,split
ed7d60ee-3dce-4c48-82a0-a6b3bf246f77,Dental,0.08184814453125,0.08709716796875,0.0175628662109375,0.8134765625,True,D,0.009662151336669922,medmcqa_4
fd2cfd65-624f-4c80-b107-055405ce7aa3,Dental,0.9970703125,0.002285003662109375,0.00041961669921875,0.00022113323211669922,True,A,0.00966787338256836,medmcqa_4
6de6e272-ddc1-472c-ad7e-08f2bb507bab,Dental,0.011505126953125,0.2054443359375,0.09857177734375,0.6845703125,False,B,0.009617328643798828,medmcqa_4
b28b9f23-2f66-4e30-bece-77c502ac4b1d,Dental,0.0782470703125,0.4365234375,0.041900634765625,0.443359375,False,B,0.009567022323608398,medmcqa_4
f93424b5-4f67-4cd5-a189-eced7922f270,Dental,0.09027099609375,0.0228118896484375,0.86962890625,0.0172271728515625,True,C,0.009595394134521484,medmcqa_4
84fd2f50-f21e-45af-a68b-af953ed04565,Dental,0.313720703125,0.478515625,0.162841796875,0.04486083984375,True,B,0.009742259979248047,medmcqa_4
2f404740-7f14-4c4a-90e8-164c1b133fb6,Dental,0.2286376953125,0.44775390625,0.2049560546875,0.11865234375,True,B,0.009567737579345703,medmcqa_4
76c4e3e9-b7ae-4cf0-8749-512ef4b9d266,Dental,0.0094146728515625,0.00786590576171875,0.01470184326171875,0.9677734375,True,D,0.009633302688598633,medmcqa_4
b45ea219-7dc3-4a28-af69-ef28c7910873,Dental,0.7109375,0.1883544921875,0.0233917236328125,0.07733154296875,True,A,0.00963282585144043,medmcqa_4
9f0f3c6a-785a-46cd-8886-f0b4708c22c6,Surgery,0.9521484375,0.031585693359375,0.0156402587890625,0.0004506111145019531,True,A,0.009639978408813477,medmcqa_4
886df9c4-131d-43f7-a8cf-93ea38b277ab,Surgery,0.52880859375,0.38671875,0.0836181640625,0.0010528564453125,True,A,0.009534597396850586,medmcqa_4
987d994b-4236-4d69-bb38-ad8e38c4ff74,Surgery,0.123291015625,0.06005859375,0.379638671875,0.43701171875,False,C,0.009566068649291992,medmcqa_4
1c0440a1-21e6-46d9-9222-24e2f10c00f8,Surgery,0.197998046875,0.254150390625,0.2314453125,0.31640625,True,D,0.009783506393432617,medmcqa_4
08a0b21a-c898-4683-88cd-d9acc55bbb75,Surgery,0.023895263671875,0.95458984375,0.0039005279541015625,0.01776123046875,True,B,0.009520530700683594,medmcqa_4
2fe76c53-c201-4cff-b22f-3e4db1d90738,Surgery,0.30322265625,0.377197265625,0.1572265625,0.1622314453125,False,A,0.009676456451416016,medmcqa_4
b9bde312-a9be-4484-aefc-08d87c198ce0,Surgery,0.2037353515625,0.0186614990234375,0.7451171875,0.0322265625,True,C,0.009593009948730469,medmcqa_4
4873a48d-c579-412e-9267-8d444917d2df,Surgery,0.1087646484375,0.0853271484375,0.027069091796875,0.77880859375,True,D,0.009554147720336914,medmcqa_4
b0b6da61-362e-46ef-ae04-6336b07d4c1d,Surgery,0.09228515625,0.057769775390625,0.82275390625,0.02728271484375,True,C,0.009684324264526367,medmcqa_4
8c03b35c-3c37-48f7-8f4a-cb9685840d19,Surgery,0.046966552734375,0.325927734375,0.45263671875,0.1744384765625,False,B,0.009678363800048828,medmcqa_4
67e08e6a-f132-454d-8cdb-1d4f682a306d,Surgery,0.0335693359375,0.00518798828125,0.0104827880859375,0.95068359375,True,D,0.00955963134765625,medmcqa_4
e969fe27-13c0-4792-9282-c95f48ef5ffd,Surgery,0.00348663330078125,0.04315185546875,0.95166015625,0.001659393310546875,True,C,0.010026931762695312,medmcqa_4
386d2432-0814-44a2-9095-a1544e890e83,Surgery,0.483154296875,0.2467041015625,0.207763671875,0.0623779296875,True,A,0.010093450546264648,medmcqa_4
43f551e1-9189-4365-bb3f-ca5e3f018046,Surgery,0.95703125,0.0067596435546875,0.0025653839111328125,0.033538818359375,True,A,0.010033607482910156,medmcqa_4
63fa3da2-bb6a-4d28-b6c4-420875f0dd65,Surgery,0.9794921875,0.0196990966796875,0.0006384849548339844,0.0002205371856689453,True,A,0.009982585906982422,medmcqa_4
2ed8df69-1da2-4d69-8b73-c353dd552648,Surgery,0.88427734375,0.042327880859375,0.02374267578125,0.04986572265625,True,A,0.01001429557800293,medmcqa_4
b0327fb8-093d-4744-97e8-14afd17b1bb9,Surgery,0.11029052734375,0.00986480712890625,0.01218414306640625,0.86767578125,True,D,0.009690284729003906,medmcqa_4
65442f90-dcc2-41cd-80a9-fd010142d965,Surgery,0.06036376953125,0.2073974609375,0.019439697265625,0.712890625,True,D,0.010051727294921875,medmcqa_4
e5074bb1-76e4-4e0c-9609-03bf1f1cb54f,Surgery,0.09478759765625,0.459228515625,0.059295654296875,0.38671875,False,D,0.010675430297851562,medmcqa_4
0159ea36-bdcf-4530-ac9b-f9437a1b7459,Surgery,0.005046844482421875,0.0008912086486816406,0.0014925003051757812,0.99267578125,True,D,0.010040044784545898,medmcqa_4
e128f6e8-cd3f-4afc-98d1-69ede5cb60d7,Orthopaedics,0.712890625,0.059417724609375,0.2042236328125,0.0236358642578125,True,A,0.009622573852539062,medmcqa_4
8232537b-ac9c-49f0-b9f7-0f0c128202e4,Orthopaedics,0.04632568359375,0.037811279296875,0.91552734375,0.00012409687042236328,True,C,0.009725332260131836,medmcqa_4
bf7aff7f-4c06-4e70-a69b-5a9eb8352b34,Orthopaedics,0.91796875,0.0279388427734375,0.053436279296875,0.0007681846618652344,True,A,0.009723663330078125,medmcqa_4
20650640-a6f4-4b3c-8f8d-d5b4bd91a7fa,Orthopaedics,0.0289764404296875,0.007328033447265625,0.95947265625,0.004108428955078125,True,C,0.009944915771484375,medmcqa_4
99ef43ee-5ebc-49e8-8e23-3d78c323cc25,Orthopaedics,0.00772857666015625,0.004726409912109375,0.9814453125,0.006259918212890625,True,C,0.009767770767211914,medmcqa_4
90e00724-9095-4622-bcad-977ba410e201,Orthopaedics,0.191650390625,0.056640625,0.56298828125,0.1885986328125,True,C,0.009746789932250977,medmcqa_4
104f2fa9-cb6a-41dd-91d8-c25609972825,Orthopaedics,0.0284881591796875,0.182861328125,0.6484375,0.1402587890625,False,D,0.009802579879760742,medmcqa_4
a1e2d788-8cf5-405f-b8b9-68cc5d3d65a4,Orthopaedics,0.2568359375,0.2000732421875,0.27783203125,0.26513671875,False,A,0.009718179702758789,medmcqa_4
2c5b2643-3cf4-4fb2-b194-8a57b9f03c4b,Orthopaedics,0.6103515625,0.12396240234375,0.048187255859375,0.2176513671875,False,D,0.009897470474243164,medmcqa_4
def828a1-b31e-40b5-a47a-9cf0c17af70b,Orthopaedics,0.0280609130859375,0.95849609375,0.0085601806640625,0.004764556884765625,True,B,0.010004997253417969,medmcqa_4
c4de70aa-7a42-49a0-8620-981baec67ea8,Orthopaedics,0.032318115234375,0.9443359375,0.01959228515625,0.0037403106689453125,False,A,0.009639739990234375,medmcqa_4
b3706e1c-0631-42a5-a76f-8b7d5891eb79,Orthopaedics,0.062347412109375,0.231689453125,0.0035724639892578125,0.70263671875,True,D,0.009949922561645508,medmcqa_4
67392063-a3b2-4747-bd4b-06a3e15e2159,Orthopaedics,0.003940582275390625,0.0010690689086914062,0.99462890625,0.0001424551010131836,True,C,0.009596586227416992,medmcqa_4
796df223-310e-45b6-92fd-3549a9f2eff9,Orthopaedics,0.79638671875,0.01413726806640625,0.189208984375,0.00022149085998535156,True,A,0.009722709655761719,medmcqa_4
4ad3a320-f0ba-423b-bb92-cda7f4e79e2f,Orthopaedics,0.001224517822265625,0.99755859375,0.0007486343383789062,0.00023186206817626953,True,B,0.009529352188110352,medmcqa_4
6c47d308-7963-49e8-b538-d132ab8a1ba4,Orthopaedics,0.9697265625,0.00852203369140625,0.009002685546875,0.01259613037109375,True,A,0.009612560272216797,medmcqa_4
a2d801ff-9926-42b4-8bd6-0c8d5a9f85ce,Orthopaedics,0.9443359375,0.030120849609375,0.0207061767578125,0.00469207763671875,True,A,0.009659767150878906,medmcqa_4
49ceb893-45dd-4c84-a078-ad9b9eb503fd,Orthopaedics,0.0272216796875,0.09503173828125,0.0038623809814453125,0.8740234375,True,D,0.00961923599243164,medmcqa_4
523e3c57-5730-42aa-9602-cca9b340ede6,Orthopaedics,0.026824951171875,0.0184326171875,0.023681640625,0.93115234375,True,D,0.009642601013183594,medmcqa_4
1e1d823d-3c2f-497c-94c4-96faeddbd0f0,Orthopaedics,0.79443359375,0.01284027099609375,0.188720703125,0.003917694091796875,True,A,0.010702371597290039,medmcqa_4
04a747cb-e150-4726-968e-06d393008674,Pharmacology,0.01276397705078125,0.97509765625,0.0030078887939453125,0.00897979736328125,False,A,0.009960651397705078,medmcqa_4
514c5ebe-d705-459f-90ab-0531ba67d86f,Pharmacology,0.0008692741394042969,0.9990234375,9.232759475708008e-05,0.0002180337905883789,True,B,0.009641408920288086,medmcqa_4
6ada4842-9e66-42cd-b803-25b6adc46ab3,Pharmacology,0.91552734375,0.048126220703125,0.0296630859375,0.00672149658203125,True,A,0.009545087814331055,medmcqa_4
c8e36859-1be4-4a66-8302-d2ecd26bf438,Pharmacology,0.31005859375,0.223388671875,0.166015625,0.300537109375,False,D,0.010204792022705078,medmcqa_4
0fba0a7b-ba1e-4dea-81ea-def5690394b9,Pharmacology,0.270263671875,0.56298828125,0.048828125,0.1180419921875,True,B,0.010219335556030273,medmcqa_4
0aa300bf-2739-4f13-ab8a-fc891f27986f,Pharmacology,0.02099609375,0.64306640625,0.3232421875,0.0128326416015625,False,C,0.010337352752685547,medmcqa_4
db9af32c-0373-413c-8538-8353ca8105c2,Pharmacology,0.97265625,0.02716064453125,0.00020742416381835938,6.42538070678711e-05,True,A,0.009647130966186523,medmcqa_4
e84b9ad6-4396-4cfb-bccc-24960c8a12e4,Pharmacology,0.1595458984375,0.810546875,0.0189208984375,0.01094818115234375,True,B,0.009523630142211914,medmcqa_4
6b013252-11b8-466e-a608-c6da6197680c,Pharmacology,0.0013370513916015625,0.0220794677734375,0.0001647472381591797,0.9765625,True,D,0.009615659713745117,medmcqa_4
07591866-0def-4565-80ca-cac70717e2bd,Pharmacology,0.9921875,0.003414154052734375,0.0031566619873046875,0.0014123916625976562,True,A,0.00968170166015625,medmcqa_4
255a58fa-86a1-41a3-b64c-c7fc08b46305,Pharmacology,0.9892578125,0.0044403076171875,0.00279998779296875,0.0037097930908203125,True,A,0.009531021118164062,medmcqa_4
bfb90bd2-372d-4e90-bf4f-63a1d3a37d5f,Pharmacology,0.1519775390625,0.297607421875,0.48291015625,0.06744384765625,False,A,0.009549140930175781,medmcqa_4
6ae1a364-6e1f-4f2a-a369-ee749031b4fe,Pharmacology,0.00933074951171875,0.958984375,0.028289794921875,0.0034313201904296875,True,B,0.009801626205444336,medmcqa_4
5e3f348c-fd27-4a7c-b994-aebb1b0290bc,Pharmacology,0.9990234375,0.0006508827209472656,0.0001684427261352539,0.0003349781036376953,True,A,0.009627819061279297,medmcqa_4
d9a6e6ff-cf11-4650-a30b-4cb2627ca3b7,Pharmacology,0.056060791015625,0.93310546875,0.00826263427734375,0.0024051666259765625,True,B,0.00973057746887207,medmcqa_4
77caf877-040d-461d-8e31-20d5bdc60dc0,Pharmacology,0.99609375,0.003734588623046875,0.00016546249389648438,2.855062484741211e-05,True,A,0.009522676467895508,medmcqa_4
2aedbdfc-720d-416d-96bd-f704640672fe,Pharmacology,0.0017805099487304688,0.007556915283203125,0.0010223388671875,0.98974609375,True,D,0.009479999542236328,medmcqa_4
1948367c-d235-4e3d-b564-c1fada228e3f,Pharmacology,0.1458740234375,0.361083984375,0.308837890625,0.184326171875,False,C,0.009547233581542969,medmcqa_4
90264bdd-2034-440e-893f-10d94e02f586,Pharmacology,0.007488250732421875,0.0021953582763671875,0.001953125,0.98828125,True,D,0.009602546691894531,medmcqa_4
e2d9da9e-04c9-4d54-a5d3-41843e5305de,Pharmacology,0.1578369140625,0.209228515625,0.09881591796875,0.5341796875,False,C,0.00962066650390625,medmcqa_4
4c3409b5-580b-44a0-b5ad-1507798bc1c1,Social & Preventive Medicine,0.0010967254638671875,0.040191650390625,0.95849609375,8.45193862915039e-05,True,C,0.009578466415405273,medmcqa_4
592db48c-eda0-4bc9-a9b6-005c14c55dca,Social & Preventive Medicine,0.34716796875,0.1947021484375,0.445556640625,0.01264190673828125,True,C,0.009649276733398438,medmcqa_4
8bf58a11-1d61-4c13-82e8-a3b643334626,Social & Preventive Medicine,0.443603515625,0.45751953125,0.097412109375,0.00150299072265625,False,A,0.00979924201965332,medmcqa_4
73b6aff9-9135-4aa8-81a2-0a5824b50591,Social & Preventive Medicine,0.10552978515625,0.2269287109375,0.1795654296875,0.488037109375,False,B,0.009844779968261719,medmcqa_4
1e1925f0-07df-4d60-897c-18387518407d,Social & Preventive Medicine,0.1197509765625,0.2069091796875,0.66796875,0.005428314208984375,True,C,0.009578466415405273,medmcqa_4
495cf2f4-9aaf-4e19-8320-9f20665b3247,Social & Preventive Medicine,0.190185546875,0.0284881591796875,0.0291595458984375,0.751953125,True,D,0.009657621383666992,medmcqa_4
9dd7fa81-4e08-48f1-ba57-422c4f1d1ff6,Social & Preventive Medicine,0.12457275390625,0.247802734375,0.33349609375,0.294189453125,False,D,0.009809494018554688,medmcqa_4
6983afca-b76a-47ce-ae86-6801d3079906,Social & Preventive Medicine,0.51220703125,0.296630859375,0.02471923828125,0.1663818359375,True,A,0.009687662124633789,medmcqa_4
9d11c3b9-1890-453a-8708-d1fe30284713,Social & Preventive Medicine,0.031982421875,0.0015306472778320312,0.96435546875,0.0022983551025390625,True,C,0.009593009948730469,medmcqa_4
87ff9c54-03c2-475a-9acc-195a5441f641,Social & Preventive Medicine,0.03021240234375,0.0081329345703125,0.947265625,0.01427459716796875,True,C,0.00961613655090332,medmcqa_4
6a863ea5-8e67-42d9-ae9d-f4f4e9492673,Social & Preventive Medicine,0.0523681640625,0.1976318359375,0.74560546875,0.0041656494140625,True,C,0.009658575057983398,medmcqa_4
2eceb969-d5cb-4a6f-88eb-159ed47e6c62,Social & Preventive Medicine,0.0241851806640625,0.220703125,0.73486328125,0.020050048828125,True,C,0.00964665412902832,medmcqa_4
3499916a-1314-4e76-9879-7a989d5fda8a,Social & Preventive Medicine,0.61279296875,0.1187744140625,0.263427734375,0.004901885986328125,False,C,0.009582281112670898,medmcqa_4
10dd91d4-bdc1-448a-9278-53052b22aaf3,Social & Preventive Medicine,0.08819580078125,0.79833984375,0.0071258544921875,0.10638427734375,True,B,0.009580612182617188,medmcqa_4
bc5df2ed-4fd3-4a9a-b50d-87c8ca80cfbd,Social & Preventive Medicine,0.060577392578125,0.63134765625,0.056915283203125,0.251220703125,False,D,0.00962209701538086,medmcqa_4
bb358700-14cd-402f-8698-98680189831b,Social & Preventive Medicine,0.3896484375,0.408203125,0.1295166015625,0.0726318359375,False,A,0.009544849395751953,medmcqa_4
32110c5e-4af4-4cb1-b56b-0646e3d3994b,Social & Preventive Medicine,0.50390625,0.42431640625,0.06817626953125,0.0038166046142578125,False,B,0.009489774703979492,medmcqa_4
4d023533-72f9-4e50-ab5f-73585b4e1b22,Social & Preventive Medicine,0.7451171875,0.2169189453125,0.033782958984375,0.00400543212890625,True,A,0.009608030319213867,medmcqa_4
19b125bd-9837-42a3-825b-b13a49e7dfaa,Social & Preventive Medicine,0.53515625,0.340087890625,0.050933837890625,0.0740966796875,True,A,0.009967803955078125,medmcqa_4
621685a9-58bf-41c0-adf9-b1d917ddb627,Social & Preventive Medicine,0.034332275390625,0.73388671875,0.004364013671875,0.2274169921875,False,D,0.009633541107177734,medmcqa_4
d1c2f574-76e4-4382-834e-3a388d520055,Anatomy,0.0850830078125,0.1358642578125,0.431884765625,0.34716796875,True,C,0.009538412094116211,medmcqa_4
1625da10-aabd-4b50-b165-a6126e458150,Anatomy,0.059051513671875,0.0005655288696289062,0.9384765625,0.0018835067749023438,True,C,0.009546041488647461,medmcqa_4
f016f426-dd9e-4349-8d12-a1c7bbedd3d4,Anatomy,0.95458984375,0.0183258056640625,0.0258331298828125,0.0012760162353515625,True,A,0.009680509567260742,medmcqa_4
e47eddaf-144c-438f-a01b-37895ba1d95d,Anatomy,0.81005859375,0.0982666015625,0.046417236328125,0.045013427734375,True,A,0.009622335433959961,medmcqa_4
8113244a-81f8-401e-96bd-cfe11467949e,Anatomy,0.0239105224609375,0.005950927734375,0.97021484375,0.00013780593872070312,True,C,0.009679794311523438,medmcqa_4
ac016fc1-8cc0-40a2-8835-23211f7fd245,Anatomy,0.08160400390625,0.8369140625,0.051055908203125,0.0302581787109375,False,D,0.00969386100769043,medmcqa_4
52b2b6c7-1498-43de-b162-36a15004ba9a,Anatomy,0.0037021636962890625,0.00028777122497558594,0.0009965896606445312,0.9951171875,True,D,0.009655237197875977,medmcqa_4
2b83c3e7-228f-4c07-948e-f4b877ca5220,Anatomy,0.043670654296875,0.00432586669921875,0.0032901763916015625,0.94873046875,True,D,0.01006770133972168,medmcqa_4
e8a79e2c-123a-4e99-9675-151d95c803bc,Anatomy,0.09075927734375,0.180419921875,0.72509765625,0.003864288330078125,False,B,0.009956598281860352,medmcqa_4
22ca5d14-bb80-4a32-86f8-d34fcae00452,Anatomy,0.118408203125,0.49072265625,0.2626953125,0.1280517578125,True,B,0.009621620178222656,medmcqa_4
3721fd29-f84d-402a-a08e-448742408c13,Anatomy,0.050537109375,0.0010738372802734375,0.93896484375,0.00949859619140625,True,C,0.009595155715942383,medmcqa_4
da395a79-51b9-4408-9f11-69475bc27085,Anatomy,0.247802734375,0.267822265625,0.251708984375,0.2327880859375,False,D,0.00962066650390625,medmcqa_4
46a6cba7-4ddb-4294-a709-336ac2a9c386,Anatomy,0.0164337158203125,0.00363922119140625,0.001888275146484375,0.97802734375,True,D,0.009646415710449219,medmcqa_4
2b41ca40-6747-45e2-add2-2634b2414090,Anatomy,0.85888671875,0.129638671875,0.00450897216796875,0.0068206787109375,True,A,0.009515523910522461,medmcqa_4
a13a4c95-a088-45d9-b87d-e1e47176dcba,Anatomy,0.1907958984375,0.340087890625,0.362060546875,0.10699462890625,True,C,0.009648799896240234,medmcqa_4
73d8dbc1-ee6f-4343-8f83-7b5647e26329,Anatomy,0.04486083984375,0.29248046875,0.5908203125,0.07171630859375,False,D,0.009569168090820312,medmcqa_4
d74ba7c0-5959-4058-9f49-cbcadfa6577b,Anatomy,0.044525146484375,0.9521484375,0.0006012916564941406,0.00293731689453125,True,B,0.00970911979675293,medmcqa_4
7fad8ef7-d662-4307-b35a-2ba6462219f5,Anatomy,0.31005859375,0.10711669921875,0.08746337890625,0.495361328125,True,D,0.009573221206665039,medmcqa_4
fe9cafca-320d-47e2-a47b-3c40dd83e817,Anatomy,0.0247955322265625,0.0301513671875,0.93798828125,0.007160186767578125,True,C,0.009622335433959961,medmcqa_4
adea08ee-5cfe-4ca2-bbdb-6944496efa24,Anatomy,0.1571044921875,0.31494140625,0.241455078125,0.28662109375,True,B,0.009705781936645508,medmcqa_4
933cd7e6-210a-4cd1-a7b1-d6855594de2f,Pathology,0.15966796875,0.4619140625,0.348876953125,0.029541015625,True,B,0.009647607803344727,medmcqa_4
2cb45b31-31db-4270-aac5-ed6b52fa329e,Pathology,0.19384765625,0.7314453125,0.0396728515625,0.0350341796875,True,B,0.009527444839477539,medmcqa_4
cc4f2d33-4b4a-46a8-bd8a-9f1358fce672,Pathology,0.097900390625,0.03717041015625,0.859375,0.005611419677734375,True,C,0.009676694869995117,medmcqa_4
0a05a5d6-ac69-4ea9-832f-cd06f6fa4ff0,Pathology,0.99072265625,0.00804901123046875,0.0012254714965820312,9.97781753540039e-05,True,A,0.009565114974975586,medmcqa_4
f367a752-c308-4200-a102-b039de0c8477,Pathology,0.01255035400390625,0.9814453125,0.0017118453979492188,0.004405975341796875,True,B,0.009654760360717773,medmcqa_4
ccf182bc-5a57-4169-9ec7-b356490c7b3c,Pathology,0.0101776123046875,0.98291015625,0.003658294677734375,0.0032787322998046875,True,B,0.009541749954223633,medmcqa_4
5b35e4df-e350-4bb9-8c35-060fca3b748f,Pathology,0.01442718505859375,0.004039764404296875,0.0011568069458007812,0.98046875,True,D,0.009650945663452148,medmcqa_4
64a6d923-b2cc-4a62-943a-4b1b9b402a98,Pathology,0.007007598876953125,0.0003304481506347656,0.99267578125,0.00012636184692382812,True,C,0.009599447250366211,medmcqa_4
b31611e3-0da6-4b80-8b71-f173525c370b,Pathology,0.0008039474487304688,0.00021636486053466797,0.9990234375,0.00012135505676269531,True,C,0.00960540771484375,medmcqa_4
91b62310-966e-4eb3-bcfc-37c84317e726,Pathology,0.66357421875,0.251708984375,0.06268310546875,0.022003173828125,True,A,0.009495019912719727,medmcqa_4
79ad80e2-c2d7-45d1-89f2-0bf878a82dfd,Pathology,0.293701171875,0.01250457763671875,0.67236328125,0.0216064453125,True,C,0.009660005569458008,medmcqa_4
bb37a0e2-87a1-4270-8013-b0f0455b507f,Pathology,0.00504302978515625,0.99169921875,0.0021190643310546875,0.0010013580322265625,True,B,0.009707450866699219,medmcqa_4
0b898d7d-254b-4806-a435-d8a679438b26,Pathology,0.005748748779296875,0.0039520263671875,0.98974609375,0.0004069805145263672,True,C,0.009617328643798828,medmcqa_4
4f2b94e2-3764-4723-ac7d-082806a00438,Pathology,0.021484375,0.0259246826171875,0.0023555755615234375,0.9501953125,True,D,0.00965571403503418,medmcqa_4
0f2edf39-78a3-48b3-a8ec-628a1882aedc,Pathology,0.041259765625,0.053802490234375,0.0087890625,0.89599609375,True,D,0.009573221206665039,medmcqa_4
c1bb1cd3-408d-4da8-abc6-3891c06229db,Pathology,0.09747314453125,0.03369140625,0.00029587745666503906,0.86865234375,True,D,0.010380744934082031,medmcqa_4
f89b26fe-ce4b-45a8-b6ad-8db91902e7e5,Pathology,0.1370849609375,0.10845947265625,0.2369384765625,0.517578125,True,D,0.010389328002929688,medmcqa_4
55f4c8d5-1950-4234-bb1c-cd77aadea0f3,Pathology,0.1705322265625,0.205810546875,0.53369140625,0.08990478515625,False,B,0.010178089141845703,medmcqa_4
3700fe42-b535-4bfd-87cb-5fe8c51847a0,Pathology,0.06439208984375,0.400634765625,0.140625,0.394287109375,False,D,0.010160684585571289,medmcqa_4
c0696659-d673-43ea-b93a-cb1839f637a3,Pathology,0.0200653076171875,0.007495880126953125,0.0056610107421875,0.966796875,True,D,0.009947061538696289,medmcqa_4
8d22a7ac-3f9d-426b-9bd3-dca885da6d4b,Ophthalmology,0.59521484375,0.366943359375,0.0274200439453125,0.01032257080078125,False,B,0.009713888168334961,medmcqa_4
