id,subject,probA,probB,probC,probD,result,answer,time,split
17,clinical-knowledge,0.9462890625,0.0285797119140625,0.0132904052734375,0.01172637939453125,True,A,0.009934663772583008,mmlu_3
22,clinical-knowledge,0.98046875,0.0167388916015625,0.0026912689208984375,2.7418136596679688e-05,True,A,0.009748220443725586,mmlu_3
27,clinical-knowledge,0.00039768218994140625,0.99853515625,0.0009465217590332031,0.00024700164794921875,True,B,0.009914159774780273,mmlu_3
32,clinical-knowledge,0.039642333984375,0.90234375,0.0260009765625,0.0318603515625,True,B,0.009860038757324219,mmlu_3
37,clinical-knowledge,0.03948974609375,0.411376953125,0.335693359375,0.21337890625,True,B,0.009848356246948242,mmlu_3
42,clinical-knowledge,0.1861572265625,0.353271484375,0.24658203125,0.2142333984375,True,B,0.010279655456542969,mmlu_3
47,clinical-knowledge,0.921875,0.07452392578125,0.0026721954345703125,0.0007653236389160156,True,A,0.009876489639282227,mmlu_3
52,clinical-knowledge,0.0036258697509765625,0.0199127197265625,0.001972198486328125,0.974609375,True,D,0.010026693344116211,mmlu_3
57,clinical-knowledge,0.8603515625,0.03387451171875,0.07635498046875,0.0294342041015625,True,A,0.010007381439208984,mmlu_3
62,clinical-knowledge,0.169189453125,0.1492919921875,0.48974609375,0.1917724609375,False,D,0.009932994842529297,mmlu_3
67,clinical-knowledge,0.0052947998046875,0.0309600830078125,0.962890625,0.0006628036499023438,True,C,0.009790897369384766,mmlu_3
72,clinical-knowledge,0.365234375,0.189453125,0.0802001953125,0.365234375,False,D,0.009990930557250977,mmlu_3
77,clinical-knowledge,0.013763427734375,0.005603790283203125,0.97998046875,0.0007524490356445312,True,C,0.009962797164916992,mmlu_3
82,clinical-knowledge,0.85107421875,0.1346435546875,0.00867462158203125,0.005558013916015625,True,A,0.010067462921142578,mmlu_3
87,clinical-knowledge,0.29443359375,0.011962890625,0.60400390625,0.08978271484375,False,A,0.010399580001831055,mmlu_3
2,college-biology,0.001697540283203125,0.0015459060668945312,0.99658203125,5.048513412475586e-05,True,C,0.009843587875366211,mmlu_3
7,college-biology,0.00507354736328125,0.982421875,0.01180267333984375,0.0007486343383789062,True,B,0.010202646255493164,mmlu_3
12,college-biology,0.1390380859375,0.0755615234375,0.1527099609375,0.6328125,False,A,0.011074304580688477,mmlu_3
17,college-biology,0.005596160888671875,0.006542205810546875,0.0017881393432617188,0.98583984375,True,D,0.010132312774658203,mmlu_3
22,college-biology,0.0083160400390625,0.0001659393310546875,0.9912109375,0.0001646280288696289,True,C,0.009927988052368164,mmlu_3
27,college-biology,0.89111328125,0.0158233642578125,0.07666015625,0.016326904296875,False,D,0.009914875030517578,mmlu_3
32,college-biology,0.00036787986755371094,0.0006608963012695312,0.0005922317504882812,0.99853515625,True,D,0.00998997688293457,mmlu_3
37,college-biology,0.0008096694946289062,0.00041031837463378906,0.998046875,0.0005741119384765625,True,C,0.009856939315795898,mmlu_3
42,college-biology,0.018890380859375,0.02972412109375,0.939453125,0.0120086669921875,True,C,0.0099029541015625,mmlu_3
47,college-biology,0.0706787109375,0.10125732421875,0.80908203125,0.0190277099609375,False,A,0.009829521179199219,mmlu_3
52,college-biology,0.9970703125,0.001499176025390625,0.0011224746704101562,0.00026869773864746094,True,A,0.009855031967163086,mmlu_3
57,college-biology,0.771484375,0.22802734375,0.00036787986755371094,0.00021791458129882812,True,A,0.010136842727661133,mmlu_3
62,college-biology,6.014108657836914e-05,0.99951171875,0.00020503997802734375,8.547306060791016e-05,True,B,0.009870767593383789,mmlu_3
67,college-biology,0.326171875,0.58154296875,0.0716552734375,0.020538330078125,True,B,0.009850263595581055,mmlu_3
72,college-biology,0.006191253662109375,0.00011515617370605469,0.99365234375,0.00023448467254638672,True,C,0.009786128997802734,mmlu_3
77,college-biology,0.005035400390625,0.04022216796875,0.134033203125,0.82080078125,True,D,0.010761499404907227,mmlu_3
82,college-biology,0.0012445449829101562,0.82763671875,0.16552734375,0.005489349365234375,True,B,0.01071619987487793,mmlu_3
87,college-biology,0.4794921875,0.0266265869140625,0.40380859375,0.090087890625,True,A,0.010151386260986328,mmlu_3
2,college-chemistry,0.0001876354217529297,0.00487518310546875,0.00574493408203125,0.9892578125,True,D,0.009956121444702148,mmlu_3
7,college-chemistry,0.0293121337890625,0.04400634765625,0.182373046875,0.744140625,True,D,0.009955883026123047,mmlu_3
12,college-chemistry,0.28662109375,0.345703125,0.314697265625,0.053009033203125,False,D,0.009960651397705078,mmlu_3
17,college-chemistry,0.1146240234375,0.18310546875,0.326416015625,0.375732421875,False,A,0.009979963302612305,mmlu_3
22,college-chemistry,0.80859375,0.1890869140625,0.002513885498046875,7.241964340209961e-05,True,A,0.009881973266601562,mmlu_3
27,college-chemistry,0.5166015625,0.11895751953125,0.134765625,0.2293701171875,False,B,0.010276079177856445,mmlu_3
32,college-chemistry,0.00052642822265625,0.0011959075927734375,0.0006155967712402344,0.99755859375,True,D,0.00998830795288086,mmlu_3
37,college-chemistry,0.11138916015625,0.370849609375,0.322265625,0.1954345703125,False,D,0.010149955749511719,mmlu_3
42,college-chemistry,0.2449951171875,0.2607421875,0.2374267578125,0.2568359375,False,D,0.010410785675048828,mmlu_3
47,college-chemistry,0.0021343231201171875,0.9833984375,0.0005354881286621094,0.01413726806640625,True,B,0.009915351867675781,mmlu_3
52,college-chemistry,0.01416778564453125,0.2491455078125,0.00438690185546875,0.732421875,False,C,0.009985685348510742,mmlu_3
57,college-chemistry,0.00034308433532714844,3.7610530853271484e-05,0.9990234375,0.0007610321044921875,True,C,0.00988006591796875,mmlu_3
62,college-chemistry,0.1494140625,0.1719970703125,0.049285888671875,0.62939453125,False,A,0.009843826293945312,mmlu_3
67,college-chemistry,0.302490234375,0.254638671875,0.2430419921875,0.199951171875,False,C,0.00996255874633789,mmlu_3
72,college-chemistry,0.000286102294921875,0.001865386962890625,0.9970703125,0.0009603500366210938,True,C,0.009988784790039062,mmlu_3
77,college-chemistry,0.1611328125,0.1943359375,0.43115234375,0.21337890625,False,D,0.009837627410888672,mmlu_3
82,college-chemistry,0.99169921875,0.00745391845703125,0.0009851455688476562,5.4717063903808594e-05,True,A,0.00999903678894043,mmlu_3
87,college-chemistry,0.1326904296875,0.196044921875,0.0767822265625,0.5947265625,True,D,0.009868860244750977,mmlu_3
2,college-medicine,0.0087127685546875,0.005756378173828125,0.0097198486328125,0.9755859375,True,D,0.009964942932128906,mmlu_3
7,college-medicine,0.019500732421875,0.035888671875,0.84228515625,0.1021728515625,True,C,0.010136127471923828,mmlu_3
12,college-medicine,0.204833984375,0.364990234375,0.322265625,0.10791015625,False,C,0.009935617446899414,mmlu_3
17,college-medicine,0.110107421875,0.361083984375,0.29931640625,0.2294921875,True,B,0.01026463508605957,mmlu_3
22,college-medicine,0.0017156600952148438,0.01403045654296875,0.98388671875,0.0004372596740722656,True,C,0.010698080062866211,mmlu_3
27,college-medicine,0.001583099365234375,0.0010461807250976562,0.9970703125,0.0003504753112792969,True,C,0.010006427764892578,mmlu_3
32,college-medicine,0.0008955001831054688,0.0005307197570800781,0.0009760856628417969,0.99755859375,True,D,0.010127067565917969,mmlu_3
37,college-medicine,0.00054931640625,0.0047454833984375,0.0015897750854492188,0.9931640625,True,D,0.010048151016235352,mmlu_3
42,college-medicine,0.798828125,0.0171051025390625,0.0290985107421875,0.1549072265625,True,A,0.009988069534301758,mmlu_3
47,college-medicine,0.06781005859375,0.493408203125,0.260009765625,0.1787109375,False,C,0.010160446166992188,mmlu_3
52,college-medicine,0.318603515625,0.1435546875,0.1932373046875,0.344482421875,False,A,0.009856939315795898,mmlu_3
57,college-medicine,0.82275390625,0.1185302734375,0.0036640167236328125,0.05511474609375,True,A,0.009890079498291016,mmlu_3
62,college-medicine,0.1785888671875,0.402587890625,0.225830078125,0.193115234375,False,C,0.01029205322265625,mmlu_3
67,college-medicine,0.07904052734375,0.027740478515625,0.0029926300048828125,0.89013671875,True,D,0.009898900985717773,mmlu_3
72,college-medicine,0.044891357421875,0.217529296875,0.7021484375,0.035491943359375,True,C,0.009907960891723633,mmlu_3
77,college-medicine,0.0006461143493652344,0.00011491775512695312,0.9990234375,3.421306610107422e-05,True,C,0.009874820709228516,mmlu_3
82,college-medicine,0.26513671875,0.010772705078125,0.06805419921875,0.65625,False,C,0.009885549545288086,mmlu_3
87,college-medicine,0.001369476318359375,0.003993988037109375,0.9931640625,0.001678466796875,True,C,0.009798288345336914,mmlu_3
2,high-school-biology,0.03912353515625,0.44775390625,0.06549072265625,0.44775390625,True,B,0.009750604629516602,mmlu_3
7,high-school-biology,0.0077362060546875,0.02496337890625,0.0005307197570800781,0.966796875,True,D,0.009924173355102539,mmlu_3
12,high-school-biology,0.0018072128295898438,0.0008668899536132812,0.0007958412170410156,0.99658203125,True,D,0.00984501838684082,mmlu_3
17,high-school-biology,0.19091796875,0.059112548828125,0.72021484375,0.02972412109375,True,C,0.010306596755981445,mmlu_3
22,high-school-biology,0.025726318359375,0.90673828125,0.06268310546875,0.004871368408203125,False,A,0.00978994369506836,mmlu_3
27,high-school-biology,0.0039825439453125,0.0163726806640625,0.60986328125,0.369873046875,False,D,0.009799480438232422,mmlu_3
32,high-school-biology,0.0002130270004272461,6.341934204101562e-05,0.0009617805480957031,0.99853515625,True,D,0.009910821914672852,mmlu_3
37,high-school-biology,0.0963134765625,0.74609375,0.00861358642578125,0.149169921875,True,B,0.009791374206542969,mmlu_3
42,high-school-biology,0.035675048828125,0.9638671875,0.00014460086822509766,0.00019609928131103516,True,B,0.009790420532226562,mmlu_3
47,high-school-biology,0.00711822509765625,0.0002200603485107422,0.99267578125,7.909536361694336e-05,True,C,0.009918451309204102,mmlu_3
52,high-school-biology,0.01099395751953125,0.01065826416015625,0.0040130615234375,0.97412109375,True,D,0.009932279586791992,mmlu_3
57,high-school-biology,0.01015472412109375,0.07159423828125,0.004009246826171875,0.9140625,True,D,0.010315179824829102,mmlu_3
62,high-school-biology,0.10955810546875,0.01329803466796875,0.0015630722045898438,0.87548828125,True,D,0.010699748992919922,mmlu_3
67,high-school-biology,0.01898193359375,0.9736328125,0.0034046173095703125,0.003887176513671875,True,B,0.010352849960327148,mmlu_3
72,high-school-biology,0.99462890625,0.0007009506225585938,0.004001617431640625,0.0007638931274414062,True,A,0.010067462921142578,mmlu_3
77,high-school-biology,0.0001881122589111328,0.99951171875,7.659196853637695e-05,0.00028443336486816406,True,B,0.010097265243530273,mmlu_3
82,high-school-biology,0.0489501953125,0.9384765625,0.0089874267578125,0.003631591796875,True,B,0.009757041931152344,mmlu_3
87,high-school-biology,0.007320404052734375,0.326171875,0.58154296875,0.0850830078125,False,D,0.009778261184692383,mmlu_3
2,human-aging,0.33447265625,0.088623046875,0.07464599609375,0.501953125,False,A,0.009828329086303711,mmlu_3
7,human-aging,0.27099609375,0.0030574798583984375,0.72509765625,0.0009775161743164062,False,A,0.009896278381347656,mmlu_3
12,human-aging,0.111572265625,0.51611328125,0.215087890625,0.1573486328125,False,C,0.009968996047973633,mmlu_3
17,human-aging,0.24755859375,0.3603515625,0.280517578125,0.111572265625,False,A,0.009933710098266602,mmlu_3
22,human-aging,0.01372528076171875,0.1343994140625,0.0416259765625,0.81005859375,False,C,0.009947776794433594,mmlu_3
27,human-aging,0.97216796875,0.02471923828125,0.0024852752685546875,0.0007638931274414062,True,A,0.009948968887329102,mmlu_3
32,human-aging,0.90673828125,0.0926513671875,0.00047850608825683594,0.0001436471939086914,True,A,0.009987592697143555,mmlu_3
37,human-aging,0.01319122314453125,0.74267578125,0.0701904296875,0.1737060546875,True,B,0.00989842414855957,mmlu_3
42,human-aging,0.978515625,0.0171051025390625,0.00415802001953125,0.00015270709991455078,True,A,0.009955406188964844,mmlu_3
47,human-aging,0.5263671875,0.0445556640625,0.0321044921875,0.397216796875,False,D,0.009907960891723633,mmlu_3
52,human-aging,0.1651611328125,0.2088623046875,0.46337890625,0.16259765625,False,B,0.009894132614135742,mmlu_3
57,human-aging,0.9609375,0.0205841064453125,0.017608642578125,0.0007796287536621094,True,A,0.009756088256835938,mmlu_3
62,human-aging,0.0010156631469726562,0.0006656646728515625,0.00019073486328125,0.998046875,True,D,0.0097808837890625,mmlu_3
67,human-aging,6.854534149169922e-06,1.0,2.2292137145996094e-05,1.4483928680419922e-05,True,B,0.009955406188964844,mmlu_3
72,human-aging,0.006969451904296875,0.9873046875,0.00551605224609375,0.00025391578674316406,True,B,0.009923934936523438,mmlu_3
77,human-aging,0.00063323974609375,0.98681640625,0.0114898681640625,0.0011548995971679688,True,B,0.009961366653442383,mmlu_3
82,human-aging,0.9951171875,0.0031185150146484375,0.0017900466918945312,6.222724914550781e-05,True,A,0.00997161865234375,mmlu_3
87,human-aging,0.0243377685546875,0.9716796875,0.0023899078369140625,0.0013837814331054688,True,B,0.009941339492797852,mmlu_3
2,medical-genetics,0.91064453125,0.01495361328125,0.06396484375,0.01043701171875,False,C,0.010052680969238281,mmlu_3
7,medical-genetics,0.00954437255859375,0.98876953125,0.0014410018920898438,0.0002503395080566406,True,B,0.00985407829284668,mmlu_3
12,medical-genetics,0.1641845703125,0.217529296875,0.3115234375,0.306640625,True,C,0.009995222091674805,mmlu_3
17,medical-genetics,0.3115234375,0.002132415771484375,0.68017578125,0.006072998046875,False,A,0.009835004806518555,mmlu_3
22,medical-genetics,0.015716552734375,0.01204681396484375,0.044769287109375,0.92724609375,True,D,0.009885787963867188,mmlu_3
27,medical-genetics,0.0005526542663574219,8.606910705566406e-05,0.0001354217529296875,0.9990234375,True,D,0.010016679763793945,mmlu_3
32,medical-genetics,0.024993896484375,0.96728515625,0.00727081298828125,0.00022661685943603516,True,B,0.00979924201965332,mmlu_3
37,medical-genetics,0.006275177001953125,0.03582763671875,0.033660888671875,0.92431640625,True,D,0.009776830673217773,mmlu_3
42,medical-genetics,0.0011968612670898438,0.00013637542724609375,0.0002777576446533203,0.99853515625,True,D,0.009887456893920898,mmlu_3
47,medical-genetics,0.76806640625,0.11419677734375,0.115966796875,0.001506805419921875,True,A,0.009749174118041992,mmlu_3
52,medical-genetics,0.255126953125,0.68310546875,0.0304718017578125,0.03143310546875,False,C,0.009969711303710938,mmlu_3
57,medical-genetics,0.99951171875,0.00027370452880859375,3.9458274841308594e-05,1.8596649169921875e-05,True,A,0.009658098220825195,mmlu_3
62,medical-genetics,0.11956787109375,0.23046875,0.245361328125,0.404541015625,False,B,0.009927749633789062,mmlu_3
67,medical-genetics,0.98681640625,0.000980377197265625,0.0118560791015625,0.0001901388168334961,True,A,0.009896278381347656,mmlu_3
72,medical-genetics,0.365966796875,0.477294921875,0.051910400390625,0.1048583984375,True,B,0.00984954833984375,mmlu_3
77,medical-genetics,0.0011644363403320312,0.99462890625,0.004062652587890625,0.0003693103790283203,True,B,0.009881019592285156,mmlu_3
82,medical-genetics,0.99609375,0.00046753883361816406,0.0017642974853515625,0.0017366409301757812,True,A,0.009882926940917969,mmlu_3
87,medical-genetics,0.431884765625,0.474365234375,0.08770751953125,0.006160736083984375,True,B,0.009932994842529297,mmlu_3
2,nutrition,0.0163726806640625,0.001354217529296875,0.9814453125,0.0007777214050292969,True,C,0.00984501838684082,mmlu_3
7,nutrition,0.0026798248291015625,0.9921875,0.0036640167236328125,0.0012559890747070312,True,B,0.010109663009643555,mmlu_3
12,nutrition,0.0005106925964355469,0.003772735595703125,0.990234375,0.005237579345703125,True,C,0.010363340377807617,mmlu_3
17,nutrition,0.01200103759765625,0.00130462646484375,0.003082275390625,0.9833984375,True,D,0.010339736938476562,mmlu_3
22,nutrition,0.0063629150390625,0.1219482421875,0.425537109375,0.446044921875,True,D,0.010038137435913086,mmlu_3
27,nutrition,0.0008754730224609375,0.99853515625,0.0003483295440673828,0.00039458274841308594,True,B,0.00986027717590332,mmlu_3
32,nutrition,0.0006308555603027344,0.00021123886108398438,0.0005354881286621094,0.99853515625,True,D,0.009747505187988281,mmlu_3
37,nutrition,0.001697540283203125,0.99658203125,0.0007243156433105469,0.00102996826171875,True,B,0.009923458099365234,mmlu_3
42,nutrition,0.00502777099609375,0.97314453125,0.0192718505859375,0.0024509429931640625,True,B,0.009944438934326172,mmlu_3
47,nutrition,0.99560546875,0.00237274169921875,0.00189208984375,0.00024437904357910156,True,A,0.010438919067382812,mmlu_3
52,nutrition,0.03466796875,0.0099334716796875,0.0038280487060546875,0.95166015625,False,A,0.00995635986328125,mmlu_3
57,nutrition,0.09881591796875,0.027435302734375,0.853515625,0.0203857421875,True,C,0.009877204895019531,mmlu_3
62,nutrition,0.004528045654296875,0.63623046875,0.35693359375,0.002349853515625,False,C,0.010069847106933594,mmlu_3
67,nutrition,0.318115234375,0.462890625,0.1502685546875,0.06878662109375,False,D,0.010046005249023438,mmlu_3
72,nutrition,0.315673828125,0.5205078125,0.051513671875,0.112548828125,True,B,0.009767532348632812,mmlu_3
77,nutrition,0.59228515625,0.20458984375,0.142822265625,0.06048583984375,True,A,0.009831428527832031,mmlu_3
82,nutrition,0.55419921875,0.00968170166015625,0.431640625,0.004573822021484375,True,A,0.009892463684082031,mmlu_3
87,nutrition,0.0288543701171875,0.005954742431640625,0.962890625,0.0022068023681640625,True,C,0.009738922119140625,mmlu_3
2,professional-medicine,0.00055694580078125,8.279085159301758e-05,0.00022149085998535156,0.9990234375,True,D,0.01295161247253418,mmlu_3
7,professional-medicine,0.0003349781036376953,0.99853515625,0.0002162456512451172,0.0011157989501953125,True,B,0.010219573974609375,mmlu_3
12,professional-medicine,0.271240234375,0.394775390625,0.00658416748046875,0.327392578125,False,A,0.010255098342895508,mmlu_3
17,professional-medicine,0.0030002593994140625,0.0038814544677734375,0.005390167236328125,0.98779296875,True,D,0.010103225708007812,mmlu_3
22,professional-medicine,0.0038585662841796875,0.006565093994140625,0.88671875,0.1026611328125,True,C,0.010194063186645508,mmlu_3
27,professional-medicine,0.0012197494506835938,0.0014944076538085938,0.0034732818603515625,0.99365234375,True,D,0.014704227447509766,mmlu_3
32,professional-medicine,0.0190277099609375,0.057708740234375,0.10125732421875,0.82177734375,True,D,0.010085344314575195,mmlu_3
37,professional-medicine,0.0022430419921875,0.0018310546875,0.0016803741455078125,0.994140625,True,D,0.01013493537902832,mmlu_3
42,professional-medicine,0.00058746337890625,0.0004401206970214844,0.0010309219360351562,0.998046875,True,D,0.010133981704711914,mmlu_3
47,professional-medicine,0.41455078125,0.1728515625,0.25537109375,0.1573486328125,True,A,0.010013818740844727,mmlu_3
52,professional-medicine,0.99658203125,0.0018215179443359375,0.001312255859375,0.00021588802337646484,True,A,0.013328075408935547,mmlu_3
57,professional-medicine,0.000457763671875,0.00010055303573608398,0.99072265625,0.00870513916015625,True,C,0.010092496871948242,mmlu_3
62,professional-medicine,0.110595703125,0.88330078125,0.0033397674560546875,0.0026836395263671875,True,B,0.01003885269165039,mmlu_3
67,professional-medicine,0.0019092559814453125,0.99658203125,0.0008149147033691406,0.0005779266357421875,True,B,0.010089635848999023,mmlu_3
72,professional-medicine,0.0013103485107421875,0.9951171875,0.002227783203125,0.0013513565063476562,True,B,0.012969732284545898,mmlu_3
77,professional-medicine,0.1314697265625,0.0267181396484375,0.16357421875,0.67822265625,True,D,0.01006937026977539,mmlu_3
82,professional-medicine,0.0799560546875,0.60009765625,0.03179931640625,0.2880859375,False,D,0.010128498077392578,mmlu_3
87,professional-medicine,0.0004000663757324219,0.0006494522094726562,0.99658203125,0.0024700164794921875,True,C,0.010129928588867188,mmlu_3
2,professional-psychology,0.001377105712890625,0.990234375,0.007442474365234375,0.0009465217590332031,True,B,0.009848594665527344,mmlu_3
7,professional-psychology,0.01508331298828125,0.71533203125,0.15966796875,0.1097412109375,False,D,0.009742498397827148,mmlu_3
12,professional-psychology,0.83740234375,0.01157379150390625,0.1478271484375,0.003368377685546875,False,C,0.009901046752929688,mmlu_3
17,professional-psychology,0.004192352294921875,0.0158233642578125,0.978515625,0.0014486312866210938,True,C,0.009905815124511719,mmlu_3
22,professional-psychology,0.0006594657897949219,0.01015472412109375,0.0005016326904296875,0.98876953125,True,D,0.009897708892822266,mmlu_3
27,professional-psychology,0.435791015625,0.0179901123046875,0.53369140625,0.012359619140625,False,D,0.009740591049194336,mmlu_3
32,professional-psychology,8.320808410644531e-05,0.0002925395965576172,0.0034275054931640625,0.99609375,True,D,0.009896278381347656,mmlu_3
37,professional-psychology,0.0009093284606933594,0.0006918907165527344,0.001071929931640625,0.99755859375,True,D,0.00981593132019043,mmlu_3
42,professional-psychology,0.0006155967712402344,0.0006203651428222656,0.0008683204650878906,0.998046875,True,D,0.009986400604248047,mmlu_3
47,professional-psychology,0.053253173828125,0.0015954971313476562,0.0014295578002929688,0.94384765625,True,D,0.009817361831665039,mmlu_3
52,professional-psychology,0.0034618377685546875,0.0006709098815917969,0.990234375,0.005619049072265625,True,C,0.00983572006225586,mmlu_3
57,professional-psychology,0.003021240234375,0.0011205673217773438,0.0008263587951660156,0.9951171875,True,D,0.010033845901489258,mmlu_3
62,professional-psychology,0.9970703125,0.00014841556549072266,0.00243377685546875,0.00019669532775878906,True,A,0.010028839111328125,mmlu_3
67,professional-psychology,0.00014400482177734375,0.99853515625,0.001377105712890625,0.00016450881958007812,True,B,0.009938955307006836,mmlu_3
72,professional-psychology,0.0007805824279785156,0.0013275146484375,0.01259613037109375,0.9853515625,True,D,0.010157108306884766,mmlu_3
77,professional-psychology,0.0386962890625,0.00811004638671875,0.9521484375,0.0009098052978515625,True,C,0.009782791137695312,mmlu_3
82,professional-psychology,0.01027679443359375,0.98486328125,0.00421905517578125,0.0004482269287109375,True,B,0.00990748405456543,mmlu_3
87,professional-psychology,0.0025005340576171875,0.0018014907836914062,0.017913818359375,0.97802734375,True,D,0.009821891784667969,mmlu_3
2,virology,0.1705322265625,0.6533203125,0.005565643310546875,0.1705322265625,True,B,0.009829521179199219,mmlu_3
7,virology,0.93310546875,0.0299835205078125,0.01508331298828125,0.021942138671875,True,A,0.01009988784790039,mmlu_3
12,virology,0.9814453125,0.0012140274047851562,0.00574493408203125,0.0114288330078125,True,A,0.010250329971313477,mmlu_3
17,virology,0.003414154052734375,0.9921875,0.00392913818359375,0.0005445480346679688,False,A,0.00989985466003418,mmlu_3
22,virology,0.00022339820861816406,6.300210952758789e-05,0.99951171875,0.00012922286987304688,False,A,0.009810447692871094,mmlu_3
27,virology,0.01267242431640625,0.01328277587890625,0.0281219482421875,0.94580078125,True,D,0.009942054748535156,mmlu_3
32,virology,0.0002734661102294922,0.99853515625,0.00048732757568359375,0.0007205009460449219,True,B,0.009918451309204102,mmlu_3
37,virology,0.00035643577575683594,0.0011968612670898438,0.998046875,0.00016450881958007812,False,A,0.010137796401977539,mmlu_3
42,virology,0.1885986328125,0.0401611328125,0.74609375,0.0251312255859375,False,A,0.009829282760620117,mmlu_3
47,virology,0.0037021636962890625,0.9951171875,0.0009508132934570312,0.0003337860107421875,True,B,0.009897232055664062,mmlu_3
52,virology,0.138427734375,0.82177734375,0.039031982421875,0.00075531005859375,False,A,0.01004171371459961,mmlu_3
57,virology,0.024444580078125,0.035003662109375,0.0233306884765625,0.9169921875,False,B,0.009920120239257812,mmlu_3
62,virology,0.00014090538024902344,1.0,1.3828277587890625e-05,4.947185516357422e-05,False,C,0.009804010391235352,mmlu_3
67,virology,0.0159149169921875,0.7666015625,0.1533203125,0.06390380859375,False,D,0.009889364242553711,mmlu_3
72,virology,0.014007568359375,0.11016845703125,0.0090484619140625,0.86669921875,False,C,0.009912490844726562,mmlu_3
77,virology,0.07366943359375,0.0293121337890625,0.013214111328125,0.8837890625,True,D,0.009960651397705078,mmlu_3
82,virology,0.0032711029052734375,0.000568389892578125,0.99609375,3.4928321838378906e-05,True,C,0.009897470474243164,mmlu_3
87,virology,0.0003345012664794922,0.9970703125,0.00045013427734375,0.0022678375244140625,True,B,0.009753227233886719,mmlu_3
