id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
f0bbc5b3-96d4-41af-8d0d-f34fec6c4fa0,Males and females show difference in the age of onset of pubey. The difference in the age of onset of pubey amongst males may be explained by:,Increased Activin - A levels,Decreased Follistatin levels,Increased Inhibin levels,Easily releasable FSH pool,2,single,"C i.e. Increased inhibin levelsDelayed onset of pubey in boys in due to increased production of inhibinQ, which results in greater negative feedback on FSH as compared to girls.Onset of pubeyPubey begins earlier in girls. Because both sexes show a similar increase in GnRH and LH at the onset of pubey, whereas FSH secretion shows sexual diamorphism i.e., its secretion varies between both sexes in childhood & early pubey. It has been suggested that differences in the timing of onset of pubey b/w both sexes is due to differences in FSH seretionQ.FSH secretion is under regulation of FSH regulatory peptides (& GnRH). So the FSH regulatory peptides which stimulate FSH secretion cause early onset of pubey whereas pubey is delayed by peptides that inhibit FSH secretionQ. FSH - regulatory peptide",Physiology,
40acb45a-17a3-47bf-aba3-7e4798fe1439,Type of blood flow seen in the apex of the lung is,"No flow, P(ALV) > Ppc","Intermittent flow, P(ALV) < Ppc during diastole","Intermittent flow, P(ALV) < Ppc during systole","Continuous flow, P(ALV) < Ppc",2,single,"Zone 2: Intermittent blood flow only during the peaks of pulmonary aerial pressure (Ppc) because the systolic pressure is then greater than the alveolar air pressure (PALV), but the diastolic pressure is less than the alveolar air pressure.",Physiology,Respiratory system
bdc6b735-9cc9-44c9-90cd-24b530273cc5,Which of the following can be present in hyperosmolar coma in a diabetic patient?,Low plasma glucose,Low plasma potassium,High plasma pH,High plasma ketones,3,single,High plasma ketones,Physiology,
ab4f12c5-617f-4054-a7e3-072f2ca09467,Separation of first polar body occurs at the time of:,Menstruation,Ovulation,Fertilization,Implantation,1,single,"Ans. B OvulationRef: Guyton Physiology, 11th ed. pg. 1027* While still in the ovary, the ovum is in the primary oocyte stage.* Right before it is released from the ovarian follicle, its nucleus divides by meiosis and a first polar body is expelled from the nucleus of the oocyte.* The primary oocyte then becomes the secondary oocyte.* In this process, each of the 23 pairs of chromosomes loses one of its partners, which becomes incorporated in a polar body that is expelled.* This leaves 23 unpaired chromosomes in the secondary oocyte. It is at this time that the ovum, still in the secondary oocyte stage, is ovulated into the abdominal cavity.",Physiology,Endocrinology metabolism
662966dd-56e9-4df6-baf0-9093a8b92c4d,"Normally, the rate of the heart beat in a human is determined by:",The bundle of His,All cardiac muscle,The sinoatrial node,The cervical ganglion,2,multi,,Physiology,
cca23ca4-74d8-4c84-82a3-b2a542bdfe1c,A 40 year old mine worker is brought to the emergency room with a suspected carbon monoxide poisoning. What will be expected in the blood ABG?,"PO2 normal, O2 saturation less with slightly decreased PCO2","PO2 less, O2 saturation normal","PO2 high, O2 saturation normal","PO2 less, O 2 saturation decreased",0,single,CO2 has 210 times more affinity to Hb than O2 so O2 saturation is less. PO2 is normal since dissolved O2 is normal.,Physiology,
33717a8a-b1dd-4f3b-bc34-509826bef857,After hyperpolarisation phase of the action potential is due to,An outward calcium current,An inward chloride current,An outward potassium current,An outward sodium current,2,single,"After hyperpolarisation Phase : Part of action potential below RMP
It is due to slow return of K+ channels to closed",Physiology,
656ca590-8748-4b73-b99e-c41f90587185,Normal Glucose level in CerebroSpinal Fluid (CSF) is,Glucose is not present in CSF,40 -- 70 mg/dL,80-- 120 mg/dL,120-- 180 mg/dL,1,single,"(B) 40-70 mg/dL REFERENCE VALUES FOR SPECIFIC ANALYTESCerebrospinal FluidReference RangeConstituentSI UnitsConventional UnitsOsmolarity292-297 mmol/kg water292-297 mOsm/LElectrolytesSodium137-145 mmol/L137-145 meq/LPotassium2.7-3.9 mmol/L2.7-3.9 meq/LCalcium1.0-1.5 mmol/L2.1-3.0 meq/LMagnesium1.0-1.2 mmol/L2.0-2.5 meq/LChloride116-122 mmol/L116-122 meq/LC02 content20-24 mmol/L20-24 meq/LPC026-7 kPa45--49 mmHgpH7.31-7.34 Glucose2.22-3.89 mmol/L40-70 mg/dLLactate1-2 mmol/L10-20 mg/dLTotal protein:Lumbar0.15-0.5 g/L15-50 mg/dLCisternal0.15-0.25 g/L15-25 mg/dLVentricular0.06-0.15 g/L6-15 mg/dLAlbumin0.066-0.442 g/L6.6-44.2 mg/dLIgG0.009-0.057 g/L0.9--5.7 mg/dLIgG index0.29-0.59 Oligoclonal bands (OGB)<2 bands not present in matched serum sample Ammonia15-47 pmol/L25-80 pg/dLCreatinine44-168 pmol/L0.5-1.9 mg/dLMyelin basic protein<4 mg/L CSF pressure 50-180 mmH2OCSF volume (adult)~150 mL Red blood cells00LeukocytesTotal0-5 mononuclear cells per L DifferentialLymphocytes60-70% Monocytes30-50% NeutrophilsNone > Normal CSF glucose range is 40-70 mg/dl (2.2-3.9 mmol/1).> Normal CSF glucose concentration is 2/3 of blood glucose concentration. If mean plasma glucose of 100 mg/dI is taken, then CSF glucose is 64 mg/dI, i.e. ratio of CSF glucose: plasma glucose = 0.64 (i.e., 2/3).> Cerebrospinal Fluid Chloride 120-130 mEq/l Glucose 50-75 mg/dl Proteins, total 15-40 mg/dl Albumin 8-30 mg/dl",Physiology,Misc.
3bf181dd-fdad-463c-9d76-363bf302bfba,Na+-1C+ ATPase is a -,Extrinsic protein,Peripheral protein,Transmembrane protein,Intracellular proteins,2,single,"Ans. is'c'i.e., Transmembrane proteinlRef: Principles of medical physiology p. 5I2) .Ion pumps (including Na* - K. ATPase) and channels are integral (Transmembrane) proteins.",Physiology,
ade85e84-f418-4da3-88d6-893de01cdd3a,CO2 is mainly transpoed in blood by,Dissolved ferm,HCO3-,RBC's,None of these,1,multi,"Reaction of Carbon Dioxide with Water in the Red Blood Cells--Effect of Carbonic Anhydrase. The dissolved CO2 in the blood reacts with water to form carbonic acid. In another fraction of a second, the carbonic acid formed in the red cells (H2CO3) dissociates into hydrogen and bicarbonate ions (H+ and HCO3-). Most of the H+ then combine with the hemoglobin in the red blood cells because the hemoglobin protein is a powerful acid-base buffer. In turn, many of the HCO3- diffuse from the red blood cells into the plasma, while chloride ions diffuse into the red blood cells to take their place.Ref: Guyton and Hall textbook of medical physiology 13th edition. Page: 535",Physiology,Cardiovascular system
77bcd76b-fbaf-4c1b-a9eb-337eaed08f0f,The indicator teeth used in the Ramjford index are:,"11,16,26,31,36,46","16,21,24,36,41,44","1,16,21,26,36,46","11,14,21,24,36,46",1,single,,Dental,
5abffe48-931b-4792-901c-1da87a03f226,Ollendroff sign is seen in –,Primary syphilis,Secondary syphilis,Latent syphilis,Neurosyphilis,1,single,There is deep dermal tenderness on application of pressure in secondary syphilis. This is known as an Ollendorff sign or Buschke ollendroff sign.,Dental,
16b7eecc-ad00-4e7f-b95e-78535f46a8ba,Shaken baby syndrome triad includes all except:,Retinal hemorrhaging,Brain swelling,Subdural hematoma,CSF Rhinorrhea,3,multi,This syndrome was first reported by Guthkelch in 1971.,Dental,
4058da75-ce5c-490b-875b-ee943d1b5bfc,Parietal abscess is also known as,Gingival abscess,Periodontal abscess,Periapical abscess,Periodontal cyst,1,single,,Dental,
3e950581-348f-4671-ba08-2e6f3593b3e2,Taper present in 20 number GT file is,"0.06, 0.08, 0.10, 0.12","0.006, 0.008, 0.01, 0.012","0.6, 0.8, 1.0, 1.2","0.03, 0.04, 0.05, 0.06",0,single,,Dental,
1c9fcf2d-21ef-4576-b346-14d7172182f8,Wrong about chickenpox:,Highly contagious,Children 5-9 years old are most commonly affected,Incubation period ranges from 2 to 3 days,"The hallmark of the infection include the skin lesions--maculopapules, vesicles, and scabs in various stages of evolution",2,multi,"Chickenpox Humans are the only known reservoir for VZV. Incubation period of chickenpox ranges from 10 to 21 days. Secondary attack rates are 70-90%. Patients are infectious ~48 h before onset of the vesicular rash, during the period of vesicle formation (which generally lasts 4-5 days), and until all vesicles are crusted. Clinically, chickenpox presents as a rash, low-grade fever, and malaise, although a few patients develop a prodrome 1-2 days before onset of the exanthem. The skin lesions--the hallmark of the infection--include maculopapules, vesicles, and scabs in various stages of evolution.",Dental,Viral infections
4f30fbed-70a1-41e0-93a5-fd24f2a682c1,The first jaw relation to be recorded,Horizontal jaw relation,Vertical jaw relation,Orientation jaw relation,Any of the above,2,multi,,Dental,
2e273458-1012-42c6-bba7-d80fe1739536,Which of the following is a ground substance of pulp,Glycosaminoglycans,Chondroitin sulfate,Proteoglycans,All of the above,3,multi,,Dental,
ed96ef99-72f2-4ac7-9cd8-902fe394185c,Which of the following is a function of primary dentition,Provide lip and cheek support,Helps in clear speech,Development of alveolar bone,All of the above,3,multi,,Dental,
4f9f2f53-0372-4c96-9fb9-d365d7eef82f,"A sound which is most affected in patient of Class III
malocclusion?",Linguoalveolar consonants,Sibilant sounds,Linguoalveolar fricatives,Labiodental fricatives,3,single,,Dental,
7c2d485f-f738-4488-8626-afc1ca28a85f,Mandibular posteriors buccolingually are,Trapezoid,Pentagonal,Wedge shaped,Triangular,0,multi,,Dental,
ed7d60ee-3dce-4c48-82a0-a6b3bf246f77,Flexibility of clasp depends on,Length & Cross section of clasp,Amount of tempering & Cold working,Composition & structure of material,All of above,3,multi,,Dental,
fd2cfd65-624f-4c80-b107-055405ce7aa3,Method to modify the child's behaviour by the presentation or withdrawal of certain reinforcers is known as:,Contingency management.,HOME.,Physical restraint.,Retraining.,0,single,,Dental,
6de6e272-ddc1-472c-ad7e-08f2bb507bab,Eruption of Mandibular Canine occur at,At birth,9-10 years,11-12 years,8-9 years,1,single,,Dental,
b28b9f23-2f66-4e30-bece-77c502ac4b1d,"""Isomorphic response"" can be a feature of the following except",Warts,Tinea,Psoriasis,Molluscum contagiosum,1,multi,"Warts and Psoriasis show Isomorphic (koebner's) phenomenon.
Molluscum contagiosum show pseudoisomorphic (isomorphic like) phenomenon.",Dental,
f93424b5-4f67-4cd5-a189-eced7922f270,Which of the following is least likely to be seen in occupational cancer?,Skin,Lungs,Liver,Bladder,2,single,,Dental,
84fd2f50-f21e-45af-a68b-af953ed04565,"According to Consumer Protection Act 1987, compensation against State consumer protection forum can be made up to?",Less than 20 lakhs,20 lakhs — 1 crore,1 crore — 9 crores,More than 10 crores,1,single,,Dental,
2f404740-7f14-4c4a-90e8-164c1b133fb6,"For retraction of maxillary anteriors by 1 mm, space required is?",1 mm,2 mm,0.5 mm,1.5 mm,1,single,"For every 1 mm of decrowding, same amount required for alignment. 
For every 1 mm of leveling the curve of spee, 0.5 mm space required in the arch. 
For every 1 mm of incisor retraction, 2 mm space required.",Dental,
76c4e3e9-b7ae-4cf0-8749-512ef4b9d266,Which of the following is not a natural abrasive,Arkansas stone,Pumice,Tripoli,Rouge,3,single,,Dental,
b45ea219-7dc3-4a28-af69-ef28c7910873,Clinical signs of occlusal trauma include all except:,Periodontal pockets,Migration of teeth,Tenderness on percussion,Increased width of periodontal ligament,0,multi,,Dental,
9f0f3c6a-785a-46cd-8886-f0b4708c22c6,Fundoplication is used in treatment of,Hiatus hernia,Achalasia cardia,CHPS,Ca oesophagus,0,single,"Ans. a (Hiatus hernia). (Ref. LB 25th ed., 1024)PARAOESOPHAGEAL ('ROLLING') HIATUS HERNIA# Rolling hiatus hernias are dangerous# Unlike sliding hiatus hernia a rolling hiatus hernia is a true hernia that is prone to complications. True paraoesophageal hernias in which the cardia remains in its normal anatomical position are very rare and confined to museum exhibits and personal collections of interesting cases. The hernia is commonest in the elderly, but may occur in young fit people.# The symptoms of rolling hernia are mostly due to twisting and distortion of the oesophagus and stomach. Dysphagia is common. Chest pain may occur due to distension of an obstructed stomach. Classically the pain is relieved by a loud belch. Symptoms of GORD are variable.# The hernia may be visible on a plain X-ray of the chest as a gas bubble, often with a fluid level behind the heart. Fluid levels are not seen in sliding hernias. A barium meal is the best method of diagnosis. Endoscopic look may be confusing, especially in large hernias endoscopist feels as if have lost sense of direction.# Rolling hernias always require surgical repair as they are potentially dangerous. However, major surgery may not be an attractive prospect in frail elderly patients or in someone who has few symptoms. The essential part of the operation is reduction of the hernia and some form of gastropexy. Some surgeons perform a fundoplication arguing that this is a very effective means of maintaining reduction and that it deals with the associated GORD.# Laparosopic repair has recently become popular. Full anatomical repair of a large rolling hernia can be tedious and difficult by the laparoscopic approach and it is more common simply to reduce the hernia and perform a gastropexy. Some surgeons lay a sheet of prosthetic mesh across the hiatal opening to stop the bowel entering it.# Total or partial fundoplication? The disadvantage of the Nissen fundoplication is that it can produce an overcompetent cardia resulting in dysphagia or the gas bloat syndrome in which belching is prevented. As a result the stomach fills with air and the patient feels very full after meals and passes excessive flatus. The problem of the overcompetent cardia has been largely overcome by the floppy Nissen in which the fundoplication is made very loose around oesophagus and also by making a short fundoplication of 1 cm or so.",Surgery,Oesophagus
886df9c4-131d-43f7-a8cf-93ea38b277ab,"If retromolar pad and tuberosity contact, what should be done?",Surgical reduction of tuberosity,Do not extend dentures to retromolar area,Denture fabrication not possible,Has no effect on denture,0,single,,Surgery,
987d994b-4236-4d69-bb38-ad8e38c4ff74,A 67 year old man presented initially after a single episode of gross painless haematuria. An excretory urogram demonstrated a 1.5 mm round filing defect in the right lower renal infundibulum. The best study to obtain next is -,Urinary cytology,Cystoscopy,Ultrasonography,Retrograde pyelography,2,multi,"Ans. is 'c' i.e., Ultra sonography",Surgery,
1c0440a1-21e6-46d9-9222-24e2f10c00f8,Patient with pelvic fracture presents with anuria. After 24 hrs bladder is not palpable. Possible diagnosis includes:a) Bulbar urethral injuryb) Posterior urethral injuryc) Extraperitoneal rupture of bladderd) Intraperitoneal rupture of bladder,ab,bc,bd,cd,3,single,"The provided clues suggest rupture of the bladder, either intraperitoneal or extraperitoneal. The differentiation between the two could not be made on the basis of given clinical findings.",Surgery,
08a0b21a-c898-4683-88cd-d9acc55bbb75,All are true regarding Congenital Hyperophic pyloric stenosis Except,Alkalosis,Length of pyloric canal <14 mm,Non bilious vomiting,Visible peristalsis,1,multi,"Imfantile Hyperophic Pyloric stenosis Diagnosis Palpation of the pyloric tumor or olive in the epigastrium or right upper quadrant by a skilled examiner is pathognomic for the diagnosis of HPS If the olive is palpated, no additional diagnostic testing is necessary When the olive cannot be palpated, the diagnosis of HPS can be made with an ultrasound exam or fluoroscopic UGI series Absence of radiation exposure and cost make the ultrasound usually preferred study Diagnostic Sonographic measurements Pyloric wall thickness of at least 4mm Channel length of atleast 17mm Transverse diameter >13mm Barium meal String sign: Indicating a narrowed elongated pyloric canal that doesnot relax is seen Shoulder sign: Caused by the hyperophied muscle indenting the antrum Double - track sign : Caused by reddened mucosa Ref: Sabiston 20th edition Pgno : 1869",Surgery,G.I.T
2fe76c53-c201-4cff-b22f-3e4db1d90738,Veins involve in stomach varices are,Coronary vein,Sho gastric vein,Right Gastroepiploic vein,Left Gastroepiploic vein,0,single,"The left gastric vein(or coronary vein) carries blood low in oxygen, tributaries derived from both surfaces of the stomach; it runs from right to left along the lesser curvature of the stomach, between the two layers of the lesser omentum, to the esophageal opening of the stomach, where it receives some esophageal veins ..so the coronary veins are involved in gastric varices.",Surgery,G.I.T
b9bde312-a9be-4484-aefc-08d87c198ce0,Paget's disease of anal canal is:,Squamous cell carcinoma in situ,Squamous cell adenoma,Intra-epithelial adenocarcinoma,Marginal anal cell carcinoma,2,single,"Ans. (c) Intra-epithelial adenocarcinoma Ref: Sabiston 19th Edition, Page 1405Paget's Disease of Anal Canal* It's the superficial manifest of an intraepithelial adenocarcinoma.* Most common site is breast* Most common site of extra mammary Paget's disease- Anogenital > Axilla* Most common site in females: Vulva* Paget's cells- Foamy and Vacoulated, PAS+ve , Mucicarmine and Alcian blue +, Cytokeratin 7 is also positive* Diagnosis made on biopsy* Wide local excision is treatment of choice.",Surgery,Rectum
4873a48d-c579-412e-9267-8d444917d2df,Modified Childpugh score components ail except-,S. bilirubin,INR,Encaphalopathy,Nutritional status,3,multi,"Ans. is 'd' i.e., Nutitional status Child pugh score - Ask child turcotte pugh score :o This score is/as originally developed to evaluate the risk of portacaval shunt for portal hvpertention in cirrhotic patients. It has been shown to be useful in predicting surgical risks of other intrabdominal operations performed on cirrhotic patients.Variable1 points2 points3 points1. Bilirubin level2. Albumin level3. INR4. Encephalopathy5. Ascitis< 2 mg/dl>3.5 mg/dl<1.7NoneNone2-3 mg/di2.8-3.5 mg/di1.7-2.2ControlledControlled>3 mg/di<2.8 mg/di>2.2UncontrolledUncontrolledClass - Class A - 5-6 points 10% MortalityClass B - 7-9 points 30% MortalityC lass C -10-15 points 75-80% Mortalityo Originally (before modification by child et al), this score consisted of Nutritional status in place of INR.",Surgery,Miscellaneous (Liver)
b0b6da61-362e-46ef-ae04-6336b07d4c1d,"In performing a tracheostomy, authorities agree that",The strap muscles should be divided,The thyroid isthmus should be preserved,The trachea should be entered at the second or third cartilaginous ring,Only horizontal incisions should be used,2,single,"Although tracheostomy is occasionally an emergency procedure, it can be more effectively performed in an operating room where hemostasis and antisepsis are readily achieved. Most authorities recommend a horizontal incision; however, limited direct midline incisions have the advantage of not opening any unnecessary tissue planes and perhaps reducing the incidence of bleeding complications. Both approaches have advocates. In either case, the skin incision is made just below the cricoid cartilage, the strap muscles are spared and retracted, the thyroid isthmus is divided if necessary, and the trachea is entered at the second tracheal ring. The second and third tracheal rings are incised vertically, allowing placement of the tracheostomy tube. The first tracheal ring and the cricoid cartilage must be left intact.",Surgery,Neck
8c03b35c-3c37-48f7-8f4a-cb9685840d19,"In a sutured surgical wound, the process of epithelialization is completed within",24 hours,48 hours,72 hours,96 hours,1,single,Epithelialization is defined as a process of covering the denuded epithelial surface. In a sutured surgical wounds are epithelialized within 24-48 hours. Hence Post op dressing is done only after 48 hrs.,Surgery,General surgery
67e08e6a-f132-454d-8cdb-1d4f682a306d,Commonest complication following haemorrhoidectomy is:,Hemorrhage,Infection,Fecal impaction,Urinary retention,3,single,Complications of Hemorrhoidectomy Early complications Late complications Pain (MC) Acute retention of urine (2nd MC) Reactionary hemorrhage Secondary hemorrhage Anal stricture Anal fissure Incontinence,Surgery,Rectum and anal canal
e969fe27-13c0-4792-9282-c95f48ef5ffd,"In burns management (within 24 hours), which of the following is the medium of choice:",Dextrose 5%,Normal saline,Ringer lactate,Isolyte-M,2,single,"Ans. C: Ringer lactate There are 3 types of fluid used for fluid resuscitation in burns patient The most common is Ringer's lactate/ Hamann's solution; some centres use human albumin solution or fresh frozen plasma, and some centres use hypeonic saline",Surgery,
386d2432-0814-44a2-9095-a1544e890e83,"In cubital fossa, which structure is medial most",Median nerve,Brachial aery,Biceps tendon,Radial nerve,0,single,"Median nerve. Cubital fossa -This area is clinically impoant for venepuncture and for blood pressure measurement. It is an imaginary triangle with borders being: * Laterally, the medial border of brachioradialis muscle * Medially, the lateral border of pronator teres muscle * Superiorly, the intercondylar line, an imaginary line between the two condyles of the humerus * The floor is the brachialis & supinator muscle * The roof is the skin and fascia of the arm and forearm - Contents of cubital fossa (lateral to medial) are: Radial nerve, Biceps tendon, Aery and Median nerve.",Surgery,
43f551e1-9189-4365-bb3f-ca5e3f018046,Treatment of choice in choledochal cyst:-,Roux-en-Y hepaticojejunostomy,Cystojejunostomy,Choledochoduodenostomy,Choledochojejunostomy,0,single,Treatment of Choledochal Cyst Type I Roux-en-Y hepaticojejunostomy Type II Excision with T-tube repair Roux-en-Y hepaticojejunostomy Type III Endoscopic sphincterotomy and cyst unroofing Type IV A Hepatic resection for localized disease Liver transplantation for diffuse disease Type IV B Transduodenalsphincteroplasty and Roux-en-Y hepaticojejunostomy Type V Hepatic resection for localized disease Liver transplantation for diffuse disease,Surgery,Bile duct
63fa3da2-bb6a-4d28-b6c4-420875f0dd65,Orchidopexy ideal time is:,Before the age of 12 month,After the age of 24 month,At the age of 3 year,At 5 year,0,single,"Ans. (a) Before the age of 12 monthRef: Bailey 26th Edition, Page 1378Orchidopexy is usually performed before the boy reaches 12 months of age.",Surgery,Urethra & Penis
2ed8df69-1da2-4d69-8b73-c353dd552648,In Pylorus preserving type of Pancreaticoduodenectomy structure not resected is:,Pyloric antrum,CBD,Duodenum,None,0,multi,Ans. (a) Pyloric AntrumRef: Sabiston Page 1549/ 20th edition* Pylorus Preserving Pancreaticoduodenectomy - Pyloric antrum is preserved * In this surgery there is a reduced incidence of Post; pancreatectomy dumping and Bile reflux,Surgery,Pancreas
b0327fb8-093d-4744-97e8-14afd17b1bb9,Smoking is a risk factor for all cancer except:,Esophagus,Urinary bladder,Pancreas,Gallbladder,3,multi,Smoking is not the risk factor for carcinoma gallbladder. Smoking is the risk factor for all gastrointestinal tract malignancies and hepatobiliary pancreatic tract malignancies except carcinoma gallbladder.,Surgery,Oncology
65442f90-dcc2-41cd-80a9-fd010142d965,Low molecular weight dextran is contraindicated in:,Fetal distress syndrome,Cerebrovascular accident,Electrical burns,Thrombocytopenia,3,single,Low molecular weight dextran is contraindicated in Thrombocytopenia( low blood platelet count) because it interferes in platelet function. Infusion of LMW Dextran prevent early thrombosis of the small aeries which was subjected to recent operative trauma,Surgery,"Fluid, Electrolyte and Nutrition"
e5074bb1-76e4-4e0c-9609-03bf1f1cb54f,A 24-year-old man is found to have an increased total body iron concentration. Biopsy of his liver shows large amounts of granular golden- brown pigment which stains blue with prussian blue stain. The presence of which one of the following diseases best explains these findings?,Systemic amylodosis,Chronic congestive hea failure,Advanced atrophy,Hemophilia,3,single,Hemophilia The studies indicated that this patient has an accumulation of iron-containing pigment in his liver. One of the causes of this is multiple transfusions which increases the total iron load on the body. A patient with hemophilia . typically requires multiple blood transfusions over the years.,Surgery,
0159ea36-bdcf-4530-ac9b-f9437a1b7459,"A third degree cirumferential burn in the arm and forearm region, which of the following is most important for monitoring -",Blood gases,Carboxy-oxygen level,Macroglobiunria cryoglobinuria,Peripheral pulse and circulation,3,single,,Surgery,
e128f6e8-cd3f-4afc-98d1-69ede5cb60d7,A pole vaulter had a fall during pole vaulting and had paralysis of the arm. Which of the following investigations gives the best recovery prognosis.,Electromyography,Muscle biopsy,Strength duration curve,Creatine phosphokinase levels,0,multi,"EMG (electromyography) is by far the most reliable and effective test to predict about nerve recovery. Diagnostic Tests for Nerve Injuries: EMG: Denervation fibrillation potentials. Appears at 2-3 weeks then spontaneous fibrillation. EMG is the earliest indicator of nerve recovery. Nerve conduction study: reduced in axonotmesis and neurotmesis but cannot differentiate between the 2. Normal nerve conduction velocity on day 10 goes toward neuropraxia. No conduction will indicate neurotmesis. Sweat Test: In autonomous area, presence of sweat rules out complete injury as sweat fibers are most resistant to compression. MRI: Value only in nerve root lesions (e.g. Brachial plexus injuries).",Orthopaedics,Nerve Injuries - 1
8232537b-ac9c-49f0-b9f7-0f0c128202e4,Most common bone tumor in hand:,Exostosis,Giant cell tumor,Enchondroma,Synovial sarcoma,2,single,Ans. (c) Knchondroma,Orthopaedics,Bone Tumour
