id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
be39ffba-53ed-4dc5-9c64-f9d4883a1a2c,"In a case of medico-legal dispute, after postmoem the body should be handed over to",Magistrate,Patient's relatives,Investigating officer,Coroner,2,single,"In medicolegal dispute case, after postmoem the body should be handed over to the investigating officer. After thorough studying of the case, then the body is handed over to body's relatives. Ref synopsis of forensic laxminarayana 7e",Physiology,All India exam
b1444c09-3fa6-47dc-a3c5-7ecc5e1c5df9,All of the following are true about Hepcidin except,It is a 25- amino acid peptide secreted by Kupffer cells,Decreases duodenal absorption of iron,It regulates activity of transpoers DMT - 1 and ferropoin - 1,Mice with enhanced hepcidin expression have elevate body iron stores,3,multi,"Hepcidin, a 25-amino acid peptide secreted by hepatic Kupffer's cells downregulates duodenal iron absorption by regulating DMT1 activity as well as other proteins in the iron-responsive pathways (e.g., FP1). Hepcidin is a negative regulator of iron absorption because mice that fail to express hepcidin have elevated body iron stores, whereas mice with enhanced hepcidin expression have profound iron deficiency. .",Physiology,General physiology
820327b4-1b8a-4538-b29f-d24ca12c8bf0,The only neurons in retina showing action potentials are,Rods and cones,Bipolar cells,Amacrine cells,Ganglion cells,3,single,"Ganglion cells are the only neurons in retina, that show action potential.",Physiology,
6df881e8-dbc2-41f6-9fdf-2c7cb087582a,Zona glomerulosa secretes:,Aldosterone,Cortisol,Testosterone,Catecholamines,0,single,,Physiology,
7ce35ca1-9dd1-42d7-8d66-f8d1f151451d,Prolactin release is inhibited by,Dopamine,Dobutamine,Sleep,Stress,0,single,"Dopamine serves as the major prolactin-inhibiting factor or brake on prolactin secretion. Dopamine is secreted into poal blood by hypothalamic neurons, binds to receptors on lactotrophs, and inhibits both the synthesis and secretion of prolactin. Ref: guyton and hall textbook of medical physiology 12 edition page number: 550,551,552",Physiology,Nervous system
4c669239-31bf-437a-8748-76dfc21eeddf,The lead of ECG marked as X is called?,Lewis lead,V4R,aVR,Vg,1,multi,"And. B. V4R15 - Lead ECGV4R - 5th intercostal space midclavicular line (same as V4 but on the other side)V8 - On the back, 5th intercostal space midscapular line.V9 - On the Back, 5th intercostal space between V8 and the spine",Physiology,"Heart, Circulation, and Blood"
eeeae8ee-441d-4e07-b745-99d303171380,Statistical test used to relate two group values/ differences?,Kruskal Wallis,Spearman correlation,Kendall tau,Chi square,3,multi,,Dental,
590f7cb8-528c-44ef-8f0d-3fd4e51809a1,Bacteria in plaque are held together by,Hydrophobic forces,Covalent bonds,Vander waal's forces,All of the above,3,multi,,Dental,
b7819b96-5708-4994-b4c8-1827e9f29baf,A 36 years old factory worker developed itchy annular scaly plaques in both groins. Application of a caicosteroid ointment led to temporarY relief but the plaques continued to extend at the periphery. The most likely diagnosis is -,Erythema annulare centrifugam,Granuloma annulare,Annular lichen planus,Tinea cruris,3,multi,"Itchy annular lesion in groins with scaling and peripheral spreading and central clearing indicates tinea cruris initially tinea responds to coicosteroids due to masking of infection by steroid effect. iadvl textbook of dermatology, page page 253",Dental,Bacterial infections
cb83f0c8-648e-4162-af6d-bf019e8c8a7f,Which type of composite is most useful in class V lesions in bruxism patients?,Packable composites due to increased viscosity,Microfilled due to low modulus of elasticity,Macrofilled due to low filler content,None of the above,1,multi,"The low modulus of elasticity of microfilled composites allow them to flex with tooth and protect the bonding interface. This is most useful in bruxism, clenching and stressful occlusion where flexure forces are high.",Dental,
73b9ff6b-388d-4e07-8f10-a3c4795a8a09,A child with fever presents with multiple tender erythematous skin lesions. On microscopic examination the skin lesions are seen to have neutrophilic infiltration in the dermis. What is the diagnosis,Sweet syndrome,Bechet's syndrome,Pyoderma gangrenosum,Juvenile dermatosis,0,single,"Sweet syndrome is a neutrophilic dermatosis. Skin lesions consist of multiple, dusky, erythematous, tender papules or nodules that coalesce to form irregular plaques. There is fever and neutrophilic leukocytosis. In pyoderma gangrenosum is a rare , non infectious , neutrophilic dermatosis commonly associated with underlying systemic disease. From illustrated synopsis of dermatology and sexually transmitted diseases neena khanna 5th edition page no 202, 203",Dental,miscellaneous
c1cf20bd-0ee2-4bef-b89f-26e120eff42f,Type of external root resorption that occurs in concussion and subluxation:,Surface resorption,Replacement resorption,Ankylosis resorption,Inflammatory root resorption,0,single,"Surface resorption: 

It is non invasive process which occurs after luxation injury. 
Small superficial resorption cavities occur within cementum and the outer dentin.
It is repair process of physical damage to calcified tissue by recruitment of  cells following removal of damaged tissues by macrophages.

Inflammatory resorption: 

This resorption occurs as a result of the necrotic pulp becoming infected in the presence of severely damaged cementum. 
This infected pulp allows bacterial toxins to migrate out through the dentinal tubules into the periodontal ligament causing resorption of both root and adjacent bone.

Replacement resorption: 

Replacement resorption occurs when there is extensive damage to periodontal ligament and cementum. 
Healing occurs from the alveolar side creating a union between tooth and bone.

Textbook of Endodontics Nisha Garg 3rd Ed P:",Dental,
e8179379-3252-4b28-855b-3bf76ea5f5f2,Erythematous cutaneous nodules may be caused by the following EXCEPT:,Baonella,Acanthamoeba,HSV,Kaposi's sarcoma,2,multi,Erythematous cutaneous nodules may present in: Atypical mycobacterial infections fungal infections Baonella Acanthamoeba Kaposi Sarcoma HSV- 1 causes Herpes labialis. HSV- 2 causes Herpes genitalis.,Dental,Viral infections
08c89ad7-6678-4308-83f1-ed4d2dec79e8,Which of the following is nota disadvantage of combination clasp in comparison to circumferential clasp?,It is easily distorted by handling of the patient,More tooth surface is covered than with a bar clasp because of its occlusal direction of approach,Avoid the use of extraarticular and occlusal record,It can flex in any spatial plane,3,single,,Dental,
83619024-fb51-4a17-99e0-a4e34b434b00,Lines of Blaschko's are related to:,Bones,Keratinocytes,Nerves,Blood vessels,1,single,"Lines of Blaschko's are related to keratinocyte. Blaschko's Lines: The pattern is attributed to the lines of migration and proliferation of epidermal cells during embryogenesis The lines do not correspond to any known nervous, vascular or lymphatic structures, but represent the normal developmental growth pattern of the skin. Generally longitudinally oriented on the limbs and circumferential on the trunk, but not perfectly linear. Implies a mosaic disorder e.g. - Incontinentia pigmenti, -inflammatory linear verrucous epidermal nevus",Dental,Hyper Pigmented Disorders
60c59e29-8f30-4bce-82a5-74f74cb0119c,The component responsible for allergy in dental casting alloys is,Cobalt,Nickel,Copper,Titanium,1,multi,"Nickel is the most allergenic metal known, with an incidence of allergic reactions between 10% and 20%. Reactions to nickel are more common among women, presumably because of the chronic exposure to nickel through jewellery.
Ref: Phillip’s 12th edition page 127.",Dental,
9fc02f88-7928-4715-a4ad-094edaf2cd41,The nutrients necessary for plaque growth are considered as:,Environmental determinants,Ecological determinants,Epidemiological determinants,Nutritional determinants,1,single,"Dental caries is an ecological disease in which diet, host and microbial flora interact with each other in a specific period of time in such a way which increases demineralization of the tooth structure with resultant caries formation.
Ecological determinants:
The ecosystem-based 'goods and services' that we get from nature are the ecological determinants of health. Among the most important of these are oxygen, water, food, nutrients, etc.",Dental,
421e2421-c1df-4e0a-a6e9-4b431a7454cc,Nevus achromicus and Nevus anemicus can be differentiated by:,Hypopigmented lesions,Immunofluroscence,Diascopy,Huctchinson's sign,2,single,"Lesions in Nevus depigmentosus will not increase in size as the borders does not merge into surrounding skin on Diascopy. (Pressing with a glass slide)
Whereas borders get merged and there will be increase in size in Nevus anemicus, on Diascopy.",Dental,
ffb703a7-0c15-4e09-8420-c3401f016be3,Which of the following criteria is used to diagnose Malignant melanoma?,Hanifin & Rajka criteria,ABCDE Criteria,Breslow's Criteria,Clark's criteria.,1,single,"ABCDE criteria is used to diagnose malignant melanoma:
A: Asymmetry in lesions
B: Border (irregular)
C: Color (Multiple)
D: Diameter > 6mm
E: Evolution of lesions
Whereas Breslow's & Clark's method is used to know about prognostic value of malignant melanoma.",Dental,
e2f31e5a-4320-4334-ba9e-8871962bd0a0,Best material for obturating a root canal of a tooth is:,Thermoplastic GP,Silver cone,Resorbable paste,GP with sealer,3,single,,Dental,
3717fae3-6056-4fdf-a40b-d413ea5e47db,Tense bullous lesions are seen in -,Pemphigus vulgaris,Pemphigus foliaceous,Bu11ous pemphigoid,Pemphigus vegetans,2,single,"In bullous pemphigoid, there will be large, tense, oval or round blisters arise on normal or erythematous skin which may contain serous or hemorrhagic fluid. Page no.283. Reference IADVL's concise textbook of dermatology",Dental,Vestibulobullous disorders
8609001d-c7c8-42eb-8829-02de1337f9ba,Eruption of Deciduous Mandibular Central incisor occur at,8-9 months,6-7 months,19-20 months,15-16 months,1,single,,Dental,
a5ce0439-8666-46f3-b3c1-46f172aca2a2,"A 10 year old child comes to you with exarticulation of 11.
This condition is called as:",Avulsion,Intrusion,Fracture with enamel,Dilaceration,0,multi,"Avulsion/Exarticulation/Total Luxation
It is defined as complete displacement of the tooth out of socket.",Dental,
cb706d53-3a22-4c21-b734-3b099b4b94d7,Gingival enlargement in pregnancy is termed:,Periodontal abscess,Angio granuloma,Gingival abscess,Wegenere's granulomatosis,1,single,,Dental,
cbfc3de1-a3e2-416a-8588-670def30265d,True about 1° teeth:,Calcification of 1° teeth is almost complete at birth.,Calcification of all 1° teeth and permanent incisors is complete at birth.,Calcification of all permanent teeth starts at birth.,Calcification of all permanent and primary teeth except 3rd M is completed at birth.,0,multi,Option A is the most appropriate among all the options.,Dental,
4d98adeb-3b11-47c2-8346-bc7ac5b56e8c,A female patient is diagnosed with primary herpes genitalis. Which of the following should be the treatment advice?,"""Apply one applicator of Terconazole intravaginally at bedtime for 7 days.""","""Apply one applicator of Sulconazole intravaginally at bedtime for 7 days.""","Acyclovir 200mg ; five times a day for 7 days.""","""Apply Acyclovir twice daily by massaging it gently into the lesions for 3 days.""",2,multi,"A patient with primary herpes genitalis : Acyclovir 200mg ; 5 times a day for 7 days Or 400mg, 3 times a day for 7 days. Terconazole and Tioconazole are used to treat vulvovaginal candidiasis. Sulconazole nitrate is used to treat tinea versicolor.",Dental,Sexually Transmitted Infections
99946d1c-e612-4385-8e47-f21adf492609,In case of female commonest hernia is :,Direct inguinal hernia,Indirect inguinal hernia,Femoral Hernia,Incisional hernia,1,single,"Ans. is 'b' ie Indirect Inguinal hernia ""Femoral hernias are uncommon> comprising about 2.5 percent of all groin hernias. They occur occasionally in women, especially in multiparous elderly women but not as frequently as inguinal hernia."" -Schwartz",Surgery,Inguinal Hernias
91368e9c-b692-4cfe-ab0e-200daafe06b2,Advantage of minimal access surgery except:-,| heat loss,Better hemostasis control,Improved vision,| in wound pain,0,multi,"Advantages of minimal access surgery Decrease in wound size Reduction in wound infection, dehiscence, bleeding, herniation & nerve entrapment Decrease in wound pain Improved mobility Decreased wound trauma Decreased heat loss Improved vision Faster recovery & shoer hospital stay",Surgery,"Robotics, Laparoscopy and Bariatric Surgery"
89a42913-8d63-4a98-9cb8-63ed8c71d363,In gastrectomy following occurs except -,Calcium deficiency,Steatorrhoea,Fe. deficiency,Fluid loss,3,multi,,Surgery,
3d852959-c3f9-4503-957f-bc573f658997,To differentiate between stress incontinence and detrusor instability investigation done is,Cystosurethroscopy,Urodynamic study,MCU,Retograde urethroscopy,1,single,Ans is 'b' ie Urodynamic study Genuine stress incontinence is defined as urinary leakage occuring during increased bladder pressure when this is solely due to increased abdominal pressure and not due to increased true detrusor pressure. - It is caused by sphincter weakness. Detrusor instability - this is phasic increase in detrusor pressure (due to phasic contraction of detrusor muscle) giving rise to sensation of urgency of micturition and urge incontinence. It is found in pts with several types of neurogenic bladder dysfunction such as multiple sclerosis (MS) Parkinson disease or following a stroke or ceain types of spinal injury when it is known as detrusor hyperreflexia. Usefulness of Urodynamic testing: 1) Distinguishing genuine stress incontinence from detrusor instability in women. 2) Classification of neurogenic bladder dysfunction 3) Distinguishing bladder outflow obstruction from idiopathic detrusor instability in men. 4) Investigation of incontinence.,Surgery,
355461e7-9f95-47ae-b9cc-7394fe7fc877,Marjolin's ulcer is a,Malignant ulcer found on the scar of burn,Malignant ulcer found on infected foot,Trophic ulcer,Meleney's gangrene,0,single,"Marjolin's ulcer is well-differentiated squamous cell carcinoma which occurs in chronic scars like burn scar, scar of venous ulcer. It is slow growing, locally malignant disease. Reference : SRB's Manual of Surgery, 6th Edition, page no = 283.",Surgery,General surgery
65ace72f-c7ba-4093-822b-52a2c21cd784,Most common cause of lower gastro intestinal bleeding is -,Diverticulosis,Colorectal carcinoma,Angiodysplasia,Anal fissure,0,single,,Surgery,
45ca6ec5-b38e-45a0-9836-f987c9a9cb26,In Forrest classification visible clot at ulcer base is,1A,2A,2B,3,2,single,"FORREST - Classification of upper gastrointestinal hemorrhage
Acute hemorrhage
Forrest IA - Active spurting hemorrhage
Forrest IB - Oozing hemorrhage
Signs of recent hemorrhage
Forrest IIA - Non-bleeding visible vessel
Forrest IIB - Adherent clot
Forrest IIC - Hematin on ulcer base
Lesions without active bleeding
Forrest III - Clean-base ulcers.",Surgery,
f3e14380-10f5-4578-80ae-b3ffee50fa7f,Deep vein thrombosis is seen in all except one:,Prolonged immobilization,Subungual melanoma,Pregnancy,Major surgical operation.,1,multi,"Ans. is 'b' ie Subungual melanoma Risk factors for venous thromboembolism Patient FactorsDisease or surgical procedureAgeTrauma or surgery, especially of pelvis, hip, lower limbObesityMalignancy, especially pelvic, abdominal metastaticVaricose veins /superficial thrombophlebitisHeart failureImmobilityRecent myocardial infractionPregnancyParalysis of lower limb(s)PuerperiumInfectionHigh-dose oestrogen therapyInflammatory bowel diseasePrevious deep vein thrombosis or pulmonary embolismNephrotic syndromeThrombophiliaPolycythaemicaDeficiency of anti-thrombin III, protein C or protein SParaproteinemiaAnti-phospholipidParoxysmal nocturnal hemoglobinuria antibody or lupus anticoagulant Behcet's disease Homocystinemia",Surgery,Chronic Venous Insufficiency
8acfca46-0ebf-4151-a3f8-311d6ee35a02,"When the gas filled cysts are found in subserosa or submucosa of small intestine or colon, it is called ?",Pneumatosis cystoides intestinalis,Crohn's disease,Ulcerative colitis,Mesenteric cyst,0,multi,"Ans. is 'a' i.e., Pneumatosis cystoides intestinalis",Surgery,
d23076c3-b53e-481f-9096-8c0307a996bb,Hanging cast is used in the management of: September 2011,Colle's fracture,Humeral shaft fracture,Fracture both bone forearm,Fracture olecranon,1,multi,Ans. B: Humeral shaft fracture Hanging cast is used in some cases of the lower third fractures of the humerus Impoant casts/ braces in ohopaedics: Milwaukee brace: Scoliosis Boston brace: Scoliosis Cylindrical cast: Fracture patella,Surgery,
cd6ff4bb-f5c1-47e0-a84d-a3ca6beb9c01,"Ramesh Singh, a 40 yrs old man, was admitted with fracture shaft femur following a road traffic accident. On 2nd he became disoriented. He was found to be tachypnoeic, and had conjunctival petechiae. Most likely diagnosis is:",Pulomary embolism,Sepsis syndrome,Fat embolism,Hemothorex,2,single,C i.e. Fat embolism,Surgery,
66a2fe9d-04f0-4133-ad05-f0421d4f5a1b,Cancellous bone graft taken from:,Femoral condyles,Pelvis,Greater trochanter,All of the above,3,multi,A i.e. Femoral condyle; B i.e. Pelvis C i.e. Greater trochanter,Surgery,
b03c7bb7-6004-47e3-9302-52a8f0a6cf3b,A drug not effective in Multiple Myeloma is?,Boezomib,Hydroxyurea,Melphalan,Cylcophosphamide,1,single,Hydroxyurea REF: Harrison 17th ed chapter 106 Drugs used in chemotherapy of multiple myeloma are: Melphan Thalidomide Lenalidomide Cyclophosphamide Vincristine Doxorubicin (Adriamycin) and liposomal doxorubici,Surgery,
7078e628-0544-4890-ae41-ad70204b7916,Treatment of an incidentally detected Appendicular carcinoid measuring 2.5 cm is: September 2002,Right hemicolectomy,Limited resection of the right colon,Total colectomy,Appendicectomy,0,multi,Ans. A i.e. Right hemicolectomy,Surgery,
b530e03c-a925-4442-8907-056223e248ff,The most common site of a benign (peptic) gastric ulcer is -,Upper third of lesser curvature,Greater curvature,Pyloric antrum,Lesser curvature near incisura angularis,3,single,,Surgery,
c5b60148-8706-4956-8fd4-5e86742781a0,Which of the following are signs of hemorrhagic pancreatitis,Cullen sign,Gray turner sign,Fox sign,All of the above,3,multi,"Hemorrhagic pancreatitis signs -

Cullen sign - discoloration around umblicus
Gray turner sign - discoloration around flanks
Fox sign - discoloration around inguinal region",Surgery,
5d4d555a-b196-4398-b4fc-4d5f4ef86bc7,The four points of probe placement in Focused Abdominal Sonogram for trauma (FAST) in blunt Thoraco abdominal trauma are:,"Epigastrium, (R) hypochondrium, (L) Lower chest, hypogastrium","Epigastrium, (R) and (L) Hypochondria, (R) Iliac fossa","Epigastrium, (R) and (L) Lumbar regions, hypogastrium","Hypogastrium, (R) and (L) Lumbar regions, (R) lower chest",2,single,"Ans. (c) Epigastrium, (R) ad (L) Lumbar regions, hypogastriumRef: Sabiston 19/e p437* Focuses on six areas only: pericardial, splenic, hepatic, pelvic areas, Right and Left paracolic areas",Surgery,Trauma
ff69c6fa-66bd-4627-b1e0-a19bd6408a72,False about Zollinger Ellison syndrome:,It is due to the presence of a Gastrinoma,Gastrin provocation tests are a part of diagnostic work up,It might be associated with ulcers in unusual locations in GIT,They may be associated with insulinomas.,3,multi,Ans. (d) They may be associated with InsulinomasRef: Sabiston 20th edition Page 954* Zollinger Ellison syndrome is a manifestation of Gastrinoma* Secretin Stimulation test - is used a provocative test in cases of borderline elevation of Gastrin* ZES is associated with unusual location of ulcers like in Jejunum.,Surgery,Pancreas
b38b9b3a-1d07-41e6-b6b3-3d24fd1f1eeb,Glomus tumor is seen in:,Liver,Adrenals,Pituitary,Finger,3,single,"Glomus tumor is seen in Finger (in fingeip or in subungual area). These arise from subcutaneous aeriovenous shunts (Sucquet - Hoyer canals) especially in the corium of the nail bed.GLOMUS TUMOR Typically, they are small, purple nodules measuring a few millimeters in size, which are dispropoionately painful in response to insignificant stimuli (including cold exposure). Subungual varieties may be invisible causing paroxysmal digital pain.",Surgery,Oncology
82a87254-2146-48b2-a9f0-508aec9c8205,All are true about Pseudomyxoma peritonei EXCEPT:,Common in male,Associated with ovary tumours,Yellow jelly collection of fluids,Appendicetal adeno carcinoma,0,multi,"(Common in male) (1146-Baily & Love 24th) (1003-BaiIy & Love 25th)PSEUDOMYXOMA PERITONEI - is a rare malignant process of the peritoneal cavity that characteristically arise from ruptured ovarian or appendiceal adeno carcinoma.* The peritoneum becomes coated with a mucous secreting tumours that fills the peritoneal cavity with tenaceous semisolid mucous, large loculated cystic masses may also from within the abdomen* Most prevalent in women between 50 - 70 years of age (often asymptomatic)* Symptoms - Abdominal pain and distension with non shifting dullness* At laparotomy - liters of yellowish gray mucoid jelly material are present on the omental and peritoneal surfaces.TREATMENT* Peritonectomy and omentectomy* Appendiceal adenocarcinoma - Right colectomy* Ovarian malignancy - TAS with BSOPost operative - 5FU, mitomycin, cisplatin, intraperitoneal mucolytics dextransulfate and plasminogen activator (Urokinase)",Surgery,Peritoneum
bc723319-ba96-4cb6-8c9b-0dd79c9cc810,Pen test is done for which nerve injury -,Median,Ulnar,Radial,Axillary,0,single,"Ans. is 'a' i.e., Median Tests/Features of Median Nerve InjuryPointing index or oschner's clasp test :- When patient is asked to clasp his hand, index finger fails to flex.Benediction test: - Patient is unable to flex the index and middle finger on lifting the hand due to paralysis of long flexors of these two fingers.iii') Pen test: - Patient is unable to touch the pen, held above the thumb (due to APB paralysis).Ape thumb (Simian thumb) deformity:- The thumb is adducted and laterally rotated so that the thumb lies in the same plane as the other fingers. It is due to over action of adductor pollicis (supplied by ulnar nerve).Loss of opposition due to paralysis of opponens pollicis.Atrophy of thenar eminence.",Orthopaedics,Peripheral Nerve Injuries
a331ac69-8079-4aef-afbb-82e334c0b605,"The lesions associated with recurrent dislocation of shoulder include all, except",Hill-Sach's lesion,Banka's lesion,Capsular laxity,Supraspinatus tear,3,multi,No single deformity is responsible for recurrent dislocation of shoulder.Three impoant reasons have bee cited and they have been called the essential lesions. TRIAD OF ESSENTIAL LESION: 1.Hill-Sachs lesion: Depression on humeral head in its posterolateral quadrant 2.Banka&;s lesion : Dislocation causing stripping of the glenoidal labrum 3.Capsular laxity Ref: Maheshwari and Mhaskar 9th ed pg 90.,Orthopaedics,Shoulder and arm injuries
4704dae6-c327-41b4-bf6a-2b47a9d37064,Open book and bucket handle injuries are seen in :,Spine,Pelvis,Femur,Knee,1,single,(A) Bucket handle fracture: A type of pelvis fracture due to side-to-side compression of pelvis where there is fracture of pubic rami anteriorly and sacroiliac joint or ilium posteriorly but on the opposite side. (B)Open book fracture: A pelvic fracture due to anteroposterior compression of pelvis where the pubic symphysis is disrupted and pelvis opens up like a book.,Orthopaedics,Pelvis and Hip Injury
9708fa92-9600-4bc0-bfcd-e0f52e05d581,A 25-year-old man presents with a blue right arm with absent radial pulse and painful passive finger extension following a supracondylar fracture of humerus. He is suffering from:,Sudeck's atrophy,Median nerve injury,Compartment syndrome,Myositis ossificans,2,single,"Ans. C. Compartment syndromeFracture can lead to ischemia in the distal limb by direct injury to the blood vessel or by the effect of oedema increasing the pressure within the osteo fascial compartment which limits perfusion. In compartment syndrome, the increased pressure can lead to profound ischemia with necrosis of muscle and nerve tissue. This is a surgical emergency requiring prompt decompression by open fasciotomy. Once muscle tissue dies it is replaced by inelastic fibrous tissue giving rise to the complication of Volkmann's ischaemic contracture.",Orthopaedics,Injuries Around Arm & Elbow
284928ea-6f68-4a9b-aed6-468888c3d420,Z score measures the bone mineral density compared to:,"Age, race and sex matched individuals",Race and sex matched individuals,Sex matched individuals,None of the above,0,multi,"Z Score * Z score compares the patients BMD with that of adult of the same race, age and sex. Z Score indicates possible secondary osteoporosis. A Z Score of - 2 or below should trigger investigation for underlying disease.",Orthopaedics,Metabolic Disorders of Bone
13185cda-9535-47e8-a443-819baa794dc3,"All are absolute indications for amputation except,",Gas gangrene,Burger's gangrene,Frost bite,Diabetic gangrene,2,multi,"Indications of amputation
I - Absolute indications

Burger's gangrene
Diabetic gangrene 
Irreparable loss of blood supply of injured limb
Fulminant infection / gas gangrene

Relative indications

Infections
Trauma
Burns
Frost bite
Tumors",Orthopaedics,
