id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
4f896369-a8ab-4770-8bd8-62a456719d4b,Which of the following increases BMR?,Starvation,Obesity,Ingestion of food,Sleep,2,single,"Factors that influence basal metabolic rate are: Body size: Metabolic rate increases as weight, height, and surface area increase. Body composition: Fat tissue has a lower metabolic activity than muscle tissue. As lean muscle mass increases, metabolic rate increases. Gender: The basal metabolic rate (BMR) averages 5 to 10 percent lower in women than in men. This is largely because women generally possess more body fat and less muscle mass than men of similar size. Age: A decrease in lean muscle mass during adulthood results in a slow, steady decline of roughly 0 3 percent per year in BMR after the age of about 30. This can be largely avoided by strength training throughout adulthood. Climate and body temperature: The BMR of people in tropical climates is generally 5 to 20 percent higher than their counterpas living in more temperate areas because it takes energy to keep the body cool. Exercise performed in hot weather also imposes an additional metabolic load. Body fat content and effectiveness of clothing determine the magnitude of increase in energy metabolism in cold environments; it takes energy to keep the body warm if you work or exercise in very cold weather. Hormonal levels: Thyroxine (T4), the key hormone released by the thyroid glands has a significant effect upon metabolic rate. Hypothyroidism is relatively common, especially in women near or after menopause. Everyone with a weight problem should have their thyroid function checked by their doctor and treated appropriately if it turns out to be low. Health: Fever, illness, or injury may increase resting metabolic rate two-fold Ref: guyton and hall textbook of medical physiology 12 edition page number:564,565,566",Physiology,Endocrinology
c857f164-768c-4cd8-8a80-b3df0acd7a1a,"About ICF, true is",14 L,20 % of body weight,28 L,33% of body weight,2,multi,Intracellular Fluid (28L)- 40% Body Weight- 67% TBW.,Physiology,
007957c6-bab1-4550-9e08-f25f07a12fa3,1 mole of myoglobin binds to how many moles of oxygen?,1,2,4,None of the above,0,multi,"Myoglobin is an iron-containing pigment found in skeletal muscle. It resembles hemoglobin but binds 1 rather than 4 mol of O2 per mole. Its dissociation curve is a rectangular hyperbola rather than a sigmoid curve. Because its curve is to the left of the hemoglobin curve (Figure 36-5), it takes up O2 from hemoglobin in the blood. It releases O2 only at low PO2 values, but the PO2 in exercising muscle is close to zero. The myoglobin content is greatest in muscles specialized for sustained contraction. The muscle blood supply is compressed during such contractions, and myoglobin may provide O2 when blood flow is cut off. Ref: Ganong's Review of Medical Physiology 23rd edition, Chapter 36.",Physiology,
64fc3371-2e53-440c-9d5c-460717f8422f,Righting reflex is a ?,Cochlear reflex,Spinal reflex,Vestibular reflex,None of the above,2,multi,"Ans. is 'c' i.e., Vestibular reflex Vestibular reflexesThe information collected by vestibular apparatus leads mainly to reflex adjustment in posture and eye movements.Vestibular reflexes are -Tonic labyrinthine reflexRighting reflex (labyrinthine righting reflex)Visual reflex vestibulo-ocular reFlex)",Physiology,
ef7cf618-4ec6-4a0d-b8dd-13e5f5349922,Which of them is TRUE about Na+-K+ pump:,K+ is pumped against the gradient.,2K+ are exchanged with 5Na+,Hypercalcemia causes arrest in Na+ K+ pump.,Increase in intracellular Na+ increases action potential.,0,multi,"Ans. is 'a' i.e. K+ is pumped against the gradient Na+-K+ pump or Na+-K+ ATPase, extrude 3 Na+ from the cell and take 2 K+ into the cell. *Thus its coupling ratio is 3:2.It pumps both Na+ & K+ against their concentration gradients by utilizing energy from the hydrolysis of ATRBecause of this differences in the charges moved in and out, it is an electrogenic pump. *Increase in intracellular Na+, decrease the height of action potential.",Physiology,Transport Across Cell Membrane
bc88879b-5238-4c60-b419-54d0c73f4366,Calcitriol causes all except,Increases renal tubular reabsorption of Ca2+,Reduce plasma Ca2+ concentration,Promotes intestinal absorption of Ca2+,Reduces Ca2+ resorption by bone,1,multi,"Calcitriol or 1,25 dihydroxycholecalciferol; a form of vitamin D used as a calcium regulator in the management of hypocalcemia in conditions such as rickets, osteodystrophy, hypoparathyroidism, and complications of renal dialysis; calcitriol promotes intestinal absorption of Ca2+, increases renal tubular reabsorption ofCa2+ and reduces Ca2+ resorption by bone.Ref: Ganong&;s review of medical physiology;24th edition; page no-380",Physiology,Endocrinology
fca2c479-58e2-48f9-bfb6-3359e8e5bf4c,"During inhibition of SA node by vagal stimulation, which of the following occurs:",Acting on K+ channels resulting in T efflux,Acting on K+ channels resulting in T influx,Acting on Ca2+channels resulting in T efflux,Acting on Ca2+ channels resulting in T influx,0,single,"Ans: a (acting on K+channels resulting in increased efflux) Ref: Ganong, 22nd ed,p. 548, 549Vagal stimulation of SA node causes hyperpolarization by | K+ efflux.Stimulation of parasympathetic vagal fibres to SA node* Vagal nerve endings release acetyl choline which T the K+ conductance of the SA node* This is mediated by M, muscarinic receptors which opens a special set of K+ channels resulting in hyperpolarization and also | the slope of prepotential.Stimulation of sympathetic fibres to SA node* Membrane potential falls more rapidly and the rate of spontaneous discharge |* Norepinephrine | the intracellular cAMP that facilitates the opening of L (long acting) calcium channels.* This results in increased intracellular calcium which leads to a rapid depolarization and | the slope of pre potential.",Physiology,"Heart, Circulation, and Blood"
a45448fd-ada4-414c-9d40-d0fe03342ca0,Group B fibers are:,Sympathetic preganglionic,Sympathetic postganglionic,Parasympathetic postganglionic,All,0,multi,"Group B fibers are preganglionic fibers .. They are myelinated Ref:Guyton and Hall textbook of medical physiology 12th edition,page number: 73",Physiology,Nervous system
62bfdfd6-e964-4f87-b185-fd7a9cc1334c,Following are the features of coicospinal involvement except:,Cog-wheel rigidity,Spasticity,Planter extensor response,Exaggerated deep tendon reflexes.,0,multi,"A i.e. Cog-Wheel rigidity - Involuntary movements (i.e. athetosis, ballism and chorea), tremor at rest and cogwheel (lead-pipe) rigidityQ are hyperkinetic whereas, akinesia, and bradykinesia are hypokinetic features of extrapyramidal system (EPS) like basal ganglia lesion or disease (eg Parkinson disease). Wing beating tremor or asterixis, dysahria, unsteady gait, and rigidity occur in hepato lenticular degeneration (Wilson's disease) involving putamen of lenticular nucleus.- Pyramidal (Coicospinal) tract lesion leads to increased muscle tone, spasticity (or clasp knife rigidity), clonus, exaggerated deep tendon reflexes and extensor plantar reflex (i.e. positive Babinski sign)Q.DifferenceFeatureUpper Motor Neuron(UMN /pyramidaltract) lesionLower MotorNeuron lesionMyopathyPyramindal systemExtrapyramidal system - It includes motor coex+ the axons descending- Denotes all those poion of thebrain and brain stem, that Muscle atrophy(wasting)NoneMarkedQMildthrough the pyramidaltract (PT) or coicocoribute to motor control andare not pa of the direct FascicultionNoneCommonQNonespinal tract.coicospinal pyramidalsystem. Distribution ofPyramidal or regionalDistal orProximal weakness segmental - Anterior coicospinal- Basal ganglia Muscle ToneIncreased (Spastic)QDecreased lost(flaccid)Normal/Decreased- Lateral coicospinal-Motor nuclei of reticularformation of brain stem ClonusPresentQAbsentAbsent - Vestibular nucleus Deep tendonExaggerated /hyperLostNomal or - Descending fibers which reflexes (jerks)activeQ/Hypoactivehypoactive convey the impulses fromthese nuclei to spinal cord. Babinski's signPresentQAbsentAbsent - Concerned with- Concerned with control of Plantar reflexExtensorQFlexorFlexorvoluntary activities ofbodyQposture, tone and equilibriumQ Superficialabdominal reflexLostLost only whenthe paicularneuronsupplying themuscle is lost.Normal Athetosis (i.e. continuous, slow writhing movemets) and chorea (rapid involuntary dancing movements) occur in an involuntary, disorganized way at the sta of voluntary movements. Ballism is involuntary flailing, intense, violent movements. Akinesia is difficulty in initiating movement & decreaed spontaneous unconscious movements such as swinging of arm during walking, different facial expressions related to emotional content of speech & thought and multiple gestures & fidgety actions that occur in all of us. Bradykinesia is slowness of movements.- Rigidity differs from spasticity because in it motor neuron discharge increases to both the agonist & antagonist muscles and so passive motion meets with a plastic, dead feeling continuous resistance that has been linked to bending a lead pipe & is therefore called lead pipe rigidity. Sometimes a series of ""catches"" (i.e. resistance f/b release f/b resistance) takes place during passive motion, then it is called cogwheel rigidity, but the sudden loss of resistance as seen in spastic extremity (i.e. clasp knife rigidity) is absent in EPS lesions. Resting tremors d/t regular alternating 8 Hz contractions of antagonistmuscles, disappears with activity.",Physiology,
c944359d-bcb3-4e51-91ee-be3f49014489,Fast pain has a conduction velocity of _____ m/sec.,1,5,15,50,2,single,Fast pain has a nerve fiber (A delta) conduction velocity of 12 to 30 m/sec. Slow pain has a nerve fiber (C) conduction velocity of 0.5 to 2 m/sec.,Physiology,Physiology of Pain
b721aaba-bb65-45e3-a6c5-e64c9a940bcd,Stage 1 cutaneous T cell lymphoma treatment is –,PUVA,Biological response modifiers,Systemic chemotherapy,Extracorporeal photopheresis,0,single,"Treatment of mycosis fungoides (Cutaneous T-cell lymphoma).

Patch stage (stage I) : - Topical steroids, UVB, PUVA.
Plaque stage (stage II) : - Electron beam therapy, PUVA, Topical nitrogen mustard.
Tumor stage (stage III) : - Low dose radiation, chemotherapy.",Dental,
b670ea0e-dc47-4aa2-9223-88c7e5d07578,Preventive resin restoration is used,Used in cavitated pit and fissure sealants which require restoration,Used in non cavitated pit and fissure sealants,In deep caries,In non-accessible proximal areas,0,single,,Dental,
f5b73fe0-0e40-4f9d-9e90-55b3ef376cda,Patch test is read after,2 hours,2 days,2 months,2 weeks,1,single,Ref Harrison20th edition pg 2345,Dental,Dermatitis
22241403-a172-4830-9fae-5ae93c60ded3,Endocater is:,1st generation apex locator.,2nd generation apex locator.,3rd generation apex locator.,4th generation apex locator.,1,single,APEX Locators:,Dental,
4692925c-127b-429f-a541-9d4bcca72fdd,"Pain, temperature, touch from pulp are carried by which one of the following type nerve fibres?",A alpha,A beta,A delta,Fibres,2,single,,Dental,
464e0ed6-7dfc-4daa-8596-d6afb7a7deda,All of the following are features of increased vertical dimension except:,Stretching of facial muscles.,Increased trauma to the denture bearing area.,Angular cheilitis.,Cheek biting.,2,multi,,Dental,
226c07d5-7b35-424f-80d4-faf5ba780b0f,"According to NACO 2011, prevalence of HIV affected people?",0.27,2.14,1.4-1.6,0.53,0,single,,Dental,
0a4074c4-d530-4e2c-a2d5-75a4e05ea1eb,"A 6 year old female child reported with a chief complaint of proclined upper anteriors. Parents give a history of prolonged bottle-feeding and a persistent thumb sucking habit. Clinical examination reveals anterior open bite with proclined upper anterior and retroclined lower anterior teeth and associated tongue thrusting.
In thumb sucking, protraction of the maxillary teeth is seen:",When the pollex is held upward against the palate,When the pollex is held downward against the tongue,When the pollex is held inward against the cheek,None of the above,0,multi,,Dental,
21cac9b8-25c0-43e4-b339-489d23ba9cc7,All are dermatological manifestations of dermatomyositis except -,Gottron's patches,Mechanic's hands,Periungual telangiectasia,Salmon Rash,3,multi,"Cutaneous features of dermatomyositis are heliotrope erythema , gottrons papules, gottrons sign, telangiectasia in nail fold , poikiloderma, mechanics hand , calcinosis cutis, shawl sign, holster sign Salmon rash is seen in adult onset stills disease.",Dental,Autoimmune skin disorders
9a2d90a6-8c0e-4890-b578-5ba415cbb724,Cutis marmorata occurs due to exposure to:-,Cold Temperature,Dust,Hot temperature,Humidity,0,single,"Cutis marmorata is reddish or bluish reticulate (net like) pattern seen in neonates which is a physiological response to cold. While erythema-ab-igne is due to excessive exposure to heat, they are also red lesions and reticulate not necessarily seen in neonates, can be seen in all age after excessive exposure to heat.",Dental,NEET 2018
bdc9afd4-4764-4dac-9bdd-270c0442f940,The first window of infectivity  as described by Caufield  is between:,0-6 months,7-16 months,19-31 months,32-52 months,2,single,"Initial acquisition of mutans streptococci by infants: Evidence for a discrete window of  infectivity.
Cauﬁeld et al described a discrete “window  of infectivity” during which infants acquired mutans streptococci (MS) from their maternal host.  This “window” opened at 19 months and extended to 31 months, with a mean of 26 months.
During this period, the prevalence of MS was seen to rise from 0% to 82%. Cauﬁeld hypothesized that the discrete nature of initial MS acquisition was directly related to the presence of nondesquamated hard surfaces, namely newly erupted teeth. Empirically, if the acquisition of these cariogenic bacteria could be blocked during this period, an individual may never acquire these organisms and thereby experience lifelong immunity from dental.",Dental,
9fb5159d-7f92-4bd2-97c5-a511239aba66,A 60-year old patient presented with several bullous lesions for the last 3 days; each bulk was surrounded by an erythematous halo. There were multiple target lesions. The patient also had oral erosions. The most likely diagnosis is –,Chicken pox,Herpes simplex,Herpes zoster,Steven – Johnzon syndrome,3,single,"This patient has :-

i) Target lesion
ii) Mucosal involvement (oral erosion)

It has already been explained that erythema multiforme syndrome has two subtypes -


Erythema multiform
Steven - Johnson syndrome - toxic epidermal necrolysis complex (SJS - TEN complex)


Mucosal involvement (oral lesions) is common in SJS - TEN complex, whereas it is uncommon in erythema multiforme (in less than 20% of patients).
So, amongst the given options answer is Steven - Johnson syndrome.",Dental,
ab783e09-db8e-41ba-91a8-9a1177e330a4,True about delayed expansion:,Occurs due to moisture contamination of Zn containing amalgam before setting,Hydrogen gas is produced expanding the amalgam excessively,Causes pain in restored tooth,All of the above,3,multi,"Another important additive to amalgam alloy is zinc. Originally, zinc was added to conventional amalgam as a processing aid to suppress oxidation of the key elements in the alloy. 
Zinc tends to oxidize preferentially forming a zinc oxide ﬁlm that covers the surface of liquid alloy during manufacture and suppresses oxidation of other elements. 
Generally, 1% or more is added to accomplish this end. However, some (0.2% to 1%) is left in the amalgam alloy at the end. 
A detrimental side eﬀect of this residual zinc was that moisture contamination before setting converted the zinc to zinc oxide and produced hydrogen gas that could expand the amalgam excessively, resulting in patient pain, a phenomenon called as delayed expansion.",Dental,
5c8742ef-a523-4055-bf6f-eb6f637bf434,The lactobacillus count test to assess caries activity was given by:,Snyder,Jay,Hadley,Edelstein,2,single,"LACTOBACILLUS COLONY COUNT TEST

This caries activity test was introduced by Hadley in 1933.

Essentials of preventive and community dentistry 
Soben Peter 
5th edition",Dental,
bb06a065-c2ef-43b4-8f28-baeccaecae73,Screening for oral cancer comes under which level of prevention?,Primary level,Secondary level,Tertiary level,None of the above,1,multi,"Secondary prevention: 

Secondary prevention is defined as an action which halts the progress of the disease at its incipient stage and prevents complication.
The specific interventions are early diagnosis and adequate treatment.
The earlier a disease is diagnosed and treated, the better it is from the point of view of prognosis and preventing further complications or long term disability.
Strictly speaking, early diagnosis and treatment cannot be considered as prevention, since the disease process has already started.

Advantages:
-  Important in reducing the high mortality and morbidity of certain diseases like hypertension.
Disadvantages: 
- Expensive.
- Patient is already subjected to pain and suffering and the community to loss of **
Soben Peter 
Essentials of preventive and community dentistry 
4th edition",Dental,
735cd33b-7abc-45ff-8d1a-cf39440125f1,Eczema herpeticum is caused by –,Herpes simplex virus,Varicella,CMV,BPV,0,single,"Herpes simplex virus is the most common cause of Eczema herpaticum. Other viruses causing Eczema herpaticum are Coxsackievirus A-16, vaccinia virus, Small pox vaccination",Dental,
3822ee5c-3460-4ded-9d24-0f028e80b2a3,"Which of the following is not an indication for a class II
activator:",Mandibular retrusion,Horizontal/anterior type of mandibular growth,Crowding lower anteriors,Upright lower anteriors,2,single,"Class-II and III malocclusions, class-I open bite and deep bite malocclusions, children with lack of vertical development in lower facial height, and upright mandibular incisors are indications of activators.
Activators may produce moderate mandibular rotation (anteriorly down words), so they are contraindicated in vertical growers.",Dental,
d783ae1e-458d-49bc-93a8-d19af3f90aaf,Cuspal angulation for semi anatomic teeth is,18 degrees,20 degrees,22 degrees,24 degrees,1,single,20 degrees is the cuspal angulation of semi anatomic teeth. It is wider to corresponding anatomic teeth.,Dental,
3132d41a-ba97-4935-a3bb-b98db7c190b7,"A common feature of melanocytes, Langerhans cells, and Merkel cells is that:",Produce melanin.,Have a low or no desmosomal attachment with surrounding keratinocytes.,All are dendritic cells.,All are pressure sensitive.,1,multi,Melanocytes are residing in the basal layer of epithelium. Langerhans cells are found in the upper layer of skin and mucosal  epithelium restricted to zones of ortho keratinization. Merkel cells are also present among basal cells.,Dental,
a7b3a003-db8b-481c-81e0-64e512e7c03e,"60 year female with tense bulla in lower extremity and subepidermal bullous lesion on microscopy, diagnosis is",Bullous pemphigoid,Pemphigus vulgaris,Erythema mulforme,Dermas herpeformis,0,single,,Dental,
055998c6-ad63-4215-88d5-6574826b3202,"During surgical repair of hernia, the sac of a strangulated inguinal hernia should be opened at the:",Neck,Body,Fundus,Deep ring,2,single,"In surgical repair of strangulated hernia, all the steps as in herniotomy operation is same till the sac is identified. Once the sac is identified a fundus first method is followed. In this method, fundus of sac is opened first or aspiration of the toxic fluid is done before handling the constriction. Doing so has the following advantages such as: Contamination of peritoneal cavity by toxic or infected fluid of the sac is avoided. Strangulated loops of bowel will not slip inside the peritoneal cavity without proper examination of the intestinal loop to rule out any gangrene. Strangulated hernia occur when blood supply to the contents of the sac is obstructed resulting in gangrene of the contents of the sac. Ref: Essentials of Abdominal Wall Hernias By V. K. Nigam, Nigam page 180",Surgery,
2baa0379-8b30-4a0c-afe6-d3348f0ba71c,A child presents with recurrent episodes of lip and laryngeal edema and abdominal pain associated with stress levels of which of the following are reduced.,C3,C5a,CI estease inhibitor,C9,2,single,"Ci esterase inhibitor Angioedema without uicaria suggests hereditary angioneurotic edema. Hereditary angioneurotic edema is caused due to deficiency of plasma protein Ci esterase inhibitor. It is an autosomal dominant disorder. It is clinically characterized by:- Episodic edema (nonpitting) in the skin and extremities as well as in the laryngeal and intestinal mucosa provoked by emotional stress or trauma or extreme changes in temperature. Pathophysiology The mediators of edema formation in these patients are proteolytic fragments of complement C2, kinin and bradykinin. - Normally these mediators are kept in check by C1 inhibitor (CIINH) Hereditary angioneurotic edema is caused due to deficiency of the enzyme C1 inhibitor (CIINH). - (CIINH) blocks the first step in the complement pathway i.e. activation of C1. C1 complement is activated by its binding to immune complex. - CIINH prevents this activation. Thus, in the absence of CIINH there is excess of activated C1 which leads to increase in the level of activated C2. - Activated C2 mediates edema formation. Besides being inhibitor of CI,CIINH is also an inhibitor of kinin ReneratinR system. -Kining generating system includes, Hageman.factor and prekallikrein. - Activated hageman factor and prekallikrein leads to the generation of bradykinin which mediates edema formation. Normally the activation of kinin generating system is prevented by (CIINH). - In the absence of (CIINH) there is increased activation of kallikrein and .factor XII which in turn leads to increased .formation of bradykinin which produces edema. Another impoant point about hereditary angioneurotic edema is :? - It presents with angioedema without uicaria. - All patients with angioedema without uicaria should be screened with C4 level which is reduced during and between the attacks of Hereditary angioneurotic edema. One more impoant point Angioneurotic edema can also be precipitated by angiotensin conveing enzyme (ACE) inhibitors, - It occurs due to increased level of bradykinin in the serum. - Bradykinin is degraded by an angiotensin conveing enzyme present in the lung. - ACE inhibitors blocks this enzyme leading to decreased degradation of Bradykinin.",Surgery,
3ae0e41d-be3d-4652-8f71-33e02486cede,Which of the following is true regarding nerve injury?,"In all cases of open wound with clinical signs of nerve injury, nerve exploration should always be done.",Nerve conduction velocity is best predictor within 48 hours of injury.,Traction nerve injury should be repaired immediately.,Postive Tinel's sign indicates the accurate location of the lesion.,0,multi,,Surgery,
10220c90-3a0b-4c68-bdaf-e7ab2e2d7990,In pylorus preserving Pancreatoduodenectomy following is not resected -,Pyloric antrum,CBD,Duodenum,None,0,multi,"Ans. is 'a' i.e., Pyloric antrum o The standard resection for a tumour of the pancreatic head or the ampulla is a pylorus-preserving pancreatoduodenectomy (PPPD).o This involves removal of the duodenum and the pacreatic head, including the distal part of the bile duct.",Surgery,Stomach & Duodenum
a4e64054-f527-4cd3-9888-616ac302ea46,Autologous bone graft is commonly taken from:,Iliac crest,Tibial tuberosity,Greater trochanter,Fibula,0,single,"Iliac crests are the commonest site for Autogenous bone grafts. Ref: Campbell's Operative Ohopaedics, 11th Edition, Pages 16-20; Essential Ohopedics By J Maheswari, 3rd Edition, Page 70; Rockwood and Green's Fractures in Adults, Volume 2, 7th Edition, Chapter 5, Page 105; Surgical Exposures In Ohopaedics: The Anatomic Approach, Stanley Hoppenfeld, 4th Edition, Chapter 7, Page 361",Surgery,
02fe1980-4b2b-4e61-9c8b-f2210dd4259a,Test which is not done for varicose veins: March 2011,Pehe's test,Tourniquet test,Trendelenberg test,Adson's test,3,single,"Ans. D: Adson test Varicose veins: Dilated, touous superficial veins that result from defective structure and function of the valves of the Saphenous veins, from intrinsic weakness of the vein wall or from high intra-luminal pressure Duplex imaging is gold standard Brodie trendlenburg test demonstrates sapheno-femoral incompetence Stripping if done leads to ecchymosis Scelrosant used: Ethanolamine oleate Cocket and Dodds operation is done (subfascial ligation)",Surgery,
01b202ad-2a98-4604-beaf-5fa8445aabc9,All are seen in Pheochromocytoma EXCEPT,Headaches,Weight loss,Sweating attacks,Hypocalcemia,3,multi,"Hypocalcemia REF: Harrison's Internal Medicine > Chapter 337 Pheochromocytoma Table 337-1 Repeat in December 2009 (surgery), December 2011 Pheochromocytomas and paragangliomas are catecholamine-producing tumors derived from the sympathetic or parasympathetic nervous system. These tumors may arise sporadically or be inherited as features of multiple endocrine neoplasia type 2. The ""rule of tens"" for pheochromocytomas states that about 10% are bilateral, 10% are extraadrenal, and 10% are malignant. However, these percentages are higher in the inherited syndromes. The clinical presentation is so variable that Pheochromocytoma has been termed ""the great masquerader"". The dominant sign is hypeension. Classically, patients have episodic hypeension, but sustained hypeension is also frequent. CLINICAL FEATURES ASSOCIATED WITH PHEOCHROMOCYTOMA Headaches Sweating attacks Palpitation and tachycardia Hypeension, sustained or paroxysmal Anxiety and panic attacks Pallor Nausea Abdominal pain Weakness Weight loss Paradoxical response to antihypeensive drugs Polyuria and polydipsia Constipation Ohostatic hypotension Dilated cardiomyopathy Erythrocytosis Elevated blood sugar Hypercalcemia",Surgery,
a4f94942-2b95-40d5-8dbc-d17832ddfa27,"A neonate presents with colicky pain and vomiting with sausage -shaped lump in the abdomen, Diagnosis is",Enterocolitis,Perforation of the abdomen,Intussusception,Acute appendicitis,2,single,"C. i.e. (Intussusception) (80-B & L 25th)INTUSSUSCEPTION* Typically causes a strangulating bowel obstruction, which can progress to gangrene and perforation* Commonest site is ileocolic** (80%)* Majority of affected infants - intussusception is caused by (Hypertrophy of Peyer's patches) hyperplasia of gut lymphoid tissue*** Either sex, peak incidence is between 5 and 10 months of age* Classically presents with colicky pain and vomiting (milk then bile)* ** ""Red current Jelly"" stool* Clinical sign include - dehydration, abdominal distension and a palpable sausage shaped mass in the right upper quadrant* PR examination may reveal blood or rarely the apex of an intussusceptum* Most intussusceptions can be reduced non- operatively using an air or barium enema* Most common cause of intestinal obstruction in a neonate is intussusception** Barium enema shows pincer-shaped or colied spring deformity or pitch fork sign"" (1007 S. Das 5th)* Hirschsprong's disease is best diagnosed by - full thickness rectal biopsy**",Surgery,Small & Large Intestine
