id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
50,anatomy,0.03466796875,0.1552734375,0.0238037109375,0.78515625,False,B,0.03838849067687988,mmlu_1,"['STAT', 'STAT', 'PBMD', 'PBMD', 'PBMD']","[467572377850357334, 467572377850357316, 467572377852250835, 467572377854145352, 467572377853814177]","[0.8482068181037903, 0.8348606824874878, 0.8276459574699402, 0.8238135576248169, 0.8144771456718445]"
55,anatomy,0.0096435546875,0.265625,0.72265625,0.0029449462890625,True,C,0.04797625541687012,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850982598, 467572377854670257, 467572377856747045, 467572377852844948, 467572377854054939]","[0.784697413444519, 0.7661545276641846, 0.75513756275177, 0.754180371761322, 0.7492778301239014]"
60,anatomy,0.09130859375,0.1171875,0.67578125,0.1171875,True,C,0.057854652404785156,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853472515, 467572377852250293, 467572377853746889, 467572377854827025, 467572377854138356]","[0.791641891002655, 0.786331295967102, 0.7822222113609314, 0.7808213829994202, 0.7769261002540588]"
65,anatomy,0.333984375,0.095703125,0.486328125,0.08447265625,False,B,0.028612852096557617,mmlu_1,"['STAT', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377850311488, 467572377850721315, 467572377850317283, 467572377850267961, 467572377850641274]","[0.8275163173675537, 0.8190261125564575, 0.8136128187179565, 0.8092026710510254, 0.8091901540756226]"
70,anatomy,0.004608154296875,0.00335693359375,0.9921875,4.220008850097656e-05,True,C,0.047910213470458984,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852153648, 467572377856667937, 467572377850846589, 467572377854565815, 467572377854310131]","[0.7873623371124268, 0.7765111923217773, 0.7744283080101013, 0.7720571756362915, 0.7715876698493958]"
75,anatomy,0.0380859375,0.1171875,0.67578125,0.1708984375,True,C,0.03365492820739746,mmlu_1,"['STAT', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377850635169, 467572377850232906, 467572377850635166, 467572377850657257, 467572377850635167]","[0.8426702618598938, 0.8254548907279968, 0.8192406892776489, 0.8107929825782776, 0.8100585341453552]"
80,anatomy,0.162109375,0.44140625,0.052734375,0.34375,True,B,0.04048871994018555,mmlu_1,"['STAT', 'STAT', 'STAT', 'TEXT', 'PBMD']","[467572377850397029, 467572377850226450, 467572377850351751, 467523489549699601, 467572377856470939]","[0.7791467308998108, 0.7788747549057007, 0.7784603238105774, 0.7762703895568848, 0.7756388187408447]"
85,anatomy,0.02490234375,0.00860595703125,0.93359375,0.031982421875,True,C,0.039780616760253906,mmlu_1,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549675889, 467572377852317282, 467572377854670905, 467572377852334873, 467572377854202556]","[0.7420244216918945, 0.7315272688865662, 0.7314867377281189, 0.7307897806167603, 0.7282076478004456]"
0,clinical-knowledge,0.0108642578125,0.0079345703125,0.98046875,0.00147247314453125,True,C,0.036223649978637695,mmlu_1,"['PBMD', 'PBMD', 'STAT', 'PBMD', 'PBMD']","[467572377856196767, 467572377855627035, 467572377850234223, 467572377855047732, 467572377853874064]","[0.7661119103431702, 0.7616804242134094, 0.7578039169311523, 0.7562703490257263, 0.756240725517273]"
5,clinical-knowledge,0.0228271484375,0.0019989013671875,0.006134033203125,0.96875,True,D,0.032265424728393555,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856432704, 467572377853771684, 467572377853147970, 467572377854383198, 467572377854166691]","[0.7718444466590881, 0.766964316368103, 0.7627190351486206, 0.7607224583625793, 0.7593336701393127]"
10,clinical-knowledge,0.19921875,0.2890625,0.478515625,0.032470703125,False,D,0.033144474029541016,mmlu_1,"['STAT', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377850755935, 467572377850755955, 467572377850695980, 467572377850695984, 467572377850755932]","[0.7767734527587891, 0.7726767063140869, 0.7673565149307251, 0.7540727853775024, 0.7505125999450684]"
15,clinical-knowledge,0.10595703125,0.1201171875,0.08251953125,0.69140625,False,B,0.03320193290710449,mmlu_1,"['STAT', 'STAT', 'PBMD', 'PBMD', 'PBMD']","[467572377850710581, 467572377850357050, 467572377855152547, 467572377853160720, 467572377856494523]","[0.7579044699668884, 0.7569917440414429, 0.7478212118148804, 0.7477043867111206, 0.7476126551628113]"
20,clinical-knowledge,0.0615234375,0.0615234375,0.84765625,0.02734375,True,C,0.039964914321899414,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855990264, 467572377853467391, 467572377856540631, 467572377854814446, 467572377855708197]","[0.8020827174186707, 0.800010621547699, 0.7895090579986572, 0.7854205965995789, 0.7845936417579651]"
25,clinical-knowledge,0.70703125,0.1787109375,0.05810546875,0.0546875,True,A,0.03568315505981445,mmlu_1,"['STAT', 'STAT', 'PBMD', 'TEXT', 'STAT']","[467572377850332990, 467572377850252831, 467572377854770614, 467523489549945892, 467572377850398292]","[0.7995772957801819, 0.7970341444015503, 0.7916069626808167, 0.7911807894706726, 0.7840108275413513]"
30,clinical-knowledge,0.984375,0.007049560546875,0.008544921875,0.00024127960205078125,True,A,0.03731226921081543,mmlu_1,"['TEXT', 'STAT', 'TEXT', 'PBMD', 'PBMD']","[467523489549677260, 467572377850718291, 467523489549677300, 467572377852713406, 467572377855739586]","[0.7927513122558594, 0.7805498242378235, 0.7748737335205078, 0.765662670135498, 0.7520191669464111]"
35,clinical-knowledge,0.2138671875,0.0240478515625,0.74609375,0.013671875,True,C,0.04793548583984375,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853717962, 467572377852092789, 467572377852968769, 467572377853710387, 467572377855688980]","[0.7903324365615845, 0.7705356478691101, 0.769996166229248, 0.7660090923309326, 0.7648547291755676]"
40,clinical-knowledge,0.9921875,0.007568359375,0.000400543212890625,6.961822509765625e-05,True,A,0.04667067527770996,mmlu_1,"['TEXT', 'PBMD', 'TEXT', 'PBMD', 'PBMD']","[467523489549942822, 467572377854338478, 467523489549985127, 467572377852432833, 467572377852872382]","[0.7874014973640442, 0.7679091095924377, 0.7662283182144165, 0.7655609846115112, 0.7618324756622314]"
45,clinical-knowledge,0.14453125,0.34765625,0.26953125,0.23828125,False,D,0.03406023979187012,mmlu_1,"['PBMD', 'STAT', 'PBMD', 'STAT', 'STAT']","[467572377852720599, 467572377850232265, 467572377856304465, 467572377850710538, 467572377850361563]","[0.7323167324066162, 0.7322946190834045, 0.7317737340927124, 0.7195987701416016, 0.7007057070732117]"
50,clinical-knowledge,0.044189453125,0.154296875,0.78515625,0.017333984375,True,C,0.045967817306518555,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852993795, 467572377853047162, 467572377852965463, 467572377852252298, 467572377855151086]","[0.7950097918510437, 0.751577615737915, 0.7406635284423828, 0.7403021454811096, 0.7321047186851501]"
55,clinical-knowledge,0.011474609375,0.97265625,0.004791259765625,0.01300048828125,True,B,0.03706550598144531,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854427800, 467572377855693924, 467572377853002301, 467572377853754464, 467572377854662978]","[0.7730231285095215, 0.7688369750976562, 0.7683830261230469, 0.7641795873641968, 0.7550274133682251]"
60,clinical-knowledge,0.0037841796875,0.49609375,0.49609375,0.0037841796875,False,C,0.04858851432800293,mmlu_1,"['PBMD', 'STAT', 'TEXT', 'PBMD', 'PBMD']","[467572377853195521, 467572377850274853, 467523489549929487, 467572377853046824, 467572377852171317]","[0.8117298483848572, 0.7959845066070557, 0.7944502830505371, 0.7917942404747009, 0.7869808673858643]"
65,clinical-knowledge,0.017578125,0.00445556640625,0.0166015625,0.9609375,True,D,0.061362266540527344,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854806309, 467572377853502314, 467572377853982323, 467572377854972277, 467572377854675921]","[0.7633901834487915, 0.7577724456787109, 0.7431209683418274, 0.7381644248962402, 0.7370505928993225]"
70,clinical-knowledge,0.0303955078125,0.9453125,0.01531982421875,0.007232666015625,True,B,0.0376124382019043,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854121123, 467572377852806844, 467572377855858488, 467572377852801363, 467572377852650358]","[0.7666224837303162, 0.7646254301071167, 0.7617982625961304, 0.7613210082054138, 0.7605229020118713]"
75,clinical-knowledge,0.1005859375,0.03955078125,0.84375,0.0164794921875,True,C,0.03376936912536621,mmlu_1,"['STAT', 'TEXT', 'STAT', 'STAT', 'PBMD']","[467572377850298711, 467523489549678234, 467572377850233424, 467572377850775452, 467572377855077273]","[0.8148188591003418, 0.8092504739761353, 0.7976406812667847, 0.7888652086257935, 0.7859737277030945]"
80,clinical-knowledge,0.05859375,0.205078125,0.1806640625,0.5546875,False,B,0.03781723976135254,mmlu_1,"['PBMD', 'TEXT', 'TEXT', 'PBMD', 'TEXT']","[467572377852560258, 467523489549708084, 467523489549708085, 467572377856232188, 467523489549951216]","[0.7703699469566345, 0.7634746432304382, 0.7614030838012695, 0.7565139532089233, 0.7506757974624634]"
85,clinical-knowledge,0.00970458984375,0.00148773193359375,0.059326171875,0.9296875,True,D,0.03380894660949707,mmlu_1,"['PBMD', 'PBMD', 'TEXT', 'STAT', 'PBMD']","[467572377856201280, 467572377853778577, 467523489549949775, 467572377850286676, 467572377853139828]","[0.7758583426475525, 0.7752152681350708, 0.7718251943588257, 0.7705883383750916, 0.7654820680618286]"
0,college-biology,0.88671875,0.056884765625,0.050048828125,0.004974365234375,True,A,0.050801753997802734,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854230877, 467572377853510799, 467572377855939207, 467572377856764834, 467572377856666744]","[0.7750133275985718, 0.7698037028312683, 0.7685216069221497, 0.7674522399902344, 0.7580655813217163]"
5,college-biology,0.0732421875,0.00162506103515625,0.0306396484375,0.89453125,True,D,0.033953189849853516,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855127962, 467572377854500177, 467572377852353557, 467572377856395405, 467572377853162606]","[0.7944543957710266, 0.7941571474075317, 0.7882637977600098, 0.7814853191375732, 0.7810549736022949]"
10,college-biology,0.9375,0.046875,0.0021820068359375,0.0118408203125,True,A,0.0470430850982666,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854488673, 467572377856521287, 467572377856967204, 467572377852231669, 467572377856151224]","[0.817546010017395, 0.786670446395874, 0.7796639800071716, 0.7784406542778015, 0.7745149731636047]"
15,college-biology,0.00168609619140625,0.0010223388671875,0.00628662109375,0.9921875,True,D,0.05701017379760742,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854952513, 467572377856131378, 467572377856780386, 467572377855550905, 467572377855379708]","[0.7386927008628845, 0.7252345085144043, 0.7247019410133362, 0.7237933874130249, 0.7232903242111206]"
20,college-biology,1.0,0.00058746337890625,0.00124359130859375,0.00010204315185546875,True,A,0.054758310317993164,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377856625230, 467572377853700181, 467572377852681409, 467572377850383388, 467572377852151149]","[0.7986645698547363, 0.7969200015068054, 0.7944949269294739, 0.7925710678100586, 0.7907651662826538]"
25,college-biology,0.033447265625,0.91796875,0.040283203125,0.01019287109375,True,B,0.03632473945617676,mmlu_1,"['TEXT', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467523489549679460, 467523489549679464, 467572377854338473, 467572377850854039, 467572377852069091]","[0.7402870059013367, 0.7322655320167542, 0.7290633916854858, 0.728911280632019, 0.7260945439338684]"
30,college-biology,0.01007080078125,0.025634765625,0.96484375,0.0009918212890625,True,C,0.058367252349853516,mmlu_1,"['TEXT', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467523489549684444, 467572377853226516, 467572377853794473, 467523489549684451, 467572377854117775]","[0.8063773512840271, 0.7886515855789185, 0.7884200215339661, 0.7874755859375, 0.785685658454895]"
35,college-biology,0.78125,0.1533203125,0.00494384765625,0.060302734375,True,A,0.047307729721069336,mmlu_1,"['TEXT', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467523489549678679, 467572377854413501, 467572377854384311, 467523489549681473, 467572377852664432]","[0.8453727960586548, 0.8355773091316223, 0.8312742710113525, 0.8292641043663025, 0.8271950483322144]"
40,college-biology,0.365234375,0.28515625,0.126953125,0.2216796875,False,D,0.05606389045715332,mmlu_1,"['PBMD', 'PBMD', 'TEXT', 'PBMD', 'PBMD']","[467572377856572407, 467572377853357658, 467523489549678726, 467572377852859580, 467572377852785766]","[0.827616274356842, 0.8049649596214294, 0.8015815019607544, 0.8014405369758606, 0.79779052734375]"
45,college-biology,0.056884765625,0.8359375,0.068359375,0.0390625,True,B,0.053528547286987305,mmlu_1,"['TEXT', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467523489549683796, 467572377854810580, 467572377856123573, 467572377850398677, 467572377856535698]","[0.8323086500167847, 0.829983651638031, 0.8189646005630493, 0.816943347454071, 0.8167201280593872]"
50,college-biology,0.0023193359375,0.9921875,0.001800537109375,0.002044677734375,True,B,0.04820132255554199,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852677201, 467572377850805808, 467572377853321830, 467572377853632539, 467572377850799185]","[0.7882349491119385, 0.7875589728355408, 0.7857205271720886, 0.7837967872619629, 0.7819682359695435]"
55,college-biology,0.002899169921875,0.0027313232421875,0.0228271484375,0.97265625,True,D,0.06368279457092285,mmlu_1,"['PBMD', 'TEXT', 'PBMD', 'TEXT', 'TEXT']","[467572377852172373, 467523489549679805, 467572377853359658, 467523489549677415, 467523489549679474]","[0.8021240234375, 0.7974477410316467, 0.7903178930282593, 0.7829220294952393, 0.7813681960105896]"
60,college-biology,0.0026092529296875,0.98828125,0.008056640625,0.0001888275146484375,True,B,0.04816126823425293,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853550979, 467572377852657678, 467572377852655154, 467572377856011019, 467572377856261855]","[0.8197843432426453, 0.811490535736084, 0.811116635799408, 0.8082309365272522, 0.8073461055755615]"
65,college-biology,0.25390625,0.185546875,0.53515625,0.0235595703125,True,C,0.05263566970825195,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853731912, 467572377854667964, 467572377850912102, 467572377855230581, 467572377854745852]","[0.7475146651268005, 0.7467325925827026, 0.7417589426040649, 0.7416976094245911, 0.7395679950714111]"
70,college-biology,0.04638671875,0.00860595703125,0.93359375,0.01251220703125,True,C,0.06219887733459473,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855786086, 467572377854524824, 467572377856404326, 467572377854421356, 467572377853603009]","[0.7687380909919739, 0.7659326791763306, 0.7646382451057434, 0.7645611763000488, 0.7643523812294006]"
75,college-biology,0.224609375,0.25390625,0.4765625,0.044189453125,False,B,0.04873347282409668,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854961841, 467572377853369893, 467572377854574796, 467572377853944826, 467572377855074967]","[0.7727570533752441, 0.7717828154563904, 0.7705420851707458, 0.7688459753990173, 0.7681481838226318]"
80,college-biology,0.000667572021484375,0.00021648406982421875,0.0003795623779296875,1.0,True,D,0.0627739429473877,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856924721, 467572377850914809, 467572377852785888, 467572377856350261, 467572377850798131]","[0.7297370433807373, 0.7254056930541992, 0.7195330858230591, 0.7179152965545654, 0.7172659039497375]"
85,college-biology,0.052490234375,0.1337890625,0.1337890625,0.6796875,True,D,0.047632455825805664,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852548070, 467572377853351470, 467572377856334215, 467572377853195461, 467572377856939474]","[0.8050494194030762, 0.7902108430862427, 0.7833639979362488, 0.7825965881347656, 0.772577702999115]"
0,college-chemistry,0.02294921875,0.86328125,0.0244140625,0.0908203125,False,D,0.06547141075134277,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856909728, 467572377856819828, 467572377856775748, 467572377856602930, 467572377856962152]","[0.7658777832984924, 0.7656625509262085, 0.7584693431854248, 0.7555310130119324, 0.7508280873298645]"
5,college-chemistry,0.0220947265625,0.052978515625,0.0439453125,0.8828125,True,D,0.03440690040588379,mmlu_1,"['STAT', 'STAT', 'PBMD', 'PBMD', 'TEXT']","[467572377850239653, 467572377850745994, 467572377852360953, 467572377852278900, 467523489549681397]","[0.8300738334655762, 0.7872210741043091, 0.7847288846969604, 0.7816769480705261, 0.7786444425582886]"
10,college-chemistry,0.185546875,0.26953125,0.23828125,0.306640625,False,A,0.05641436576843262,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853538221, 467572377852523572, 467572377854301064, 467572377853067232, 467572377856627766]","[0.7694069147109985, 0.7589931488037109, 0.7587177753448486, 0.7539227604866028, 0.7536804676055908]"
15,college-chemistry,0.0732421875,0.328125,0.373046875,0.2255859375,False,D,0.050933837890625,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853986116, 467572377852404767, 467572377856838997, 467572377853467173, 467572377854000482]","[0.8236909508705139, 0.8002779483795166, 0.7929565906524658, 0.7928242683410645, 0.7913202047348022]"
20,college-chemistry,0.26953125,0.4453125,0.23828125,0.046875,False,D,0.057274818420410156,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853802698, 467572377853803090, 467572377852915666, 467572377856847662, 467572377853802871]","[0.7591103315353394, 0.7575188875198364, 0.7536256909370422, 0.7506489157676697, 0.7504034042358398]"
25,college-chemistry,0.1201171875,0.326171875,0.41796875,0.1357421875,False,B,0.03268313407897949,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852621150, 467572377852651925, 467572377854672440, 467572377856887644, 467572377853428086]","[0.7519762516021729, 0.7483736872673035, 0.7376924157142639, 0.7370123863220215, 0.7357648611068726]"
30,college-chemistry,0.037841796875,0.0147705078125,0.140625,0.80859375,True,D,0.046354055404663086,mmlu_1,"['TEXT', 'TEXT', 'PBMD', 'TEXT', 'TEXT']","[467523489549679630, 467523489549679624, 467572377854338660, 467523489549679633, 467523489549679483]","[0.7264463901519775, 0.7176993489265442, 0.7127516269683838, 0.7083654999732971, 0.7030507922172546]"
35,college-chemistry,0.310546875,0.1474609375,0.1884765625,0.353515625,False,C,0.04723358154296875,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854801485, 467572377854584670, 467572377853431181, 467572377852091014, 467572377852102904]","[0.7065715193748474, 0.702446460723877, 0.7019020915031433, 0.7012410163879395, 0.6949467658996582]"
40,college-chemistry,0.1796875,0.1796875,0.380859375,0.26171875,False,D,0.04955482482910156,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854648159, 467572377853544652, 467572377850807031, 467572377855685565, 467572377856668271]","[0.7709366679191589, 0.7523379325866699, 0.7522619962692261, 0.7486263513565063, 0.7485457062721252]"
45,college-chemistry,0.1494140625,0.58984375,0.19140625,0.0703125,False,D,0.03624367713928223,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855016315, 467572377854698605, 467572377854355803, 467572377855002623, 467572377856933273]","[0.7218290567398071, 0.721625566482544, 0.7183873653411865, 0.71187824010849, 0.7107950448989868]"
50,college-chemistry,0.0272216796875,0.0947265625,0.33203125,0.546875,True,D,0.03816843032836914,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852062382, 467572377853109517, 467572377850918010, 467572377853499312, 467572377852169325]","[0.7992599606513977, 0.7690384387969971, 0.7690207362174988, 0.7666879892349243, 0.7570194005966187]"
55,college-chemistry,0.205078125,0.298828125,0.263671875,0.232421875,False,A,0.062287330627441406,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856572482, 467572377852293221, 467572377854798067, 467572377856119712, 467572377856765468]","[0.7996623516082764, 0.7868015170097351, 0.7847901582717896, 0.7840638756752014, 0.7781049013137817]"
60,college-chemistry,0.01019287109375,0.007476806640625,0.004241943359375,0.9765625,True,D,0.04728841781616211,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856747026, 467572377853072806, 467572377855446707, 467572377852768685, 467572377850829033]","[0.7126423120498657, 0.7016744017601013, 0.7009626626968384, 0.6974886059761047, 0.692078709602356]"
65,college-chemistry,0.287109375,0.25390625,0.287109375,0.173828125,False,D,0.07909154891967773,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856622561, 467572377856977906, 467572377850889487, 467572377856775732, 467572377856758889]","[0.7795267105102539, 0.7778617143630981, 0.7752439975738525, 0.7724059224128723, 0.7723363637924194]"
70,college-chemistry,0.1357421875,0.07275390625,0.78125,0.0118408203125,False,A,0.03664731979370117,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467572377853719493, 467572377854334464, 467572377852612565, 467523489549987951, 467572377852148661]","[0.7267147302627563, 0.7265856266021729, 0.7094261050224304, 0.7090442180633545, 0.706459105014801]"
75,college-chemistry,0.86328125,0.0625,0.048828125,0.0245361328125,True,A,0.057392120361328125,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853802871, 467572377855617915, 467572377852593130, 467572377853802900, 467572377852959962]","[0.7265114188194275, 0.7264164686203003, 0.7263173460960388, 0.7119590044021606, 0.71022629737854]"
80,college-chemistry,0.26953125,0.306640625,0.23828125,0.185546875,False,C,0.03300166130065918,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856578946, 467572377854288181, 467572377855364381, 467572377854941919, 467572377854019032]","[0.7746284008026123, 0.773614764213562, 0.7544172406196594, 0.7518051862716675, 0.746396541595459]"
85,college-chemistry,0.08154296875,0.470703125,0.08154296875,0.3671875,True,B,0.046868085861206055,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853098506, 467572377854906595, 467572377854101260, 467572377856796380, 467572377852930337]","[0.7256196141242981, 0.7200725674629211, 0.7177678346633911, 0.7151169180870056, 0.7127553224563599]"
0,college-medicine,0.21484375,0.21484375,0.16796875,0.40234375,True,D,0.03908395767211914,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852536393, 467572377854807048, 467572377856023239, 467572377855740773, 467572377852191760]","[0.7477322220802307, 0.7476208209991455, 0.7456283569335938, 0.7422508597373962, 0.7415856719017029]"
5,college-medicine,0.04052734375,0.0245361328125,0.01397705078125,0.921875,True,D,0.05701899528503418,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852572478, 467572377852975053, 467572377853041223, 467572377853192720, 467572377852788710]","[0.8155525922775269, 0.812019944190979, 0.7896790504455566, 0.788818359375, 0.781847357749939]"
10,college-medicine,0.0027313232421875,0.97265625,0.01220703125,0.01385498046875,True,B,0.03392839431762695,mmlu_1,"['STAT', 'STAT', 'PBMD', 'STAT', 'PBMD']","[467572377850688402, 467572377850767358, 467572377853048911, 467572377850688413, 467572377854817954]","[0.8189862966537476, 0.8088810443878174, 0.8056133985519409, 0.8007411360740662, 0.7959786653518677]"
