id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
d2f9384f-5904-4832-bbf6-6ae1fac09402,Physiology,0.01556396484375,0.029052734375,0.051025390625,0.90625,True,D,0.03422260284423828,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'STAT', 'PBMD']","[467572377856075035, 467572377850660899, 467572377856498726, 467572377850277760, 467572377852495976]","[0.7862963080406189, 0.7745777368545532, 0.7744935750961304, 0.7680394649505615, 0.7677926421165466]"
9879b0e9-d07b-4083-942d-9cfbb380ec9f,Physiology,0.2265625,0.255859375,0.291015625,0.2265625,False,A,0.06205272674560547,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855581737, 467572377856498903, 467572377856733671, 467572377854884622, 467572377853904849]","[0.7755047082901001, 0.7664205431938171, 0.763698160648346, 0.7630394697189331, 0.7616673707962036]"
375e8752-44f7-4497-854d-6dfefac3654d,Physiology,0.12353515625,0.23046875,0.158203125,0.48828125,False,A,0.03632616996765137,medmcqa_3,"['PBMD', 'PBMD', 'TEXT', 'STAT', 'PBMD']","[467572377856484003, 467572377855030378, 467523489549990352, 467572377850232377, 467572377854311681]","[0.8123005628585815, 0.7957985997200012, 0.7951249480247498, 0.7915555238723755, 0.7859477996826172]"
4813aff0-94b0-4b7c-a9d6-de52225a4f62,Physiology,0.0048828125,0.004302978515625,0.98828125,0.000797271728515625,True,C,0.049765825271606445,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854190458, 467572377854539561, 467572377854956628, 467572377852231299, 467572377850849716]","[0.7955350279808044, 0.7929234504699707, 0.790407657623291, 0.7860273718833923, 0.7832508683204651]"
be39ffba-53ed-4dc5-9c64-f9d4883a1a2c,Physiology,0.1591796875,0.298828125,0.1591796875,0.3828125,False,C,0.03570365905761719,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855202252, 467572377855050001, 467572377855396736, 467572377855221430, 467572377852753306]","[0.7576246857643127, 0.752391517162323, 0.7512844204902649, 0.7496691346168518, 0.7488442659378052]"
b1444c09-3fa6-47dc-a3c5-7ecc5e1c5df9,Physiology,0.74609375,0.050537109375,0.12158203125,0.08349609375,False,D,0.03641200065612793,medmcqa_3,"['STAT', 'TEXT', 'STAT', 'STAT', 'STAT']","[467572377850289791, 467523489549973427, 467572377850274913, 467572377850764211, 467572377850417518]","[0.834935188293457, 0.8324947357177734, 0.8263287544250488, 0.8238959312438965, 0.8227410316467285]"
820327b4-1b8a-4538-b29f-d24ca12c8bf0,Physiology,0.001800537109375,0.00109100341796875,0.005523681640625,0.9921875,True,D,0.0545506477355957,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854803049, 467572377853184244, 467572377853764538, 467572377855702931, 467572377852037536]","[0.7935963869094849, 0.7903319597244263, 0.7897239923477173, 0.7891132831573486, 0.7886848449707031]"
6df881e8-dbc2-41f6-9fdf-2c7cb087582a,Physiology,0.98828125,0.008056640625,0.0035552978515625,0.00061798095703125,True,A,0.05050396919250488,medmcqa_3,"['TEXT', 'PBMD', 'PBMD', 'TEXT', 'TEXT']","[467523489549700062, 467572377854772976, 467572377852059861, 467523489549992258, 467523489549700113]","[0.8138243556022644, 0.7837097644805908, 0.7832619547843933, 0.7813553214073181, 0.7785780429840088]"
7ce35ca1-9dd1-42d7-8d66-f8d1f151451d,Physiology,0.98828125,0.006256103515625,0.002960205078125,0.000904083251953125,True,A,0.04815268516540527,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'PBMD']","[467572377854914513, 467572377850368863, 467572377856510648, 467572377854798785, 467572377850804763]","[0.8231937885284424, 0.821852445602417, 0.8200160264968872, 0.8194034099578857, 0.8178291916847229]"
4c669239-31bf-437a-8748-76dfc21eeddf,Physiology,0.3515625,0.2734375,0.1005859375,0.2734375,False,B,0.037961483001708984,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855839651, 467572377856446710, 467572377852968291, 467572377853838876, 467572377852218353]","[0.7596806287765503, 0.7579813003540039, 0.7505295872688293, 0.7494837045669556, 0.7491253614425659]"
eeeae8ee-441d-4e07-b745-99d303171380,Dental,0.1875,0.212890625,0.0888671875,0.51171875,True,D,0.0339815616607666,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853738992, 467572377854267783, 467572377854188005, 467572377854276615, 467572377853425178]","[0.7762033343315125, 0.7676739692687988, 0.7615367770195007, 0.7523907423019409, 0.7500513195991516]"
590f7cb8-528c-44ef-8f0d-3fd4e51809a1,Dental,0.330078125,0.01446533203125,0.039306640625,0.6171875,True,D,0.04813957214355469,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852523621, 467572377853098220, 467572377856660394, 467572377854670363, 467572377854806324]","[0.7965704202651978, 0.7944551706314087, 0.7917742729187012, 0.7855402231216431, 0.7833741307258606]"
b7819b96-5708-4994-b4c8-1827e9f29baf,Dental,0.21484375,0.58203125,0.10107421875,0.10107421875,False,D,0.03444314002990723,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377852075013, 467572377850919063, 467572377853784538, 467572377853406988, 467572377850667388]","[0.7938802242279053, 0.793042004108429, 0.7905979156494141, 0.7872619032859802, 0.7866833209991455]"
cb83f0c8-648e-4162-af6d-bf019e8c8a7f,Dental,0.328125,0.09375,0.0390625,0.5390625,False,B,0.03722572326660156,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854825834, 467572377856653655, 467572377853742880, 467572377854573745, 467572377854826141]","[0.7818171977996826, 0.7643327116966248, 0.7634983062744141, 0.7625104188919067, 0.7617191076278687]"
73b9ff6b-388d-4e07-8f10-a3c4795a8a09,Dental,0.98828125,0.00518798828125,0.00665283203125,0.0004825592041015625,True,A,0.04012608528137207,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854092103, 467572377852085020, 467572377855384886, 467572377855062122, 467572377855002501]","[0.8504155278205872, 0.8365117311477661, 0.8294520974159241, 0.8278836011886597, 0.8268991708755493]"
c1cf20bd-0ee2-4bef-b89f-26e120eff42f,Dental,0.46484375,0.1708984375,0.043212890625,0.3203125,True,A,0.03333234786987305,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856765888, 467572377853427261, 467572377856932934, 467572377854820116, 467572377852474931]","[0.7871208786964417, 0.7865179777145386, 0.7713984847068787, 0.768493115901947, 0.7661606669425964]"
e8179379-3252-4b28-855b-3bf76ea5f5f2,Dental,0.2041015625,0.1591796875,0.431640625,0.2041015625,True,C,0.050333261489868164,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852548066, 467572377855561643, 467572377854088789, 467572377850862951, 467572377856849122]","[0.8005722761154175, 0.7788732647895813, 0.7734431624412537, 0.7647507786750793, 0.7627257108688354]"
08c89ad7-6678-4308-83f1-ed4d2dec79e8,Dental,0.130859375,0.16796875,0.45703125,0.244140625,False,D,0.03865480422973633,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853397100, 467572377855081116, 467572377850954111, 467572377855681444, 467572377853943185]","[0.7674365639686584, 0.7552976608276367, 0.7552212476730347, 0.7550264000892639, 0.7538818717002869]"
83619024-fb51-4a17-99e0-a4e34b434b00,Dental,0.00159454345703125,0.99609375,0.00090789794921875,0.0003795623779296875,True,B,0.03534722328186035,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855885811, 467572377854157030, 467572377854580352, 467572377856175294, 467572377855809466]","[0.781146764755249, 0.7558741569519043, 0.749894380569458, 0.745329737663269, 0.7313377261161804]"
60c59e29-8f30-4bce-82a5-74f74cb0119c,Dental,0.083984375,0.90234375,0.0093994140625,0.0064697265625,True,B,0.031169652938842773,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853060886, 467572377856836376, 467572377853402291, 467572377853415158, 467572377854823929]","[0.8420604467391968, 0.8228921294212341, 0.8191261887550354, 0.8177738189697266, 0.8140102624893188]"
9fc02f88-7928-4715-a4ad-094edaf2cd41,Dental,0.146484375,0.451171875,0.0028533935546875,0.3984375,True,B,0.0633707046508789,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852253210, 467572377853381557, 467572377856660401, 467572377852869632, 467572377853045832]","[0.7929802536964417, 0.7814915180206299, 0.7732557058334351, 0.7728903889656067, 0.7699968218803406]"
421e2421-c1df-4e0a-a6e9-4b431a7454cc,Dental,0.0390625,0.044189453125,0.88671875,0.0303955078125,True,C,0.03334999084472656,medmcqa_3,"['PBMD', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377853648193, 467572377850768099, 467572377850768120, 467572377850768119, 467572377850768112]","[0.7933104634284973, 0.791907012462616, 0.7891173958778381, 0.7832508087158203, 0.7812548875808716]"
ffb703a7-0c15-4e09-8420-c3401f016be3,Dental,0.0019683837890625,0.95703125,0.00567626953125,0.037109375,True,B,0.05753731727600098,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856795393, 467572377853466314, 467572377854923280, 467572377851017252, 467572377855728306]","[0.7722685933113098, 0.771630048751831, 0.769599199295044, 0.7691734433174133, 0.7670917510986328]"
e2f31e5a-4320-4334-ba9e-8871962bd0a0,Dental,0.083984375,0.00830078125,0.0064697265625,0.90234375,True,D,0.04889249801635742,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377852463630, 467572377855176804, 467572377855087159, 467572377850340170, 467572377850966272]","[0.7768989205360413, 0.775542140007019, 0.7725656628608704, 0.7693003416061401, 0.7676233649253845]"
3717fae3-6056-4fdf-a40b-d413ea5e47db,Dental,0.005523681640625,0.004058837890625,0.98828125,0.000701904296875,True,C,0.03327202796936035,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'STAT', 'PBMD']","[467572377854738370, 467572377850772604, 467572377853965111, 467572377850787695, 467572377854417889]","[0.7997735142707825, 0.7983185052871704, 0.7972657680511475, 0.7970759272575378, 0.7962774038314819]"
8609001d-c7c8-42eb-8829-02de1337f9ba,Dental,0.45703125,0.314453125,0.16796875,0.061767578125,False,B,0.048444271087646484,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854635062, 467572377853431331, 467572377853917573, 467572377852494975, 467572377855506680]","[0.8020894527435303, 0.7963892221450806, 0.7943077087402344, 0.7868868112564087, 0.7861081957817078]"
a5ce0439-8666-46f3-b3c1-46f172aca2a2,Dental,0.98046875,0.0123291015625,0.0035400390625,0.0042724609375,True,A,0.050707340240478516,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853921518, 467572377855491725, 467572377855575042, 467572377852777251, 467572377853408436]","[0.7424125075340271, 0.7357725501060486, 0.7344757914543152, 0.7323128581047058, 0.7308213710784912]"
cb706d53-3a22-4c21-b734-3b099b4b94d7,Dental,0.05517578125,0.80859375,0.109375,0.0260009765625,True,B,0.04649782180786133,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852253504, 467572377856737097, 467572377852209512, 467572377853484098, 467572377855487647]","[0.8092503547668457, 0.8066281676292419, 0.8065317869186401, 0.8052411079406738, 0.8023242354393005]"
cbfc3de1-a3e2-416a-8588-670def30265d,Dental,0.302734375,0.1845703125,0.208984375,0.302734375,True,A,0.04652070999145508,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853380283, 467572377852191243, 467572377856748179, 467572377854717990, 467572377853365835]","[0.7670655846595764, 0.7554367780685425, 0.7548046112060547, 0.7547637224197388, 0.7498500347137451]"
4d98adeb-3b11-47c2-8346-bc7ac5b56e8c,Dental,0.0233154296875,0.033935546875,0.82421875,0.11865234375,True,C,0.06522822380065918,medmcqa_3,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467572377854874519, 467523489549691417, 467572377855684414, 467572377854874521, 467572377853677721]","[0.7895013689994812, 0.789472222328186, 0.7868324518203735, 0.7864065170288086, 0.7864002585411072]"
99946d1c-e612-4385-8e47-f21adf492609,Surgery,0.040771484375,0.9296875,0.0263671875,0.002960205078125,True,B,0.04126930236816406,medmcqa_3,"['TEXT', 'PBMD', 'STAT', 'PBMD', 'STAT']","[467523489549674869, 467572377852480941, 467572377850311554, 467572377854328251, 467572377850388796]","[0.8073669075965881, 0.7791223526000977, 0.7783263921737671, 0.7679427266120911, 0.7659521102905273]"
91368e9c-b692-4cfe-ab0e-200daafe06b2,Surgery,0.546875,0.177734375,0.1669921875,0.10791015625,True,A,0.07036375999450684,medmcqa_3,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467572377853182500, 467523489549713154, 467572377852288324, 467572377852139597, 467572377854059161]","[0.749426543712616, 0.7480396628379822, 0.7216793298721313, 0.7193249464035034, 0.7181437015533447]"
89a42913-8d63-4a98-9cb8-63ed8c71d363,Surgery,0.10009765625,0.578125,0.05029296875,0.2734375,False,D,0.05190229415893555,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377852961110, 467572377854207209, 467572377852041389, 467572377855044432, 467523489550004198]","[0.8000509142875671, 0.7925413846969604, 0.784917950630188, 0.7786696553230286, 0.7784925699234009]"
3d852959-c3f9-4503-957f-bc573f658997,Surgery,0.0023193359375,0.99609375,0.0021820068359375,0.00109100341796875,True,B,0.033555030822753906,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855030983, 467572377856389039, 467572377854809035, 467572377855457439, 467572377854557737]","[0.8138693571090698, 0.8041086792945862, 0.7981452345848083, 0.7978007793426514, 0.7962088584899902]"
355461e7-9f95-47ae-b9cc-7394fe7fc877,Surgery,0.9921875,0.00262451171875,0.00262451171875,0.00090789794921875,True,A,0.03850078582763672,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856781370, 467572377855929938, 467572377856590003, 467572377856020074, 467572377853083544]","[0.8280569911003113, 0.8093985319137573, 0.8090612888336182, 0.8063984513282776, 0.8061593174934387]"
65ace72f-c7ba-4093-822b-52a2c21cd784,Surgery,0.859375,0.042724609375,0.0908203125,0.006988525390625,True,A,0.030874013900756836,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'STAT']","[467572377855592180, 467572377850310048, 467572377853679583, 467572377855777403, 467572377850693992]","[0.8283151984214783, 0.8272567987442017, 0.8254728317260742, 0.8218580484390259, 0.816868245601654]"
45ca6ec5-b38e-45a0-9836-f987c9a9cb26,Surgery,0.130859375,0.259765625,0.333984375,0.27734375,True,C,0.056836605072021484,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856463410, 467572377856452447, 467572377854055414, 467572377855182264, 467572377856836366]","[0.7521224617958069, 0.7424992918968201, 0.7390369176864624, 0.7366898059844971, 0.7364128232002258]"
f3e14380-10f5-4578-80ae-b3ffee50fa7f,Surgery,0.0155029296875,0.9609375,0.0198974609375,0.004180908203125,True,B,0.0546419620513916,medmcqa_3,"['PBMD', 'PBMD', 'STAT', 'PBMD', 'PBMD']","[467572377853132031, 467572377852549796, 467572377850408332, 467572377856282944, 467572377852091228]","[0.7902473211288452, 0.7888767719268799, 0.7880594730377197, 0.7876746654510498, 0.7866544723510742]"
8acfca46-0ebf-4151-a3f8-311d6ee35a02,Surgery,0.67578125,0.02978515625,0.01092529296875,0.283203125,True,A,0.03573179244995117,medmcqa_3,"['PBMD', 'PBMD', 'STAT', 'STAT', 'PBMD']","[467572377854229094, 467572377853468523, 467572377850272174, 467572377850411937, 467572377855774158]","[0.7911285161972046, 0.7894396185874939, 0.7876721024513245, 0.7866069674491882, 0.7832766771316528]"
d23076c3-b53e-481f-9096-8c0307a996bb,Surgery,0.00124359130859375,0.99609375,0.0008544921875,0.00124359130859375,True,B,0.03899240493774414,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852893504, 467572377852122500, 467572377854969034, 467572377854925074, 467572377854905318]","[0.7910502552986145, 0.781994640827179, 0.7798966765403748, 0.776593029499054, 0.7724584937095642]"
cd6ff4bb-f5c1-47e0-a84d-a3ca6beb9c01,Surgery,0.0267333984375,0.025146484375,0.9453125,0.004119873046875,True,C,0.06294488906860352,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850994007, 467572377856607468, 467572377856839931, 467572377854360584, 467572377853771655]","[0.7833152413368225, 0.7822564840316772, 0.7748495936393738, 0.7743322849273682, 0.7738020420074463]"
66a2fe9d-04f0-4133-ad05-f0421d4f5a1b,Surgery,0.017333984375,0.0135498046875,0.0196533203125,0.94921875,True,D,0.04716753959655762,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850946100, 467572377856160273, 467572377853849699, 467572377853810419, 467572377853352387]","[0.7986325025558472, 0.7971634268760681, 0.7938095927238464, 0.7937337160110474, 0.7843222618103027]"
b03c7bb7-6004-47e3-9302-52a8f0a6cf3b,Surgery,0.05126953125,0.91015625,0.024169921875,0.015625,True,B,0.05036807060241699,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852270034, 467572377854937506, 467572377853419701, 467572377853041687, 467572377854880032]","[0.7670137286186218, 0.7604247331619263, 0.759721577167511, 0.7593213319778442, 0.7579652070999146]"
7078e628-0544-4890-ae41-ad70204b7916,Surgery,0.89453125,0.044677734375,0.015380859375,0.044677734375,True,A,0.046747684478759766,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854234271, 467572377855849593, 467572377854674794, 467572377854695823, 467572377855741116]","[0.8535060882568359, 0.8451491594314575, 0.8427780866622925, 0.8378592729568481, 0.8355072736740112]"
b530e03c-a925-4442-8907-056223e248ff,Surgery,0.06494140625,0.007781982421875,0.69921875,0.2275390625,False,D,0.047655344009399414,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850233526, 467572377854684200, 467572377853505043, 467572377855020543, 467572377854617564]","[0.8170750737190247, 0.8165452480316162, 0.8068942427635193, 0.8049663305282593, 0.8042436242103577]"
c5b60148-8706-4956-8fd4-5e86742781a0,Surgery,0.0341796875,0.018310546875,0.00921630859375,0.9375,True,D,0.05440473556518555,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467572377854433232, 467572377856723361, 467572377855909250, 467523489549940853, 467572377853576020]","[0.7855554819107056, 0.7617138624191284, 0.7606545090675354, 0.7567538022994995, 0.7566824555397034]"
5d4d555a-b196-4398-b4fc-4d5f4ef86bc7,Surgery,0.232421875,0.1806640625,0.3828125,0.205078125,True,C,0.05562877655029297,medmcqa_3,"['STAT', 'STAT', 'PBMD', 'PBMD', 'PBMD']","[467572377850714919, 467572377850409854, 467572377856981543, 467572377855815383, 467572377853687145]","[0.7935196757316589, 0.786130428314209, 0.7856040000915527, 0.7799216508865356, 0.7791610956192017]"
ff69c6fa-66bd-4627-b1e0-a19bd6408a72,Surgery,0.1005859375,0.166015625,0.078125,0.65625,True,D,0.05036425590515137,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854361486, 467572377854233178, 467572377854673542, 467572377852287510, 467572377850940626]","[0.8437052965164185, 0.8303766250610352, 0.8297910690307617, 0.8270242214202881, 0.8267779350280762]"
b38b9b3a-1d07-41e6-b6b3-3d24fd1f1eeb,Surgery,0.004058837890625,0.00457763671875,0.000701904296875,0.9921875,True,D,0.034388065338134766,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854297618, 467572377854470812, 467572377854469595, 467572377854457666, 467572377854445204]","[0.7720818519592285, 0.7698689699172974, 0.7692164778709412, 0.7687271237373352, 0.7675765156745911]"
82a87254-2146-48b2-a9f0-508aec9c8205,Surgery,0.93359375,0.0133056640625,0.0264892578125,0.0281982421875,True,A,0.054042816162109375,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852723127, 467572377853052335, 467572377855626752, 467572377853992902, 467572377852097878]","[0.8324291706085205, 0.8275235891342163, 0.823488712310791, 0.819432258605957, 0.8176363706588745]"
bc723319-ba96-4cb6-8c9b-0dd79c9cc810,Orthopaedics,0.51953125,0.35546875,0.10205078125,0.024169921875,True,A,0.03546595573425293,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856373488, 467572377856048401, 467572377856261230, 467572377856956201, 467572377854279632]","[0.749275267124176, 0.7472223043441772, 0.7329667806625366, 0.7315874695777893, 0.7305338382720947]"
a331ac69-8079-4aef-afbb-82e334c0b605,Orthopaedics,0.0162353515625,0.01519775390625,0.0267333984375,0.94140625,True,D,0.045896053314208984,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850380937, 467572377855492571, 467572377853122733, 467572377854081356, 467572377854698086]","[0.8031966090202332, 0.8011031150817871, 0.8000304102897644, 0.7999324202537537, 0.793727695941925]"
4704dae6-c327-41b4-bf6a-2b47a9d37064,Orthopaedics,0.002960205078125,0.9921875,0.00335693359375,0.00191497802734375,True,B,0.05004405975341797,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856404773, 467572377855224525, 467572377852029204, 467572377856809503, 467572377854830657]","[0.7347229719161987, 0.7231711745262146, 0.7178342938423157, 0.7173675298690796, 0.7155206799507141]"
9708fa92-9600-4bc0-bfcd-e0f52e05d581,Orthopaedics,0.031982421875,0.0218505859375,0.9296875,0.01507568359375,True,C,0.054547786712646484,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856161982, 467572377856936291, 467572377856065289, 467572377856154552, 467572377855123386]","[0.7920021414756775, 0.7814978361129761, 0.7748011946678162, 0.7690551280975342, 0.7668259739875793]"
284928ea-6f68-4a9b-aed6-468888c3d420,Orthopaedics,0.98828125,0.007568359375,0.0023040771484375,0.0003757476806640625,True,A,0.03634834289550781,medmcqa_3,"['PBMD', 'STAT', 'STAT', 'TEXT', 'PBMD']","[467572377854922366, 467572377850700814, 467572377850700815, 467523489549945220, 467572377856519905]","[0.8152322769165039, 0.8080509901046753, 0.8077754974365234, 0.799064040184021, 0.7954723834991455]"
13185cda-9535-47e8-a443-819baa794dc3,Orthopaedics,0.1279296875,0.1201171875,0.4453125,0.306640625,True,C,0.037064313888549805,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854689230, 467572377854789989, 467572377856546606, 467572377855477485, 467572377852602204]","[0.7766014337539673, 0.776391327381134, 0.7753020524978638, 0.7747693061828613, 0.7743415236473083]"
