id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
53,anatomy,0.6171875,0.019775390625,0.2578125,0.10693359375,True,A,0.06412792205810547,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467572377856919079, 467572377852731711, 467572377854880674, 467523489549708495, 467572377852941287]","[0.8100934028625488, 0.8001927733421326, 0.7967692017555237, 0.7949665188789368, 0.7805317044258118]"
58,anatomy,0.1416015625,0.055419921875,0.0859375,0.71875,True,D,0.05488729476928711,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856045239, 467572377855204251, 467572377854729450, 467572377856705275, 467572377852177308]","[0.716214120388031, 0.7089080214500427, 0.7055014371871948, 0.7052773237228394, 0.7031364440917969]"
63,anatomy,0.11376953125,0.396484375,0.039306640625,0.44921875,False,B,0.04669690132141113,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854951879, 467572377856090349, 467572377855710071, 467572377855214909, 467572377852480898]","[0.80901038646698, 0.8043982982635498, 0.7976643443107605, 0.7961914539337158, 0.7960178852081299]"
68,anatomy,0.099609375,0.1640625,0.087890625,0.6484375,False,A,0.04653644561767578,mmlu_4,"['PBMD', 'PBMD', 'TEXT', 'PBMD', 'TEXT']","[467572377854804452, 467572377855095860, 467523489549953508, 467572377853340482, 467523489549708694]","[0.7817319631576538, 0.7785558104515076, 0.7698890566825867, 0.7685459852218628, 0.7661927938461304]"
73,anatomy,0.8359375,0.041748046875,0.02099609375,0.10009765625,True,A,0.03738117218017578,mmlu_4,"['STAT', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377850705036, 467572377850409316, 467572377850365657, 467572377850365658, 467572377850365656]","[0.8112863302230835, 0.8006623983383179, 0.7878580689430237, 0.7837856411933899, 0.7809028625488281]"
78,anatomy,0.0269775390625,0.478515625,0.478515625,0.01446533203125,True,B,0.03847241401672363,mmlu_4,"['PBMD', 'STAT', 'PBMD', 'STAT', 'STAT']","[467572377853117900, 467572377850374668, 467572377854772891, 467572377850668819, 467572377850264690]","[0.8067877292633057, 0.8034182786941528, 0.7969095706939697, 0.7966834902763367, 0.7960545420646667]"
83,anatomy,0.7109375,0.2041015625,0.0517578125,0.03125,True,A,0.03981614112854004,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853590210, 467572377852761518, 467572377855935117, 467572377854207930, 467572377852939091]","[0.7359704971313477, 0.7340360879898071, 0.7315352559089661, 0.7261579036712646, 0.725380003452301]"
88,anatomy,0.00179290771484375,0.00799560546875,0.0029449462890625,0.98828125,True,D,0.05800795555114746,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856142860, 467572377854264455, 467572377852812940, 467572377854609522, 467572377852731754]","[0.8159230351448059, 0.8154124021530151, 0.8114717602729797, 0.809644877910614, 0.8065977096557617]"
3,clinical-knowledge,0.99609375,0.00170135498046875,0.000518798828125,4.2438507080078125e-05,True,A,0.0329129695892334,mmlu_4,"['STAT', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377850662486, 467572377850653050, 467572377850653072, 467572377850759785, 467572377850370915]","[0.8455394506454468, 0.84102863073349, 0.8373851776123047, 0.8364728093147278, 0.8270969390869141]"
8,clinical-knowledge,0.482421875,0.0791015625,0.0615234375,0.376953125,False,D,0.07608294486999512,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854658246, 467572377852437512, 467572377853123805, 467572377855455863, 467572377856859637]","[0.8200704455375671, 0.8167860507965088, 0.8160111904144287, 0.8142720460891724, 0.8127714395523071]"
13,clinical-knowledge,0.1416015625,0.0859375,0.38671875,0.38671875,False,A,0.04475736618041992,mmlu_4,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467572377856304465, 467523489549952076, 467572377856597581, 467572377856847967, 467572377852720599]","[0.7758063673973083, 0.755096971988678, 0.7521067261695862, 0.7492262125015259, 0.74276202917099]"
18,clinical-knowledge,0.059326171875,0.341796875,0.5625,0.035888671875,False,B,0.04933524131774902,mmlu_4,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489550010210, 467572377850914647, 467572377855603808, 467572377853076756, 467572377855653170]","[0.7448021173477173, 0.7373485565185547, 0.7322604656219482, 0.7290477752685547, 0.7244073152542114]"
23,clinical-knowledge,0.03466796875,0.95703125,0.004425048828125,0.00567626953125,True,B,0.05681419372558594,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855480616, 467572377854304539, 467572377853878077, 467572377854204684, 467572377853893608]","[0.7948076725006104, 0.7898733615875244, 0.7876361608505249, 0.7869427800178528, 0.7850463390350342]"
28,clinical-knowledge,0.248046875,0.361328125,0.361328125,0.0296630859375,True,B,0.05336117744445801,mmlu_4,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850245111, 467572377855659340, 467572377855512464, 467572377853160711, 467572377853186534]","[0.8395979404449463, 0.7691601514816284, 0.7603036761283875, 0.7584854364395142, 0.7547430396080017]"
33,clinical-knowledge,0.002593994140625,0.0042724609375,0.984375,0.008544921875,True,C,0.024959087371826172,mmlu_4,"['STAT', 'STAT', 'STAT', 'STAT', 'PBMD']","[467572377850764577, 467572377850770477, 467572377850417644, 467572377850298857, 467572377854719841]","[0.8645979762077332, 0.830925703048706, 0.8124673366546631, 0.7991044521331787, 0.7927337884902954]"
38,clinical-knowledge,0.07080078125,0.150390625,0.318359375,0.4609375,True,D,0.03695225715637207,mmlu_4,"['PBMD', 'TEXT', 'STAT', 'STAT', 'STAT']","[467572377850803398, 467523489549997504, 467572377850763981, 467572377850700921, 467572377850624783]","[0.7954573035240173, 0.778535783290863, 0.7762925028800964, 0.7757691740989685, 0.7738624215126038]"
43,clinical-knowledge,0.1376953125,0.2001953125,0.330078125,0.330078125,True,C,0.061783790588378906,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854232604, 467572377856730156, 467572377854762959, 467572377852482513, 467572377853807599]","[0.7983027100563049, 0.7958377003669739, 0.7888692617416382, 0.7861309051513672, 0.7844258546829224]"
48,clinical-knowledge,0.00159454345703125,0.0001583099365234375,0.0006256103515625,0.99609375,True,D,0.0490720272064209,mmlu_4,"['PBMD', 'PBMD', 'TEXT', 'STAT', 'PBMD']","[467572377856490852, 467572377852211422, 467523489549677631, 467572377850671480, 467572377852707137]","[0.7955955266952515, 0.7916970252990723, 0.7915470600128174, 0.7876448631286621, 0.7862693667411804]"
53,clinical-knowledge,0.283203125,0.412109375,0.052490234375,0.25,False,A,0.0499119758605957,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467572377854113765, 467572377853352180, 467572377850925349, 467523489549997881, 467572377854604029]","[0.7862569689750671, 0.7796374559402466, 0.7767279148101807, 0.7699583768844604, 0.7644475698471069]"
58,clinical-knowledge,0.01239013671875,0.2490234375,0.67578125,0.06298828125,True,C,0.03216361999511719,mmlu_4,"['PBMD', 'PBMD', 'TEXT', 'PBMD', 'PBMD']","[467572377853303292, 467572377851016654, 467523489549980657, 467572377850972164, 467572377852127781]","[0.756359338760376, 0.7467811107635498, 0.7449413537979126, 0.7442649006843567, 0.7424017786979675]"
63,clinical-knowledge,0.0196533203125,0.9453125,0.0152587890625,0.0196533203125,True,B,0.03676772117614746,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377852296093, 467572377853893432, 467572377856016176, 467572377850698421, 467572377855444940]","[0.7820262312889099, 0.7810438871383667, 0.770255446434021, 0.7674673795700073, 0.763960599899292]"
68,clinical-knowledge,0.61328125,0.0306396484375,0.06494140625,0.291015625,True,A,0.0459742546081543,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855330509, 467572377852495182, 467572377855546472, 467572377856101401, 467572377854913420]","[0.77751624584198, 0.7637592554092407, 0.7615458369255066, 0.7586382031440735, 0.7578473091125488]"
73,clinical-knowledge,0.01239013671875,0.98046875,0.0042724609375,0.0010833740234375,True,B,0.035944223403930664,mmlu_4,"['TEXT', 'STAT', 'PBMD', 'PBMD', 'STAT']","[467523489549977589, 467572377850350127, 467572377852601976, 467572377853078566, 467572377850764027]","[0.8115842342376709, 0.8092247247695923, 0.8091729879379272, 0.8083665370941162, 0.8082508444786072]"
78,clinical-knowledge,0.287109375,0.53515625,0.173828125,0.003387451171875,True,B,0.05437445640563965,mmlu_4,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'PBMD']","[467572377855033639, 467572377850351186, 467572377853019923, 467572377852779453, 467572377852889554]","[0.7813906073570251, 0.7645284533500671, 0.7513284087181091, 0.7477201223373413, 0.7469567656517029]"
83,clinical-knowledge,0.1103515625,0.63671875,0.1826171875,0.0712890625,False,D,0.062357187271118164,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852567476, 467572377853988712, 467572377853888509, 467572377854433276, 467572377854298622]","[0.8208369016647339, 0.8200854063034058, 0.8187296390533447, 0.8182547092437744, 0.8159166574478149]"
88,clinical-knowledge,0.09765625,0.38671875,0.49609375,0.0205078125,False,B,0.04730582237243652,mmlu_4,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467572377856363145, 467523489549692105, 467572377855672093, 467572377855595503, 467572377852847112]","[0.7518946528434753, 0.7478623986244202, 0.7414734363555908, 0.740594744682312, 0.7404786348342896]"
3,college-biology,0.0311279296875,0.07470703125,0.0400390625,0.85546875,True,D,0.03994178771972656,mmlu_4,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549679397, 467572377854151226, 467572377852125198, 467572377855863131, 467572377856502067]","[0.7549470663070679, 0.7401285171508789, 0.7361228466033936, 0.7359430193901062, 0.7359049320220947]"
8,college-biology,0.244140625,0.16796875,0.515625,0.06982421875,True,C,0.03579235076904297,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854515201, 467572377856344235, 467572377853789387, 467572377855813436, 467572377856243788]","[0.8020336627960205, 0.7932719588279724, 0.7922477722167969, 0.7885436415672302, 0.7873318195343018]"
13,college-biology,0.00262451171875,0.0024566650390625,0.0024566650390625,0.9921875,True,D,0.060842275619506836,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855915041, 467572377852703718, 467572377856775718, 467572377852821602, 467572377856775714]","[0.7490912675857544, 0.743269145488739, 0.7354274988174438, 0.7344764471054077, 0.724157452583313]"
18,college-biology,0.0026092529296875,0.007080078125,0.98828125,0.00148773193359375,True,C,0.03815913200378418,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850805808, 467572377853932622, 467572377854483824, 467572377853312336, 467572377856196124]","[0.7941271662712097, 0.7893707156181335, 0.7887256145477295, 0.7883660197257996, 0.7871283292770386]"
23,college-biology,0.0074462890625,0.9765625,0.00201416015625,0.013916015625,True,B,0.056519508361816406,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852351449, 467572377852502252, 467572377852209475, 467572377856389360, 467572377855276955]","[0.802656888961792, 0.7913447618484497, 0.7881132960319519, 0.7874515056610107, 0.7865210175514221]"
28,college-biology,0.004302978515625,0.00457763671875,0.98828125,0.0020294189453125,True,C,0.04816412925720215,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854507394, 467572377852157348, 467572377850996169, 467572377852908882, 467572377852939719]","[0.7726219296455383, 0.7708406448364258, 0.7688232660293579, 0.7646377086639404, 0.7573813796043396]"
33,college-biology,0.83203125,0.060302734375,0.087890625,0.01953125,True,A,0.06347441673278809,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853426264, 467572377856409079, 467572377855036031, 467572377851006931, 467572377854920376]","[0.7497255206108093, 0.741771936416626, 0.7315617203712463, 0.7310637831687927, 0.7299944758415222]"
38,college-biology,0.05517578125,0.28125,0.59375,0.07080078125,False,D,0.059351205825805664,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852182872, 467572377854455017, 467572377852250069, 467572377853968830, 467572377852061384]","[0.8446547389030457, 0.8423267006874084, 0.8411515951156616, 0.8335745334625244, 0.83314049243927]"
43,college-biology,0.357421875,0.1484375,0.216796875,0.27734375,False,D,0.05717754364013672,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852182805, 467572377854057010, 467572377855976274, 467572377854018013, 467572377853901126]","[0.7516363263130188, 0.7429057955741882, 0.7397662997245789, 0.7382736206054688, 0.7379602193832397]"
48,college-biology,0.24609375,0.40625,0.1318359375,0.216796875,True,B,0.05385637283325195,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856899948, 467572377856867238, 467572377852306749, 467572377856444879, 467572377856498346]","[0.7500980496406555, 0.7435361742973328, 0.7407543063163757, 0.737311840057373, 0.7354589104652405]"
53,college-biology,0.73046875,0.056396484375,0.0498046875,0.1630859375,True,A,0.056931495666503906,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856567209, 467572377856469508, 467572377854330146, 467572377856469538, 467572377856653018]","[0.7625996470451355, 0.7606663107872009, 0.7461687326431274, 0.7412014007568359, 0.7404513955116272]"
58,college-biology,0.007049560546875,0.0002727508544921875,0.008544921875,0.984375,True,D,0.037200212478637695,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856686097, 467572377852229756, 467572377856833702, 467572377852888281, 467572377852048858]","[0.807099461555481, 0.8008021712303162, 0.7947534918785095, 0.7822933793067932, 0.7807478904724121]"
63,college-biology,0.1953125,0.171875,0.412109375,0.220703125,False,A,0.0636603832244873,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854196430, 467572377854533838, 467572377853321345, 467572377853172424, 467572377853014919]","[0.9078325033187866, 0.90493243932724, 0.9023328423500061, 0.898302435874939, 0.8965427279472351]"
68,college-biology,0.09423828125,0.421875,0.255859375,0.2265625,False,C,0.05391287803649902,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855603181, 467572377856647497, 467572377855062228, 467572377854194329, 467572377852276080]","[0.7948122024536133, 0.794373095035553, 0.7914265990257263, 0.7908757328987122, 0.7889735698699951]"
73,college-biology,0.038330078125,0.019287109375,0.76953125,0.171875,True,C,0.06194424629211426,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854297515, 467572377853552297, 467572377852762231, 467572377855632559, 467572377854279746]","[0.8320218324661255, 0.8299368619918823, 0.8296610713005066, 0.8286371827125549, 0.8257664442062378]"
78,college-biology,0.041015625,0.9296875,0.0233154296875,0.004302978515625,True,B,0.03773832321166992,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855861592, 467572377854177272, 467572377853142033, 467572377855165719, 467572377853327052]","[0.8247731328010559, 0.8126922845840454, 0.8126649260520935, 0.803185224533081, 0.8013889789581299]"
83,college-biology,0.74609375,0.0240478515625,0.1669921875,0.061279296875,False,C,0.05504751205444336,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854055413, 467572377852217889, 467572377852838917, 467572377852348231, 467572377856912851]","[0.7125297784805298, 0.7108493447303772, 0.7079424262046814, 0.7023954391479492, 0.702267050743103]"
88,college-biology,0.052001953125,0.921875,0.0179443359375,0.00958251953125,True,B,0.03986644744873047,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852211479, 467572377856115956, 467572377856805522, 467572377855023229, 467572377853435294]","[0.8256567716598511, 0.823733925819397, 0.8208763003349304, 0.8184163570404053, 0.8180270791053772]"
3,college-chemistry,0.1953125,0.2353515625,0.28515625,0.28515625,False,B,0.03802347183227539,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853066849, 467572377854128721, 467572377852145989, 467572377855786864, 467572377854436915]","[0.7487583756446838, 0.7460277080535889, 0.7455291748046875, 0.7355745434761047, 0.7336747646331787]"
8,college-chemistry,0.1083984375,0.486328125,0.203125,0.203125,True,B,0.06582212448120117,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856414193, 467572377855796038, 467572377852067938, 467572377853290021, 467572377856599517]","[0.7444402575492859, 0.74222731590271, 0.7400054931640625, 0.739569365978241, 0.7369228601455688]"
13,college-chemistry,0.0830078125,0.12060546875,0.5390625,0.255859375,False,D,0.05714106559753418,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856962151, 467572377852888150, 467572377856567384, 467572377852118000, 467572377856602931]","[0.7178617715835571, 0.7143182158470154, 0.7101628184318542, 0.7043859958648682, 0.7020571231842041]"
18,college-chemistry,0.181640625,0.6328125,0.103515625,0.08056640625,True,B,0.03850865364074707,mmlu_4,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850744388, 467572377856694138, 467572377850902109, 467572377855021604, 467572377854322912]","[0.7293468117713928, 0.7028792500495911, 0.7020770311355591, 0.7013373970985413, 0.6950505375862122]"
23,college-chemistry,0.1982421875,0.2890625,0.2890625,0.224609375,True,B,0.055037736892700195,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855557833, 467572377854502840, 467572377852235507, 467572377853674744, 467572377853755144]","[0.720218300819397, 0.7183640599250793, 0.7175328731536865, 0.7146662473678589, 0.711864173412323]"
28,college-chemistry,0.10693359375,0.69921875,0.1552734375,0.039306640625,True,B,0.038130760192871094,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856739851, 467572377852235263, 467572377855342528, 467572377854780034, 467572377852235995]","[0.7109860181808472, 0.696793794631958, 0.6957426071166992, 0.6900427341461182, 0.6899259090423584]"
33,college-chemistry,0.1513671875,0.06298828125,0.0150146484375,0.76953125,False,B,0.05431675910949707,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855760136, 467572377852619593, 467572377853648006, 467572377853894833, 467572377852957245]","[0.7424039244651794, 0.7366113066673279, 0.7320019006729126, 0.7305505871772766, 0.7302023768424988]"
38,college-chemistry,0.953125,0.025390625,0.0185546875,0.00162506103515625,True,A,0.05410003662109375,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852915661, 467572377852593135, 467572377856962151, 467572377853143786, 467572377856668678]","[0.7364330291748047, 0.7354651093482971, 0.7310102581977844, 0.7196712493896484, 0.7172932624816895]"
43,college-chemistry,0.1728515625,0.470703125,0.251953125,0.10498046875,False,C,0.04804348945617676,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856622536, 467572377856702266, 467572377856627768, 467572377856578945, 467572377856702265]","[0.720760703086853, 0.7086102962493896, 0.7027248740196228, 0.7026055455207825, 0.7005119919776917]"
48,college-chemistry,0.1484375,0.2451171875,0.45703125,0.1484375,False,B,0.049239397048950195,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854458354, 467572377856622561, 467572377854347511, 467572377855531889, 467572377856050602]","[0.7319629192352295, 0.731505811214447, 0.7290233373641968, 0.7284287214279175, 0.7249904274940491]"
53,college-chemistry,0.28125,0.318359375,0.248046875,0.150390625,False,A,0.0389254093170166,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856796380, 467572377856074266, 467572377853428086, 467572377853759914, 467572377853074910]","[0.7153154015541077, 0.7074757218360901, 0.688666582107544, 0.6883409023284912, 0.6863620281219482]"
58,college-chemistry,0.263671875,0.3828125,0.16015625,0.193359375,True,B,0.03941798210144043,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856983017, 467572377856320020, 467572377855364381, 467572377855601102, 467572377856620008]","[0.78279709815979, 0.7305209040641785, 0.7246034145355225, 0.7225455045700073, 0.7217541933059692]"
63,college-chemistry,0.029541015625,0.0230712890625,0.0277099609375,0.91796875,True,D,0.04796314239501953,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856622550, 467572377856456967, 467572377856977896, 467572377856456952, 467572377852802065]","[0.7889459133148193, 0.7751007080078125, 0.7745882272720337, 0.7700837254524231, 0.7689945101737976]"
68,college-chemistry,0.27734375,0.216796875,0.314453125,0.19140625,True,C,0.049207448959350586,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852235507, 467572377854302433, 467572377855359834, 467572377856549177, 467572377854457395]","[0.7727344036102295, 0.7473281025886536, 0.7421050667762756, 0.7400638461112976, 0.740027129650116]"
73,college-chemistry,0.50390625,0.306640625,0.1533203125,0.03662109375,False,C,0.03843045234680176,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856983017, 467572377856320020, 467572377856819841, 467572377856160566, 467572377852235507]","[0.7547069787979126, 0.7092627286911011, 0.7073385715484619, 0.7050911784172058, 0.7042949795722961]"
78,college-chemistry,0.60546875,0.134765625,0.1728515625,0.0869140625,False,D,0.04846310615539551,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853697655, 467572377854026066, 467572377853905363, 467572377854488173, 467572377852382229]","[0.7362036108970642, 0.733190655708313, 0.7327742576599121, 0.7322032451629639, 0.7305641174316406]"
83,college-chemistry,0.671875,0.11669921875,0.1494140625,0.0625,True,A,0.05137372016906738,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850794624, 467572377854573618, 467572377854461667, 467572377854801485, 467572377853893468]","[0.735386312007904, 0.7098344564437866, 0.704166829586029, 0.7035045623779297, 0.7010113000869751]"
88,college-chemistry,0.162109375,0.18359375,0.0869140625,0.56640625,False,A,0.03664040565490723,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852756157, 467572377853116813, 467572377852161276, 467572377856391050, 467572377854619761]","[0.7038494944572449, 0.6970681548118591, 0.6933496594429016, 0.6923590898513794, 0.688822329044342]"
3,college-medicine,0.0927734375,0.28515625,0.15234375,0.470703125,True,D,0.045267581939697266,mmlu_4,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467572377852590760, 467523489549682117, 467572377856961960, 467572377853509764, 467572377854104011]","[0.8142597675323486, 0.8046327829360962, 0.7943881750106812, 0.7868865728378296, 0.7821364998817444]"
8,college-medicine,0.00189971923828125,0.00122833251953125,0.0140380859375,0.984375,False,A,0.03901863098144531,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850924756, 467572377852065922, 467572377855771332, 467572377854785548, 467572377853751701]","[0.717117965221405, 0.7122440338134766, 0.712142288684845, 0.7108381390571594, 0.7105297446250916]"
13,college-medicine,0.06298828125,0.1337890625,0.03369140625,0.76953125,True,D,0.04672718048095703,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855887626, 467572377855574333, 467572377856063210, 467572377852777590, 467572377853816795]","[0.7740650177001953, 0.771704375743866, 0.7716304063796997, 0.7660901546478271, 0.7651178240776062]"
