id,source,probA,probB,probC,probD,answer,time,error
110.0,MEDMCQA,0.7245175838470459,0.20757776498794556,0.03607160598039627,0.03183308243751526,0,0.02543163299560547,False
111.0,MEDMCQA,0.301347941160202,0.1256205141544342,0.0761926993727684,0.49683877825737,1,0.023555278778076172,False
112.0,MEDMCQA,0.46207094192504883,0.46207094192504883,0.03792909160256386,0.03792909160256386,0,0.023386716842651367,False
113.0,MEDMCQA,0.029873546212911606,0.8730329871177673,0.03385116159915924,0.06324230134487152,3,0.025450706481933594,False
114.0,MEDMCQA,0.20012298226356506,0.09453140199184418,0.6984978318214417,0.006847831420600414,0,0.023705005645751953,False
115.0,MEDMCQA,0.45741742849349976,0.017735999077558517,0.006524709518998861,0.5183218717575073,0,0.025630474090576172,False
116.0,MEDMCQA,0.03136273846030235,0.297561377286911,0.18048010766506195,0.4905957877635956,3,0.023603200912475586,False
117.0,MEDMCQA,0.7255205512046814,0.142863467335701,0.1260765641927719,0.00553941773250699,0,0.02350139617919922,False
118.0,MEDMCQA,0.14658468961715698,0.21327947080135345,0.24167728424072266,0.39845848083496094,2,0.023500442504882812,False
119.0,MEDMCQA,0.005842004902660847,0.982474148273468,0.005842004902660847,0.005842004902660847,1,0.023909330368041992,False
120.0,MEDMCQA,0.8637773394584656,0.0803438127040863,0.017927126958966255,0.03795172646641731,0,0.0235898494720459,False
121.0,MEDMCQA,0.19460725784301758,0.11803527176380157,0.4668385684490204,0.22051891684532166,1,0.023858308792114258,False
122.0,MEDMCQA,0.22777916491031647,0.3314167261123657,0.06525982171297073,0.37554433941841125,3,0.02353644371032715,False
123.0,MEDMCQA,0.22368179261684418,0.32545506954193115,0.2534646689891815,0.19739848375320435,1,0.023869037628173828,False
124.0,MEDMCQA,0.5873766541481018,0.006525164935737848,0.0024004741571843624,0.4036976993083954,0,0.02377605438232422,False
125.0,MEDMCQA,0.0022862821351736784,0.002590696793049574,0.43568822741508484,0.5594347715377808,3,0.023883581161499023,False
126.0,MEDMCQA,0.11661752313375473,0.1321449726819992,0.08014997094869614,0.6710875034332275,2,0.02370595932006836,False
127.0,MEDMCQA,0.4193964898586273,0.01842699572443962,0.5385157465934753,0.023660730570554733,0,0.02511310577392578,False
128.0,MEDMCQA,0.21682865917682648,0.5201449394226074,0.13151323795318604,0.13151323795318604,1,0.023297786712646484,False
129.0,MEDMCQA,0.18188513815402985,0.16051308810710907,0.09735610336065292,0.56024569272995,0,0.023430347442626953,False
130.0,MEDMCQA,0.6633767485618591,0.042408253997564316,0.2765365540981293,0.017678391188383102,0,0.02346634864807129,False
131.0,MEDMCQA,0.16185925900936127,0.16185925900936127,0.6401658058166504,0.03611568361520767,2,0.02336597442626953,False
132.0,MEDMCQA,0.0036818617954850197,0.00043973568244837224,0.09495646506547928,0.9009218811988831,2,0.023612022399902344,False
133.0,MEDMCQA,0.588191568851471,0.21638359129428864,0.11582178622484207,0.07960306853055954,0,0.02358531951904297,False
134.0,MEDMCQA,0.17025183141231537,0.4084129333496094,0.10326296091079712,0.3180723190307617,3,0.02326226234436035,False
135.0,MEDMCQA,0.002137122442945838,0.0006122958147898316,0.9769741892814636,0.020276451483368874,2,0.024105072021484375,False
136.0,MEDMCQA,8.47787523525767e-05,0.9995344877243042,4.5378797949524596e-05,0.0003353064530529082,1,0.02355170249938965,False
137.0,MEDMCQA,0.2117060422897339,0.44818171858787537,0.2117060422897339,0.12840621173381805,0,0.023585081100463867,False
138.0,MEDMCQA,0.3169791102409363,0.6710447669029236,0.007454633712768555,0.004521463997662067,1,0.023273706436157227,False
139.0,MEDMCQA,0.05298054218292236,0.004927958361804485,0.0029889577999711037,0.9391025900840759,3,0.023620128631591797,False
140.0,MEDMCQA,0.9999967813491821,1.7603406377020292e-06,1.0677006230253028e-06,3.9278509689211205e-07,0,0.023597002029418945,False
141.0,MEDMCQA,0.023500433191657066,0.6060841679573059,0.3676086366176605,0.0028067263774573803,2,0.02336597442626953,False
142.0,MEDMCQA,0.9972115159034729,0.00048673420678824186,0.0008024890557862818,0.0014992468059062958,0,0.025297164916992188,False
143.0,MEDMCQA,0.6081656813621521,0.36887112259864807,0.006756110116839409,0.01620706543326378,0,0.02364659309387207,False
144.0,MEDMCQA,0.26613619923591614,0.11094208061695099,0.12571384012699127,0.4972078800201416,1,0.023642301559448242,False
145.0,MEDMCQA,0.9996331930160522,8.478712697979063e-05,5.1425991841824725e-05,0.0002304752852069214,0,0.023494482040405273,False
146.0,MEDMCQA,0.05877748131752014,0.9194345474243164,0.010213995352387428,0.0115739731118083,0,0.0233917236328125,False
147.0,MEDMCQA,0.0019188926089555025,0.9940109848976135,0.0009064206969924271,0.00316371931694448,1,0.023458480834960938,False
148.0,MEDMCQA,0.7936205267906189,0.01647106744349003,0.1770806759595871,0.012827681377530098,2,0.023743152618408203,False
149.0,MEDMCQA,0.012384429574012756,0.0018992137629538774,0.0018992137629538774,0.9838171005249023,0,0.02585887908935547,False
150.0,MEDMCQA,0.23125936090946198,0.07507892698049545,0.4895760715007782,0.20408566296100616,0,0.02539801597595215,False
151.0,MEDMCQA,0.11854711174964905,0.0009051183587871492,0.8759512901306152,0.004596570506691933,2,0.02364802360534668,False
152.0,MEDMCQA,0.6271191239356995,0.045428358018398285,0.031222421675920486,0.2962300777435303,3,0.02609109878540039,False
153.0,MEDMCQA,0.0010310827055945992,0.0006253832834772766,0.0004870489938184619,0.9978564381599426,3,0.023563623428344727,False
154.0,MEDMCQA,0.08219724148511887,0.11959628760814667,0.7798657417297363,0.018340684473514557,2,0.02334308624267578,False
155.0,MEDMCQA,0.008246506564319134,0.004414037335664034,0.841166615486145,0.14617283642292023,2,0.023852109909057617,False
156.0,MEDMCQA,0.2012614607810974,0.13832484185695648,0.17761261761188507,0.4828011393547058,2,0.023499011993408203,False
157.0,MEDMCQA,0.7990405559539795,0.02734166383743286,0.12253684550523758,0.05108095332980156,0,0.02401876449584961,False
158.0,MEDMCQA,0.02507983148097992,0.03220314159989357,0.9411137700080872,0.0016033001011237502,2,0.023711442947387695,False
159.0,MEDMCQA,0.007952074520289898,0.5574834942817688,0.0003959104942623526,0.43416857719421387,1,0.02366805076599121,False
160.0,MEDMCQA,0.6132115721702576,0.014421354047954082,0.00043548716348595917,0.37193161249160767,0,0.023912429809570312,False
161.0,MEDMCQA,0.253287672996521,0.41760075092315674,0.22352558374404907,0.10558600723743439,2,0.02356863021850586,False
162.0,MEDMCQA,0.004012697841972113,0.9818747639656067,0.007496706210076809,0.006615820340812206,1,0.02373194694519043,False
163.0,MEDMCQA,0.22381338477134705,0.36900588870048523,0.11979866772890091,0.2873820662498474,1,0.023397445678710938,False
164.0,MEDMCQA,0.07428597658872604,0.014627776108682156,0.006097764242440462,0.9049884676933289,3,0.023607492446899414,False
165.0,MEDMCQA,0.15837648510932922,0.03118617832660675,0.379925400018692,0.4305118918418884,0,0.02377629280090332,False
166.0,MEDMCQA,0.29964005947113037,0.494022935628891,0.04595129191875458,0.16038575768470764,2,0.023724794387817383,False
167.0,MEDMCQA,0.12599726021289825,0.5646805167198181,0.1833249181509018,0.12599726021289825,0,0.026154279708862305,False
168.0,MEDMCQA,0.09991860389709473,0.2716069221496582,0.053482577204704285,0.5749918818473816,2,0.02368760108947754,False
169.0,MEDMCQA,0.0035900010261684656,0.0003783833235502243,0.000623848638497293,0.99540776014328,2,0.026224374771118164,False
170.0,MEDMCQA,0.10846833884716034,0.3341059982776642,0.3785916864871979,0.17883405089378357,1,0.023752212524414062,False
171.0,MEDMCQA,0.12433286011219025,0.058730680495500565,0.4339643120765686,0.3829721510410309,2,0.02545762062072754,False
172.0,MEDMCQA,0.6319848895072937,0.05878375470638275,0.045780833810567856,0.2634505033493042,0,0.023655414581298828,False
173.0,MEDMCQA,0.004060468636453152,0.0002021588443312794,0.9935639500617981,0.0021734123583883047,2,0.023667097091674805,False
174.0,MEDMCQA,0.06864441931247711,0.041634947061538696,0.05346032977104187,0.8362602591514587,0,0.023546695709228516,False
175.0,MEDMCQA,0.4064580202102661,0.1164521723985672,0.4064580202102661,0.07063181698322296,0,0.025458574295043945,False
176.0,MEDMCQA,1.3007073903281707e-05,2.561244855314726e-06,1.553473452986509e-06,0.9999828338623047,3,0.023708343505859375,False
177.0,MEDMCQA,0.33482351899147034,0.29548072814941406,0.13957519829273224,0.23012061417102814,1,0.02375030517578125,False
178.0,MEDMCQA,0.25917014479637146,0.030953461304306984,0.0053789047524333,0.7044975161552429,2,0.023621320724487305,False
179.0,MEDMCQA,0.4717729985713959,0.4717729985713959,0.043881725519895554,0.012572324834764004,2,0.023589372634887695,False
180.0,MEDMCQA,0.17883405089378357,0.3785916864871979,0.10846833884716034,0.3341059982776642,1,0.023760318756103516,False
181.0,MEDMCQA,0.5528631210327148,0.23046763241291046,0.15839794278144836,0.058271341025829315,2,0.02403402328491211,False
182.0,MEDMCQA,2.561279188739718e-06,2.1024260377089377e-07,9.422420248483832e-07,0.9999963045120239,3,0.023980140686035156,False
183.0,MEDMCQA,0.35035568475723267,0.14604997634887695,0.4498656094074249,0.05372878536581993,2,0.02362966537475586,False
184.0,MEDMCQA,0.0050376830622553825,0.002100018784403801,0.03284981846809387,0.9600124359130859,3,0.023836135864257812,False
185.0,MEDMCQA,0.09164780378341675,0.0006175180897116661,0.869530200958252,0.03820449113845825,2,0.024084806442260742,False
186.0,MEDMCQA,0.026833942160010338,0.6920564770698547,0.10613030195236206,0.1749792844057083,2,0.02376270294189453,False
187.0,MEDMCQA,0.9999750852584839,1.4738831850991119e-05,8.939553481468465e-06,1.2098370234525646e-06,1,0.023630857467651367,False
188.0,MEDMCQA,0.27607715129852295,0.3128364086151123,0.16744926571846008,0.24363723397254944,1,0.02390885353088379,False
189.0,MEDMCQA,0.32856178283691406,0.37230926752090454,0.07331204414367676,0.2258169949054718,3,0.023613691329956055,False
190.0,MEDMCQA,0.07334868609905243,0.07334868609905243,0.06472998857498169,0.7885726690292358,3,0.025493383407592773,False
191.0,MEDMCQA,0.6727356910705566,0.037953149527311325,0.07090581953525543,0.21840530633926392,2,0.02567434310913086,False
192.0,MEDMCQA,0.00020342440984677523,7.887620085966773e-06,4.784083103004377e-06,0.9997839331626892,3,0.023586750030517578,False
193.0,MEDMCQA,0.21487516164779663,0.27590516209602356,0.45489072799682617,0.054328951984643936,1,0.023523807525634766,False
194.0,MEDMCQA,0.6408866047859192,0.20806542038917542,0.12619805335998535,0.024849869310855865,2,0.02407383918762207,False
195.0,MEDMCQA,0.0035308541264384985,0.9790079593658447,0.005137362517416477,0.012323891744017601,1,0.024062156677246094,False
196.0,MEDMCQA,0.006561135407537222,0.005790181923657656,0.9737588167190552,0.013889922760426998,2,0.023576736450195312,False
197.0,MEDMCQA,0.0008040366228669882,2.142684934369754e-05,0.9991346001625061,4.0030623495113105e-05,2,0.02385401725769043,False
198.0,MEDMCQA,0.00020338661852292717,4.0049199014902115e-05,0.0001583976554684341,0.9995982050895691,3,0.023804426193237305,False
199.0,MEDMCQA,0.0019251854391768575,0.00017907014989759773,0.0006250162259675562,0.9972707629203796,3,0.02382802963256836,False
200.0,MEDMCQA,0.01852605678141117,0.6951851844787598,0.030544305220246315,0.2557443380355835,2,0.024118900299072266,False
201.0,MEDMCQA,0.5770317912101746,0.053672321140766144,0.24054263532161713,0.128753200173378,1,0.023817777633666992,False
202.0,MEDMCQA,0.07493925094604492,0.48866528272628784,0.29639047384262085,0.1400049477815628,1,0.024048805236816406,False
203.0,MEDMCQA,0.1343504637479782,0.7731335759162903,0.07191263139247894,0.02060331217944622,0,0.02364492416381836,False
204.0,MEDMCQA,0.017919164150953293,0.003528492758050561,0.9783532023429871,0.0001990639284485951,0,0.024016618728637695,False
205.0,MEDMCQA,0.31195375323295593,0.02259785309433937,0.005042262841016054,0.6604061126708984,3,0.02407073974609375,False
206.0,MEDMCQA,0.22567951679229736,0.1207975447177887,0.17575938999652863,0.4777635633945465,2,0.023828744888305664,False
207.0,MEDMCQA,0.18069544434547424,0.3825322687625885,0.2047547847032547,0.23201754689216614,2,0.025882482528686523,False
208.0,MEDMCQA,0.003914928529411554,0.9579514265060425,0.000989848980680108,0.037143807858228683,1,0.024245023727416992,False
209.0,MEDMCQA,0.19822394847869873,0.17493203282356262,0.016271213069558144,0.6105727553367615,3,0.024090290069580078,False
210.0,MEDMCQA,0.03591936081647873,0.721459686756134,0.03591936081647873,0.20670166611671448,3,0.02856588363647461,False
211.0,MEDMCQA,0.035115282982587814,0.024134356528520584,0.9056350588798523,0.035115282982587814,3,0.024834632873535156,False
212.0,MEDMCQA,0.9854623079299927,0.005859773140400648,0.0011538576800376177,0.007524097803980112,0,0.02419734001159668,False
213.0,MEDMCQA,0.07838163524866104,0.7436642646789551,0.16593393683433533,0.012020213529467583,0,0.023806333541870117,False
214.0,MEDMCQA,0.0027999794110655785,0.00010856697917915881,0.9968616962432861,0.00022983629605732858,2,0.02609539031982422,False
215.0,MEDMCQA,0.12278936803340912,0.012941904366016388,0.15766467154026031,0.70660400390625,3,0.025887250900268555,False
216.0,MEDMCQA,0.656570315361023,0.0692019984126091,0.21315717697143555,0.061070553958415985,2,0.024010658264160156,False
217.0,MEDMCQA,0.05955123156309128,0.9315380454063416,0.0017982914578169584,0.0071123805828392506,1,0.025820016860961914,False
218.0,MEDMCQA,0.9543753266334534,0.010602151975035667,0.03265692666172981,0.002365659922361374,1,0.024193286895751953,False
219.0,MEDMCQA,0.1739506721496582,0.7795928120613098,0.007642858661711216,0.03881363943219185,3,0.02414107322692871,False
220.0,MEDMCQA,0.0011694206623360515,4.534336403594352e-05,3.116400694125332e-05,0.9987540245056152,3,0.02377605438232422,False
221.0,MEDMCQA,0.5540878772735596,0.4315240681171417,0.008955996483564377,0.005432086065411568,0,0.02831554412841797,False
222.0,MEDMCQA,0.5526338815689087,0.04003266617655754,0.02751401998102665,0.3798193633556366,3,0.024089813232421875,False
223.0,MEDMCQA,0.9912881255149841,0.005894415080547333,0.0019136363407596946,0.0009039377910085022,2,0.02419257164001465,False
224.0,MEDMCQA,0.002181543270125985,0.0003345504810567945,0.00020291513646952808,0.9972809553146362,3,0.02373814582824707,False
