id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
8a7f180a-d10e-4b2b-ae57-3cc6e97f022a,Physiology,0.8984375,0.0211181640625,0.017578125,0.061279296875,True,A,0.049221038818359375,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854545332, 467572377853040592, 467572377853345496]","[0.820043683052063, 0.8194063305854797, 0.8161834478378296]"
b8d5faaf-fc26-43cf-8938-57e9cef3bc7d,Physiology,0.23046875,0.1396484375,0.0751953125,0.5546875,False,A,0.03629660606384277,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854774004, 467572377854462487, 467572377852156938]","[0.8201164603233337, 0.8018883466720581, 0.8016892075538635]"
83692d36-b8a1-4ce7-9d28-ea233ccb86c6,Physiology,0.00750732421875,0.0054931640625,0.984375,0.0021514892578125,True,C,0.033274173736572266,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549959487, 467572377853416770, 467572377854399502]","[0.764995813369751, 0.7395161390304565, 0.7370076179504395]"
b4f809c7-5795-4539-876c-10b5edd3f088,Physiology,0.48046875,0.0947265625,0.0947265625,0.330078125,True,A,0.033505916595458984,medmcqa_5,"['PBMD', 'TEXT', 'PBMD']","[467572377855694455, 467523489549674768, 467572377855626466]","[0.7840702533721924, 0.7803289294242859, 0.7788472175598145]"
f3d737d6-a0df-4a32-8cd5-1b0d0cbe5211,Physiology,0.2451171875,0.1484375,0.45703125,0.1484375,False,B,0.047926902770996094,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854752830, 467572377854481911, 467572377856170585]","[0.8107162117958069, 0.8101484775543213, 0.8099554777145386]"
62eb368d-0730-4a2d-8b5c-09cef7f6f144,Physiology,0.20703125,0.1826171875,0.5625,0.046142578125,True,C,0.03658628463745117,medmcqa_5,"['PBMD', 'STAT', 'PBMD']","[467572377854594970, 467572377850238993, 467572377853965698]","[0.7506308555603027, 0.7472892999649048, 0.7343658208847046]"
d1f589a8-5765-48a6-85e0-3fe0fee222fc,Physiology,0.6328125,0.205078125,0.10986328125,0.052001953125,False,C,0.03811979293823242,medmcqa_5,"['PBMD', 'TEXT', 'PBMD']","[467572377850903147, 467523489549990692, 467572377854322712]","[0.7388713359832764, 0.728143572807312, 0.726684033870697]"
78666cf5-64fe-476d-bcde-9d296d32e3f8,Physiology,0.353515625,0.2431640625,0.3125,0.08935546875,False,B,0.03115105628967285,medmcqa_5,"['PBMD', 'TEXT', 'PBMD']","[467572377854714284, 467523489549934692, 467572377854693556]","[0.7725206613540649, 0.7560175657272339, 0.7543538808822632]"
03d2c494-117f-4700-958d-0f4d9cafdc69,Physiology,0.9921875,0.0031585693359375,0.0023193359375,0.00140380859375,True,A,0.03397631645202637,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854462370, 467572377850893343, 467572377854999888]","[0.8473939299583435, 0.8359731435775757, 0.8244724273681641]"
8bb51b08-de49-4c3a-8f19-230323292a64,Physiology,0.00131988525390625,0.000553131103515625,0.00131988525390625,0.99609375,True,D,0.025003671646118164,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850225123, 467572377853553086, 467572377852908519]","[0.8099579811096191, 0.806975245475769, 0.8014338612556458]"
46c48d4b-56ae-4ea0-8231-d4a16dda3553,Dental,0.0011444091796875,0.9765625,0.0024261474609375,0.020263671875,True,B,0.03146934509277344,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853721063, 467572377855689456, 467572377856962410]","[0.808180034160614, 0.8041173219680786, 0.8025315999984741]"
40961ae9-8d71-411c-b754-dd661236c8e0,Dental,0.09228515625,0.4140625,0.322265625,0.171875,True,B,0.04577922821044922,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855431157, 467572377854827117, 467572377852250542]","[0.7613103985786438, 0.7595056891441345, 0.753961980342865]"
1a44c956-a7ce-410e-8a07-86a06e775fd6,Dental,0.006256103515625,0.98828125,0.00244140625,0.0035552978515625,True,B,0.04916071891784668,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853014198, 467572377855536934, 467572377853666765]","[0.7980158925056458, 0.7962139248847961, 0.7947120070457458]"
817bed24-6c30-481f-a793-f4ffac75e98f,Dental,0.26953125,0.306640625,0.23828125,0.185546875,True,B,0.026100635528564453,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855983818, 467572377852479091, 467572377852263851]","[0.7826767563819885, 0.7782163619995117, 0.7695686221122742]"
554b22dc-cff1-4ae5-a455-61e16ca673e5,Dental,0.298828125,0.263671875,0.298828125,0.140625,False,C,0.04751873016357422,medmcqa_5,"['TEXT', 'TEXT', 'TEXT']","[467523489549709448, 467523489549995970, 467523489549995343]","[0.6957945823669434, 0.6763983368873596, 0.6733823418617249]"
56c3ac96-1df4-441e-a0ef-a450b78c8f69,Dental,0.29296875,0.29296875,0.2578125,0.15625,True,A,0.04790806770324707,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854663920, 467572377856454915, 467572377855222380]","[0.7550852298736572, 0.7548953294754028, 0.751860499382019]"
de465fd3-1d31-48af-a6c9-5bad3d863569,Dental,0.0380859375,0.8671875,0.055419921875,0.0380859375,True,B,0.025034666061401367,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853894850, 467572377854052576, 467572377856326563]","[0.7765647172927856, 0.7706922292709351, 0.7679806351661682]"
1718473b-e665-4698-8260-a3cafe53c010,Dental,0.546875,0.03955078125,0.375,0.03955078125,False,D,0.02543044090270996,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853094618, 467572377855281376, 467572377855828021]","[0.7960731983184814, 0.7956435680389404, 0.7868466377258301]"
17304376-6d26-4e05-b9a1-900636d60da7,Dental,0.408203125,0.28125,0.193359375,0.1171875,True,A,0.02732992172241211,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854859419, 467572377852990107, 467572377855607549]","[0.7895093560218811, 0.7871893644332886, 0.7870438694953918]"
bcb27ae4-085e-4a97-bf24-7d8d2b27ed91,Dental,0.001495361328125,0.9921875,0.002166748046875,0.0035858154296875,True,B,0.03761792182922363,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854844732, 467572377853124237, 467572377853472387]","[0.7425895929336548, 0.7335875034332275, 0.7329587340354919]"
722a716a-4683-4286-a827-58e5a6f0d4d4,Dental,0.0269775390625,0.89453125,0.03466796875,0.04443359375,True,B,0.03223776817321777,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855348416, 467572377854923549, 467572377852843489]","[0.7447255253791809, 0.7390974760055542, 0.729347825050354]"
5d3c78fb-4128-4a92-846f-fdc323f9f87b,Dental,0.040283203125,0.0625,0.86328125,0.03564453125,True,C,0.025490999221801758,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855497227, 467572377853153908, 467572377854038777]","[0.7807419300079346, 0.7748713493347168, 0.7587037086486816]"
874f60ee-9d6a-4627-a5d7-ffbff2d7c17f,Dental,0.23828125,0.306640625,0.26953125,0.185546875,False,D,0.035782575607299805,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856355244, 467572377852990742, 467572377854635578]","[0.772183895111084, 0.7716180086135864, 0.767835259437561]"
de00ead6-545f-4c86-9b69-97d33f48c9e7,Dental,0.0174560546875,0.0185546875,0.953125,0.00933837890625,True,C,0.02692723274230957,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853750051, 467572377855244776, 467572377854413776]","[0.7770121097564697, 0.7751802802085876, 0.7751495838165283]"
73024892-41d0-424f-ad3d-102359c68f47,Dental,0.011474609375,0.296875,0.431640625,0.26171875,False,B,0.041980743408203125,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854636336, 467572377852991398, 467572377856909934]","[0.7820369005203247, 0.7787168622016907, 0.7771380543708801]"
746ad5de-4958-44ed-bea1-c119ad094d4b,Dental,0.23046875,0.294921875,0.1787109375,0.294921875,False,D,0.03459882736206055,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853920993, 467572377852462691, 467572377856714161]","[0.8071362972259521, 0.8026784658432007, 0.8005980253219604]"
c4261b5a-aa7d-4cef-b343-aa20df2cd704,Dental,0.068359375,0.6484375,0.23828125,0.046875,False,C,0.03476381301879883,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853965999, 467572377853424737, 467572377852948789]","[0.7617806792259216, 0.7479354739189148, 0.7428114414215088]"
bd906a5b-f739-47ab-8718-4eae42ee2d18,Dental,0.08642578125,0.49609375,0.076171875,0.341796875,False,D,0.026275157928466797,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853830875, 467572377852202320, 467572377854562096]","[0.6739813685417175, 0.6567333340644836, 0.6559348106384277]"
08b1e4f4-3e4a-4ef1-be0d-5de153d5afa4,Dental,0.0458984375,0.014892578125,0.125,0.8125,True,D,0.03338456153869629,medmcqa_5,"['STAT', 'STAT', 'PBMD']","[467572377850696546, 467572377850327006, 467572377853168748]","[0.7364618182182312, 0.7350349426269531, 0.7338709831237793]"
733d1052-272f-4e90-a0bc-da85a64a23ca,Dental,0.10009765625,0.73828125,0.10009765625,0.060791015625,True,B,0.028475522994995117,medmcqa_5,"['STAT', 'PBMD', 'STAT']","[467572377850746874, 467572377856640530, 467572377850388588]","[0.7904120683670044, 0.7773495316505432, 0.7639397382736206]"
63153a87-da1d-4fc0-85cb-c4a68b21ba76,Surgery,0.55859375,0.33984375,0.05908203125,0.04052734375,False,D,0.0276029109954834,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855884030, 467572377853776441, 467572377850986082]","[0.7856528759002686, 0.7808125019073486, 0.7785440683364868]"
7271fcc1-9019-4288-bb5b-ba13685593be,Surgery,0.423828125,0.2275390625,0.2275390625,0.12158203125,True,A,0.03383040428161621,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856592301, 467572377850926008, 467572377852807947]","[0.7801843881607056, 0.7574954032897949, 0.7549279928207397]"
5e39ae63-42b3-4451-8697-136a4ddb3abf,Surgery,0.001800537109375,0.0029754638671875,0.99609375,0.00058746337890625,True,C,0.03518056869506836,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855482801, 467572377853194279, 467572377856360364]","[0.7535481452941895, 0.7508727312088013, 0.7428057789802551]"
23c79ac1-bc4d-4171-8c70-e63e52938ac7,Surgery,0.890625,0.04443359375,0.05029296875,0.014404296875,True,A,0.02358722686767578,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852431464, 467572377852505703, 467572377855860497]","[0.7493640184402466, 0.7485625743865967, 0.740874171257019]"
6fe5a684-db90-485b-8fb9-6284298c4e9b,Surgery,0.302734375,0.302734375,0.1259765625,0.267578125,False,C,0.04824948310852051,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852584120, 467572377855690030, 467572377853141292]","[0.7950793504714966, 0.7933835387229919, 0.7905433177947998]"
9e84db13-5f12-498c-af27-5ce8c490bebe,Surgery,0.003814697265625,0.9921875,0.0023040771484375,0.002166748046875,True,B,0.0479435920715332,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855372723, 467572377853689539, 467572377853898173]","[0.7856634855270386, 0.7834683060646057, 0.7800025939941406]"
19fe8a6d-1258-4e3f-915c-9df28fa3445b,Surgery,0.027099609375,0.451171875,0.451171875,0.0693359375,False,C,0.03203129768371582,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854528594, 467572377856771225, 467572377852625921]","[0.7887037396430969, 0.7848594784736633, 0.7832987308502197]"
3de5dd79-52f9-4365-a310-0e3a3a4f6d21,Surgery,0.2373046875,0.73046875,0.01611328125,0.0142822265625,True,B,0.03546881675720215,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855907927, 467572377853967225, 467572377853465583]","[0.8047183156013489, 0.7967351675033569, 0.7949436902999878]"
74c0292e-a07f-41ed-8cde-966664aae7ca,Surgery,0.5703125,0.126953125,0.2373046875,0.06787109375,True,A,0.026137351989746094,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855732289, 467572377852951405, 467572377853908819]","[0.7707709670066833, 0.7576073408126831, 0.747218668460846]"
3f064489-726b-4676-a436-1002a1485fa0,Surgery,0.00116729736328125,0.99609375,0.0031585693359375,0.00140380859375,True,B,0.027660846710205078,medmcqa_5,"['PBMD', 'STAT', 'TEXT']","[467572377855167231, 467572377850242820, 467523489549956279]","[0.782437801361084, 0.7789371013641357, 0.7748622894287109]"
d9925669-4bc2-4304-b400-8aa7cc0ebb55,Surgery,0.0625,0.76171875,0.169921875,0.0042724609375,True,B,0.02859330177307129,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854236399, 467572377850921355, 467572377853391260]","[0.7654768228530884, 0.7590538859367371, 0.7571805715560913]"
fb29042f-5aa1-4e66-a5ca-c14e88521531,Surgery,0.3125,0.115234375,0.515625,0.054443359375,True,C,0.03163623809814453,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377852850599, 467572377853917846, 467572377850625654]","[0.766936719417572, 0.765823483467102, 0.7624948024749756]"
488e7a16-c150-4517-8108-943e8f6255b6,Surgery,0.2197265625,0.03369140625,0.67578125,0.0712890625,True,C,0.03606867790222168,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377856959501, 467572377855862702, 467572377850691559]","[0.753322422504425, 0.7459686994552612, 0.7458338141441345]"
23e62908-f36c-43e2-97d1-4d8fb4a9da22,Surgery,0.515625,0.45703125,0.02001953125,0.0057373046875,False,B,0.024321794509887695,medmcqa_5,"['STAT', 'STAT', 'STAT']","[467572377850691496, 467572377850621180, 467572377850691495]","[0.8212445974349976, 0.797917366027832, 0.7936671376228333]"
4ce21880-2a83-4913-941c-62751642c1f0,Surgery,0.173828125,0.287109375,0.287109375,0.25390625,False,C,0.026431798934936523,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852135143, 467572377854193844, 467572377853159057]","[0.8034615516662598, 0.8001425862312317, 0.7988224029541016]"
919acd5c-4d64-4d78-8b39-428581ede0f3,Surgery,0.703125,0.12255859375,0.10791015625,0.0654296875,False,D,0.03244829177856445,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850292797, 467572377854891571, 467572377850864849]","[0.7589805722236633, 0.7464715838432312, 0.7464162707328796]"
88fd153e-860d-482a-a3af-d0d1091f92d8,Surgery,0.0225830078125,0.05419921875,0.0198974609375,0.90234375,True,D,0.023946523666381836,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853221353, 467572377852673810, 467572377852205727]","[0.8256810903549194, 0.8239994049072266, 0.81870436668396]"
1954d1b1-1c75-4ac2-bab1-ca73ebb3c4d1,Surgery,0.0267333984375,0.00982666015625,0.94140625,0.0220947265625,True,C,0.0272066593170166,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854867870, 467572377852099312, 467572377850949040]","[0.8218591809272766, 0.8198590278625488, 0.8195408582687378]"
b6e5c783-8b3e-4957-b3bc-77cec94a79e0,Surgery,0.01141357421875,0.90625,0.05810546875,0.022705078125,True,B,0.025049924850463867,medmcqa_5,"['STAT', 'PBMD', 'STAT']","[467572377850335194, 467572377853912073, 467572377850335196]","[0.7935763597488403, 0.7861319184303284, 0.7754284143447876]"
0e3200da-551b-4629-8e45-4be0f47e52e2,Surgery,0.06689453125,0.92578125,0.00799560546875,0.000579833984375,True,B,0.03642535209655762,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377853857697, 467572377856049293, 467572377850275062]","[0.757095992565155, 0.7555379867553711, 0.7553613185882568]"
f0e42fb2-261a-4d8f-a652-63cece2e59fc,Orthopaedics,0.0615234375,0.3125,0.3125,0.3125,False,D,0.03284287452697754,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853709834, 467572377856590569, 467572377854766017]","[0.7992608547210693, 0.7973886728286743, 0.7895901203155518]"
81624899-2b15-45bd-833c-0e7b1132102e,Orthopaedics,0.9453125,0.01190185546875,0.04150390625,0.00182342529296875,True,A,0.03200817108154297,medmcqa_5,"['STAT', 'PBMD', 'STAT']","[467572377850657163, 467572377856316410, 467572377850411595]","[0.7689132690429688, 0.7521028518676758, 0.7447620630264282]"
b5a99fb4-e815-47b2-bf7e-638ce63bb777,Orthopaedics,0.14453125,0.068359375,0.392578125,0.392578125,False,A,0.031964778900146484,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850625980, 467572377855197130, 467572377855841729]","[0.746978223323822, 0.7319113612174988, 0.7252249717712402]"
a6dea512-081e-4e96-bbbc-d74f768a9cc7,Orthopaedics,0.0037994384765625,0.002166748046875,0.005889892578125,0.98828125,True,D,0.025524616241455078,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852556173, 467572377854762380, 467572377855050327]","[0.796947717666626, 0.7963944673538208, 0.790149986743927]"
7f11f565-412a-49c0-be95-87e370aef40c,Orthopaedics,0.8984375,0.039306640625,0.050537109375,0.0128173828125,True,A,0.0263063907623291,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377853912062, 467572377851005851, 467572377850390611]","[0.7850313186645508, 0.7831196188926697, 0.7803575992584229]"
053f73df-b721-450d-8818-463fb7118169,Orthopaedics,0.98046875,0.006591796875,0.01397705078125,0.0008392333984375,True,A,0.02659296989440918,medmcqa_5,"['TEXT', 'STAT', 'TEXT']","[467523489549942048, 467572377850701688, 467523489549942047]","[0.846153736114502, 0.8378902673721313, 0.8255046606063843]"
92842d2e-445c-4f22-a01b-4af461a69332,Orthopaedics,0.97265625,0.0242919921875,0.00372314453125,0.00057220458984375,True,A,0.02569437026977539,medmcqa_5,"['STAT', 'STAT', 'STAT']","[467572377850622232, 467572377850681075, 467572377850744636]","[0.7575668096542358, 0.7483755350112915, 0.7373896241188049]"
27873f75-9c2c-4f24-b8d1-15dac00577c3,Orthopaedics,0.9921875,0.006683349609375,0.000659942626953125,0.0010223388671875,True,A,0.03422236442565918,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852209905, 467572377854708444, 467572377853764256]","[0.7881325483322144, 0.7853448390960693, 0.7729452848434448]"
331d7b40-ea9c-4541-800b-c94d05bb006f,Orthopaedics,0.087890625,0.57421875,0.099609375,0.2392578125,True,B,0.02585744857788086,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854987863, 467572377853879780, 467572377853939314]","[0.7861975431442261, 0.7756983637809753, 0.7677761316299438]"
16a5e613-6b77-4acd-8784-66101047b41d,Orthopaedics,0.7890625,0.005645751953125,0.007720947265625,0.19921875,True,A,0.025963306427001953,medmcqa_5,"['STAT', 'STAT', 'STAT']","[467572377850381883, 467572377850622246, 467572377850622248]","[0.8204777240753174, 0.8087801933288574, 0.806537926197052]"
16af4736-4a64-47e3-8fde-a840c016dba9,Orthopaedics,0.09716796875,0.435546875,0.2333984375,0.2333984375,True,B,0.027200937271118164,medmcqa_5,"['TEXT', 'STAT', 'STAT']","[467523489549675868, 467572377850637081, 467572377850673276]","[0.766173243522644, 0.7480440735816956, 0.746111273765564]"
8faa8605-6516-4e35-ae42-1dc2d22a7b47,Orthopaedics,0.000751495361328125,0.99609375,0.004608154296875,0.0004024505615234375,True,B,0.024339914321899414,medmcqa_5,"['STAT', 'STAT', 'STAT']","[467572377850237903, 467572377850380937, 467572377850680230]","[0.8200872540473938, 0.8010292053222656, 0.7948908805847168]"
042e5c21-4b4a-4fc5-adca-0511ffd7abb3,Orthopaedics,0.1982421875,0.224609375,0.2890625,0.2890625,False,D,0.023919105529785156,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856202086, 467572377852712684, 467572377850851617]","[0.7965110540390015, 0.7816163897514343, 0.779922366142273]"
d3532dc5-4fb8-451a-9fcd-b0c68f90af50,Orthopaedics,0.001922607421875,0.00131988525390625,0.99609375,0.00010204315185546875,True,C,0.030644655227661133,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852481316, 467572377854235897, 467572377852481317]","[0.8212994337081909, 0.7690395712852478, 0.7520292401313782]"
e60901da-eaa2-4707-8857-ad6cb46fb4e8,Orthopaedics,0.66796875,0.1162109375,0.19140625,0.02294921875,True,A,0.024693727493286133,medmcqa_5,"['STAT', 'STAT', 'STAT']","[467572377850686124, 467572377850747934, 467572377850747903]","[0.7813109159469604, 0.7641915082931519, 0.7639650702476501]"
d2a541e7-3739-439a-a987-a54a3a2c1a4e,Orthopaedics,0.0006256103515625,0.0008544921875,0.99609375,0.0010986328125,True,C,0.026023149490356445,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377852892111, 467572377854839944, 467572377850309155]","[0.815991997718811, 0.8103346824645996, 0.8085511922836304]"
66b893d8-e82a-41a6-b1d5-2b466a43184e,Orthopaedics,0.51953125,0.458984375,0.0167236328125,0.00396728515625,False,D,0.027268409729003906,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852855679, 467572377852287370, 467572377853801852]","[0.746528148651123, 0.7405077219009399, 0.7386994957923889]"
3cdb8bec-d78d-4649-b4cb-39b0efa7c9dc,Orthopaedics,0.08935546875,0.74609375,0.07421875,0.08935546875,True,B,0.03686785697937012,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854998442, 467572377852825603, 467572377855451474]","[0.7800073623657227, 0.7664597630500793, 0.7636867761611938]"
47524498-d41c-43bc-b803-36fdd86aadf8,Orthopaedics,0.0220947265625,0.94140625,0.0036163330078125,0.0341796875,True,B,0.03210139274597168,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377852338184, 467572377856205618, 467572377850643034]","[0.7539354562759399, 0.7497439384460449, 0.7384982109069824]"
ad6d4463-55ce-4730-9644-a955dbe0d286,Orthopaedics,0.55078125,0.37890625,0.04833984375,0.0201416015625,True,A,0.03223419189453125,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854769679, 467572377856278177, 467572377854061927]","[0.817002534866333, 0.8047345280647278, 0.7968273162841797]"
77b52b20-9ba2-46c3-8958-bb586d7c1122,Pharmacology,0.8125,0.125,0.058837890625,0.0024261474609375,True,A,0.033143043518066406,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853088557, 467572377850986524, 467572377852067570]","[0.7673921585083008, 0.7609081268310547, 0.7604183554649353]"
28536da6-3e58-4cbf-9760-1dc0bc4ebefb,Pharmacology,0.99609375,0.00070953369140625,0.000911712646484375,0.0003566741943359375,True,A,0.026314258575439453,medmcqa_5,"['STAT', 'PBMD', 'TEXT']","[467572377850278932, 467572377853286676, 467523489549983067]","[0.7364054918289185, 0.7272611856460571, 0.7233741879463196]"
7a2bf7a8-3f3d-4a8b-8b34-7d133fe35f33,Pharmacology,0.12890625,0.0286865234375,0.83984375,0.004669189453125,True,C,0.02790236473083496,medmcqa_5,"['STAT', 'STAT', 'STAT']","[467572377850719090, 467572377850232212, 467572377850751955]","[0.7707042694091797, 0.7688132524490356, 0.7671715021133423]"
027fa9d0-0e6a-4519-9854-d61b3b3f49a1,Pharmacology,0.021484375,0.97265625,0.0025634765625,0.0018768310546875,True,B,0.032855987548828125,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855595522, 467572377850983455, 467572377853155586]","[0.849400520324707, 0.8086928129196167, 0.8007990717887878]"
91443c03-189a-4330-8f1f-7cbfd8837a42,Pharmacology,0.9921875,0.004302978515625,0.002960205078125,0.0002765655517578125,True,A,0.06328535079956055,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853046869, 467572377855522588, 467572377855295409]","[0.8147925138473511, 0.8066725730895996, 0.7940932512283325]"
0f845486-80ba-4c50-b2e6-f3e1214c8b05,Pharmacology,0.037109375,0.90234375,0.021240234375,0.03955078125,True,B,0.026467323303222656,medmcqa_5,"['STAT', 'PBMD', 'STAT']","[467572377850758156, 467572377855315002, 467572377850662715]","[0.8290484547615051, 0.8199200630187988, 0.8186912536621094]"
6b099df3-7705-42a8-8002-74ca88326904,Pharmacology,0.06787109375,0.0986328125,0.009765625,0.82421875,True,D,0.048271894454956055,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854214968, 467572377853517938, 467572377850978730]","[0.80095374584198, 0.7988683581352234, 0.7875977158546448]"
