id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
77bcd76b-fbaf-4c1b-a9eb-337eaed08f0f,Dental,0.322265625,0.1953125,0.365234375,0.1181640625,False,B,0.038356781005859375,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850923597, 467572377855828025, 467572377856372095]","[0.7472257614135742, 0.7466312646865845, 0.7437934875488281]"
5abffe48-931b-4792-901c-1da87a03f226,Dental,0.1015625,0.3125,0.06982421875,0.515625,False,B,0.039812564849853516,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853046751, 467572377856161404, 467572377853868035]","[0.7495012283325195, 0.7493915557861328, 0.7466889023780823]"
16b7eecc-ad00-4e7f-b95e-78535f46a8ba,Dental,0.0101318359375,0.0101318359375,0.007415771484375,0.97265625,True,D,0.029545068740844727,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853760519, 467572377854235385, 467572377853604895]","[0.8277269601821899, 0.826596200466156, 0.8214492201805115]"
4058da75-ce5c-490b-875b-ee943d1b5bfc,Dental,0.04052734375,0.08056640625,0.86328125,0.01397705078125,False,B,0.03302145004272461,medmcqa_4,"['STAT', 'PBMD', 'STAT']","[467572377850746861, 467572377852859284, 467572377850746875]","[0.7649004459381104, 0.7643018364906311, 0.7603919506072998]"
3e950581-348f-4671-ba08-2e6f3593b3e2,Dental,0.2421875,0.2421875,0.2578125,0.2578125,False,A,0.03303050994873047,medmcqa_4,"['TEXT', 'PBMD', 'TEXT']","[467523489549992530, 467572377855692826, 467523489549995980]","[0.7195073366165161, 0.7124160528182983, 0.698688805103302]"
1c9fcf2d-21ef-4576-b346-14d7172182f8,Dental,0.010009765625,0.017578125,0.95703125,0.013671875,True,C,0.024190902709960938,medmcqa_4,"['TEXT', 'STAT', 'STAT']","[467523489549930915, 467572377850284654, 467572377850702101]","[0.8578407764434814, 0.8481826782226562, 0.8235573768615723]"
4f30fbed-70a1-41e0-93a5-fd24f2a682c1,Dental,0.173828125,0.08251953125,0.41796875,0.326171875,True,C,0.027608394622802734,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852254398, 467572377855829856, 467572377850947483]","[0.7485610842704773, 0.7446361184120178, 0.7440429925918579]"
2e273458-1012-42c6-bba7-d80fe1739536,Dental,0.1279296875,0.0184326171875,0.022216796875,0.83203125,True,D,0.03354787826538086,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850925099, 467572377855976426, 467572377852442248]","[0.7821756601333618, 0.779636561870575, 0.7790729999542236]"
ed96ef99-72f2-4ac7-9cd8-902fe394185c,Dental,0.12158203125,0.03955078125,0.044677734375,0.79296875,True,D,0.035234689712524414,medmcqa_4,"['PBMD', 'STAT', 'PBMD']","[467572377852543613, 467572377850657562, 467572377855593122]","[0.7234604358673096, 0.7231695055961609, 0.7212846279144287]"
4f9f2f53-0372-4c96-9fb9-d365d7eef82f,Dental,0.043701171875,0.7734375,0.1728515625,0.01104736328125,False,D,0.03618192672729492,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855751603, 467572377850924147, 467572377853463745]","[0.7753118276596069, 0.7696011066436768, 0.7493995428085327]"
7c2d485f-f738-4488-8626-afc1ca28a85f,Dental,0.15625,0.1376953125,0.330078125,0.375,False,A,0.03884482383728027,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854103120, 467572377855977113, 467572377855507110]","[0.755497932434082, 0.742517352104187, 0.7381044030189514]"
ed7d60ee-3dce-4c48-82a0-a6b3bf246f77,Dental,0.1669921875,0.0615234375,0.189453125,0.58203125,True,D,0.039351463317871094,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854511119, 467572377852527706, 467572377856640653]","[0.7595177292823792, 0.7555872201919556, 0.7401943206787109]"
fd2cfd65-624f-4c80-b107-055405ce7aa3,Dental,0.98046875,0.00799560546875,0.00799560546875,0.002288818359375,True,A,0.034765005111694336,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856493894, 467572377856210763, 467572377853293314]","[0.7720589637756348, 0.7689616680145264, 0.7679766416549683]"
6de6e272-ddc1-472c-ad7e-08f2bb507bab,Dental,0.01806640625,0.3203125,0.1337890625,0.52734375,False,B,0.03276562690734863,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854822548, 467572377854881378, 467572377852657372]","[0.7887135148048401, 0.7860434651374817, 0.7850126028060913]"
b28b9f23-2f66-4e30-bece-77c502ac4b1d,Dental,0.345703125,0.1630859375,0.09912109375,0.392578125,False,B,0.03516554832458496,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854221608, 467572377855187390, 467572377855028359]","[0.7703288793563843, 0.767876386642456, 0.7517646551132202]"
f93424b5-4f67-4cd5-a189-eced7922f270,Dental,0.01483154296875,0.005462646484375,0.9765625,0.004241943359375,True,C,0.03819394111633301,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854189336, 467572377856053737, 467572377854848998]","[0.767217755317688, 0.765691876411438, 0.7647682428359985]"
84fd2f50-f21e-45af-a68b-af953ed04565,Dental,0.2294921875,0.55078125,0.158203125,0.061767578125,True,B,0.03983616828918457,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852915675, 467572377854424895, 467572377855031304]","[0.6795602440834045, 0.6754958629608154, 0.6711520552635193]"
2f404740-7f14-4c4a-90e8-164c1b133fb6,Dental,0.1396484375,0.4296875,0.2021484375,0.2294921875,True,B,0.03215360641479492,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853050081, 467572377853443964, 467572377852266396]","[0.7565324306488037, 0.7485394477844238, 0.7404309511184692]"
76c4e3e9-b7ae-4cf0-8749-512ef4b9d266,Dental,0.1513671875,0.1708984375,0.1513671875,0.52734375,True,D,0.027527332305908203,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855680285, 467572377852253226, 467572377854817888]","[0.7022716403007507, 0.6964983344078064, 0.6955956220626831]"
b45ea219-7dc3-4a28-af69-ef28c7910873,Dental,0.70703125,0.23046875,0.04833984375,0.01300048828125,True,A,0.03988289833068848,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852587315, 467572377853924483, 467572377854862377]","[0.8017067909240723, 0.7903552651405334, 0.7885357141494751]"
9f0f3c6a-785a-46cd-8886-f0b4708c22c6,Surgery,0.04150390625,0.9453125,0.0076904296875,0.003631591796875,False,A,0.02582716941833496,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856869044, 467572377856861401, 467572377854705035]","[0.8204632997512817, 0.8196167945861816, 0.801303505897522]"
886df9c4-131d-43f7-a8cf-93ea38b277ab,Surgery,0.578125,0.349609375,0.06884765625,0.00439453125,True,A,0.026232481002807617,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852969743, 467572377854866482, 467572377854522372]","[0.7763170003890991, 0.774467408657074, 0.7694391012191772]"
987d994b-4236-4d69-bb38-ad8e38c4ff74,Surgery,0.048828125,0.1171875,0.76171875,0.07080078125,True,C,0.07530379295349121,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853745327, 467572377853085502, 467572377853220983]","[0.8288488388061523, 0.8216871619224548, 0.8092936873435974]"
1c0440a1-21e6-46d9-9222-24e2f10c00f8,Surgery,0.2119140625,0.240234375,0.240234375,0.30859375,True,D,0.03725719451904297,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855519804, 467572377851002615, 467572377855399612]","[0.8292534947395325, 0.8159882426261902, 0.8063442707061768]"
08a0b21a-c898-4683-88cd-d9acc55bbb75,Surgery,0.09326171875,0.734375,0.046875,0.126953125,True,B,0.037096500396728516,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854699047, 467572377853347266, 467572377856750555]","[0.8209973573684692, 0.8179805278778076, 0.8162486553192139]"
2fe76c53-c201-4cff-b22f-3e4db1d90738,Surgery,0.0625,0.76171875,0.058837890625,0.11669921875,False,A,0.027112722396850586,medmcqa_4,"['STAT', 'STAT', 'PBMD']","[467572377850747790, 467572377850634373, 467572377854230542]","[0.7757902145385742, 0.7748517394065857, 0.7686100602149963]"
b9bde312-a9be-4484-aefc-08d87c198ce0,Surgery,0.005157470703125,0.002593994140625,0.984375,0.0096435546875,True,C,0.0320127010345459,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856803976, 467572377854460435, 467572377853008312]","[0.8102379441261292, 0.8042992353439331, 0.7874947786331177]"
4873a48d-c579-412e-9267-8d444917d2df,Surgery,0.5078125,0.1640625,0.1640625,0.1640625,False,D,0.04914665222167969,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852815378, 467572377856542373, 467572377853823578]","[0.753373384475708, 0.7527101039886475, 0.7483972311019897]"
b0b6da61-362e-46ef-ae04-6336b07d4c1d,Surgery,0.1142578125,0.02392578125,0.84375,0.0164794921875,True,C,0.03530263900756836,medmcqa_4,"['TEXT', 'STAT', 'STAT']","[467523489549677050, 467572377850647746, 467572377850391169]","[0.7974672317504883, 0.7895132303237915, 0.7876754999160767]"
8c03b35c-3c37-48f7-8f4a-cb9685840d19,Surgery,0.171875,0.4140625,0.322265625,0.09228515625,True,B,0.03259444236755371,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852270482, 467572377853863554, 467572377856229967]","[0.7932184338569641, 0.789203941822052, 0.7677361965179443]"
67e08e6a-f132-454d-8cdb-1d4f682a306d,Surgery,0.046875,0.00982666015625,0.00408935546875,0.9375,True,D,0.022262096405029297,medmcqa_4,"['STAT', 'STAT', 'STAT']","[467572377850373177, 467572377850771363, 467572377850642507]","[0.8723069429397583, 0.8498589396476746, 0.8421133160591125]"
e969fe27-13c0-4792-9282-c95f48ef5ffd,Surgery,0.03173828125,0.0361328125,0.9296875,0.00335693359375,True,C,0.036588430404663086,medmcqa_4,"['STAT', 'PBMD', 'TEXT']","[467572377850705522, 467572377853401584, 467523489549998306]","[0.8075147867202759, 0.7936183214187622, 0.7848713397979736]"
386d2432-0814-44a2-9095-a1544e890e83,Surgery,0.77734375,0.119140625,0.08203125,0.020751953125,True,A,0.03286457061767578,medmcqa_4,"['TEXT', 'PBMD', 'STAT']","[467523489549676123, 467572377852451592, 467572377850338168]","[0.8035602569580078, 0.7911325693130493, 0.7894369959831238]"
43f551e1-9189-4365-bb3f-ca5e3f018046,Surgery,0.51953125,0.0177001953125,0.00653076171875,0.45703125,True,A,0.02525019645690918,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854187443, 467572377852115393, 467572377850992956]","[0.8156110048294067, 0.8077911138534546, 0.8057690858840942]"
63fa3da2-bb6a-4d28-b6c4-420875f0dd65,Surgery,0.080078125,0.11669921875,0.76171875,0.04296875,False,A,0.02756953239440918,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850362101, 467572377854358687, 467572377855898518]","[0.8404179811477661, 0.8256675004959106, 0.8202952742576599]"
2ed8df69-1da2-4d69-8b73-c353dd552648,Surgery,0.75,0.06982421875,0.1015625,0.0791015625,True,A,0.02686476707458496,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856601017, 467572377852085045, 467572377852921649]","[0.8121083974838257, 0.8093558549880981, 0.8086441159248352]"
b0327fb8-093d-4744-97e8-14afd17b1bb9,Surgery,0.267578125,0.0771484375,0.049560546875,0.60546875,True,D,0.037061452865600586,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853839552, 467572377854775196, 467572377853878504]","[0.8225902915000916, 0.8189396262168884, 0.8178008794784546]"
65442f90-dcc2-41cd-80a9-fd010142d965,Surgery,0.095703125,0.40234375,0.1474609375,0.35546875,False,D,0.03229570388793945,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853214791, 467572377854412179, 467572377856045511]","[0.8142073154449463, 0.8021599054336548, 0.7995402812957764]"
e5074bb1-76e4-4e0c-9609-03bf1f1cb54f,Surgery,0.1298828125,0.2734375,0.58203125,0.0164794921875,False,D,0.03725433349609375,medmcqa_4,"['PBMD', 'PBMD', 'TEXT']","[467572377855317570, 467572377853917950, 467523489549976281]","[0.7904825806617737, 0.7886066436767578, 0.7869629263877869]"
0159ea36-bdcf-4530-ac9b-f9437a1b7459,Surgery,0.007476806640625,0.006195068359375,0.007476806640625,0.98046875,True,D,0.0320734977722168,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549977392, 467572377854550237, 467572377852119124]","[0.7501730918884277, 0.747573733329773, 0.7467747926712036]"
e128f6e8-cd3f-4afc-98d1-69ede5cb60d7,Orthopaedics,0.45703125,0.1484375,0.314453125,0.07958984375,True,A,0.04046750068664551,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855190394, 467572377854783958, 467572377853750364]","[0.7490586042404175, 0.7444097399711609, 0.7385478019714355]"
8232537b-ac9c-49f0-b9f7-0f0c128202e4,Orthopaedics,0.005889892578125,0.0016937255859375,0.9921875,0.00021457672119140625,True,C,0.025892972946166992,medmcqa_4,"['PBMD', 'PBMD', 'STAT']","[467572377850929007, 467572377854467829, 467572377850746311]","[0.8022541403770447, 0.7970017194747925, 0.7964305877685547]"
bf7aff7f-4c06-4e70-a69b-5a9eb8352b34,Orthopaedics,0.70703125,0.08447265625,0.203125,0.0034942626953125,True,A,0.03673410415649414,medmcqa_4,"['PBMD', 'PBMD', 'STAT']","[467572377856865598, 467572377855328098, 467572377850753630]","[0.7764246463775635, 0.7760442495346069, 0.7756595611572266]"
20650640-a6f4-4b3c-8f8d-d5b4bd91a7fa,Orthopaedics,0.1435546875,0.01507568359375,0.82421875,0.01708984375,True,C,0.032857418060302734,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852072698, 467572377853788139, 467572377854623625]","[0.7942642569541931, 0.7876033186912537, 0.7859622240066528]"
99ef43ee-5ebc-49e8-8e23-3d78c323cc25,Orthopaedics,0.041259765625,0.041259765625,0.8828125,0.0341796875,True,C,0.025583744049072266,medmcqa_4,"['PBMD', 'PBMD', 'STAT']","[467572377853119116, 467572377852296237, 467572377850359164]","[0.7913559675216675, 0.7786167860031128, 0.7703732848167419]"
90e00724-9095-4622-bcad-977ba410e201,Orthopaedics,0.2578125,0.3515625,0.201171875,0.1884765625,False,C,0.03124713897705078,medmcqa_4,"['PBMD', 'STAT', 'PBMD']","[467572377852404922, 467572377850397264, 467572377854961796]","[0.772710919380188, 0.7701060771942139, 0.7671785950660706]"
104f2fa9-cb6a-41dd-91d8-c25609972825,Orthopaedics,0.0081787109375,0.01348876953125,0.032470703125,0.9453125,True,D,0.03675246238708496,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852887436, 467572377855485499, 467572377850954102]","[0.7999250888824463, 0.7964464426040649, 0.7944701910018921]"
a1e2d788-8cf5-405f-b8b9-68cc5d3d65a4,Orthopaedics,0.33984375,0.125,0.30078125,0.234375,True,A,0.03135395050048828,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855580241, 467572377856467641, 467572377854628919]","[0.744526207447052, 0.7436782717704773, 0.7405204176902771]"
2c5b2643-3cf4-4fb2-b194-8a57b9f03c4b,Orthopaedics,0.0341796875,0.34375,0.052978515625,0.56640625,True,D,0.025265216827392578,medmcqa_4,"['STAT', 'STAT', 'PBMD']","[467572377850622248, 467572377850622247, 467572377856702531]","[0.8163141012191772, 0.7908557057380676, 0.7835093140602112]"
def828a1-b31e-40b5-a47a-9cf0c17af70b,Orthopaedics,0.0010986328125,0.99609375,0.00070953369140625,0.00022983551025390625,True,B,0.03326272964477539,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850775893, 467572377855698115, 467572377855061395]","[0.7976306080818176, 0.793480396270752, 0.792533814907074]"
c4de70aa-7a42-49a0-8620-981baec67ea8,Orthopaedics,0.431640625,0.5546875,0.006988525390625,0.006988525390625,False,A,0.03304481506347656,medmcqa_4,"['PBMD', 'PBMD', 'STAT']","[467572377855210361, 467572377854187860, 467572377850411385]","[0.7674878835678101, 0.7536835074424744, 0.7525879740715027]"
b3706e1c-0631-42a5-a76f-8b7d5891eb79,Orthopaedics,0.2353515625,0.72265625,0.019287109375,0.0218505859375,False,D,0.03385639190673828,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853366259, 467572377856808650, 467572377855650977]","[0.7511734962463379, 0.7441875338554382, 0.7426276803016663]"
67392063-a3b2-4747-bd4b-06a3e15e2159,Orthopaedics,0.0322265625,0.022216796875,0.9453125,0.00091552734375,True,C,0.04774641990661621,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854755563, 467572377852209914, 467572377854793954]","[0.764476478099823, 0.7586830854415894, 0.7580520510673523]"
796df223-310e-45b6-92fd-3549a9f2eff9,Orthopaedics,0.95703125,0.03271484375,0.007781982421875,0.0004138946533203125,True,A,0.03731799125671387,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850374381, 467572377855525107, 467572377854905505]","[0.7904469966888428, 0.7902084589004517, 0.78960120677948]"
4ad3a320-f0ba-423b-bb92-cda7f4e79e2f,Orthopaedics,0.001922607421875,0.99609375,0.001922607421875,0.001800537109375,True,B,0.04973959922790527,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852609266, 467572377856863846, 467572377856284181]","[0.7843996286392212, 0.7843519449234009, 0.7814477682113647]"
6c47d308-7963-49e8-b538-d132ab8a1ba4,Orthopaedics,0.96484375,0.006103515625,0.02001953125,0.00738525390625,True,A,0.02514362335205078,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853188152, 467572377855176441, 467572377856713962]","[0.7685202360153198, 0.7649528384208679, 0.7583250999450684]"
a2d801ff-9926-42b4-8bd6-0c8d5a9f85ce,Orthopaedics,0.275390625,0.0791015625,0.40234375,0.2431640625,False,A,0.03119945526123047,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854645043, 467572377853127349, 467572377853142312]","[0.80449378490448, 0.7982661724090576, 0.7803429961204529]"
49ceb893-45dd-4c84-a078-ad9b9eb503fd,Orthopaedics,0.02587890625,0.625,0.01300048828125,0.3359375,False,D,0.023786306381225586,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852283171, 467572377855760157, 467572377850933443]","[0.7926080226898193, 0.7824664115905762, 0.7789846658706665]"
523e3c57-5730-42aa-9602-cca9b340ede6,Orthopaedics,0.007293701171875,0.015380859375,0.02392578125,0.953125,True,D,0.032593727111816406,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850369814, 467572377856098506, 467572377853266187]","[0.8304426670074463, 0.8261286616325378, 0.8082064390182495]"
1e1d823d-3c2f-497c-94c4-96faeddbd0f0,Orthopaedics,0.58203125,0.003448486328125,0.3984375,0.017578125,True,A,0.032974958419799805,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856241132, 467572377850948691, 467572377852968519]","[0.787918746471405, 0.7853304147720337, 0.7821718454360962]"
04a747cb-e150-4726-968e-06d393008674,Pharmacology,0.005523681640625,0.98828125,0.00179290771484375,0.0026092529296875,False,A,0.03203725814819336,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855015851, 467572377853064852, 467572377854527382]","[0.7784477472305298, 0.7675466537475586, 0.7643818855285645]"
514c5ebe-d705-459f-90ab-0531ba67d86f,Pharmacology,0.00096893310546875,0.99609375,0.00040435791015625,0.00075531005859375,True,B,0.04723358154296875,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856521110, 467572377856931866, 467572377855104872]","[0.7916544675827026, 0.7877393960952759, 0.7873640060424805]"
6ada4842-9e66-42cd-b803-25b6adc46ab3,Pharmacology,0.92578125,0.007049560546875,0.06689453125,0.0021514892578125,True,A,0.03274869918823242,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855009419, 467572377854535532, 467572377853940880]","[0.8000209927558899, 0.7993083000183105, 0.7901905179023743]"
c8e36859-1be4-4a66-8302-d2ecd26bf438,Pharmacology,0.1708984375,0.2490234375,0.41015625,0.1708984375,False,D,0.04420065879821777,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856062324, 467572377853819180, 467572377853675172]","[0.7873967885971069, 0.7815197110176086, 0.7803616523742676]"
0fba0a7b-ba1e-4dea-81ea-def5690394b9,Pharmacology,0.314453125,0.40234375,0.039794921875,0.244140625,True,B,0.02401113510131836,medmcqa_4,"['TEXT', 'STAT', 'STAT']","[467523489549985486, 467572377850396774, 467572377850396380]","[0.8189275860786438, 0.807590663433075, 0.800645112991333]"
0aa300bf-2739-4f13-ab8a-fc891f27986f,Pharmacology,0.05419921875,0.400390625,0.515625,0.029052734375,True,C,0.030729293823242188,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853498103, 467572377853353338, 467572377852543817]","[0.79844069480896, 0.7893408536911011, 0.7869288921356201]"
db9af32c-0373-413c-8538-8353ca8105c2,Pharmacology,0.79296875,0.201171875,0.0032501220703125,0.00144195556640625,True,A,0.036926984786987305,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856594314, 467572377855690398, 467572377855226502]","[0.799290657043457, 0.7792642712593079, 0.7777827978134155]"
