id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
4f896369-a8ab-4770-8bd8-62a456719d4b,Physiology,0.06689453125,0.0859375,0.81640625,0.03173828125,True,C,0.058455467224121094,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852728887, 467572377854620070, 467572377853339960]","[0.7842439413070679, 0.7791031002998352, 0.7778749465942383]"
c857f164-768c-4cd8-8a80-b3df0acd7a1a,Physiology,0.0196533203125,0.053466796875,0.890625,0.03662109375,True,C,0.0339813232421875,medmcqa_1,"['STAT', 'PBMD', 'TEXT']","[467572377850648692, 467572377853864614, 467523489549988226]","[0.7398748397827148, 0.739242672920227, 0.7364208102226257]"
007957c6-bab1-4550-9e08-f25f07a12fa3,Physiology,0.7734375,0.15234375,0.0263671875,0.04931640625,True,A,0.0265195369720459,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549677318, 467572377850801926, 467572377852053309]","[0.7845697402954102, 0.7820531725883484, 0.7793207168579102]"
64fc3371-2e53-440c-9d5c-460717f8422f,Physiology,0.00179290771484375,0.007537841796875,0.98828125,0.003143310546875,True,C,0.03227424621582031,medmcqa_1,"['PBMD', 'PBMD', 'TEXT']","[467572377854658569, 467572377854503600, 467523489549989207]","[0.7541764974594116, 0.744085967540741, 0.7428354024887085]"
ef7cf618-4ec6-4a0d-b8dd-13e5f5349922,Physiology,0.40625,0.1689453125,0.109375,0.31640625,True,A,0.036443471908569336,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854444318, 467572377856707848, 467572377856028610]","[0.8115381002426147, 0.8089902997016907, 0.8045541048049927]"
bc88879b-5238-4c60-b419-54d0c73f4366,Physiology,0.09716796875,0.6328125,0.03564453125,0.2333984375,True,B,0.035515785217285156,medmcqa_1,"['TEXT', 'PBMD', 'TEXT']","[467523489549678593, 467572377854082454, 467523489549991711]","[0.8634644746780396, 0.8466983437538147, 0.8419365882873535]"
fca2c479-58e2-48f9-bfb6-3359e8e5bf4c,Physiology,0.2080078125,0.0205078125,0.5625,0.2080078125,False,A,0.03819704055786133,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853222054, 467572377855571851, 467572377852457201]","[0.7904632687568665, 0.782005786895752, 0.7777577638626099]"
a45448fd-ada4-414c-9d40-d0fe03342ca0,Physiology,0.59375,0.21875,0.07080078125,0.11669921875,True,A,0.04884648323059082,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854639680, 467572377853799505, 467572377854982586]","[0.7658300399780273, 0.762496829032898, 0.7601250410079956]"
62bfdfd6-e964-4f87-b185-fd7a9cc1334c,Physiology,0.78515625,0.044189453125,0.13671875,0.034423828125,True,A,0.05078911781311035,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852490587, 467572377855214877, 467572377854121666]","[0.7394096255302429, 0.7357949614524841, 0.7282693982124329]"
c944359d-bcb3-4e51-91ee-be3f49014489,Physiology,0.0390625,0.10595703125,0.78125,0.07275390625,True,C,0.03171801567077637,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854661534, 467572377850828489, 467572377852673050]","[0.7671758532524109, 0.7621641159057617, 0.7609219551086426]"
b721aaba-bb65-45e3-a6c5-e64c9a940bcd,Dental,0.90234375,0.057861328125,0.0078125,0.0308837890625,True,A,0.04556012153625488,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855886829, 467572377854147111, 467572377852419327]","[0.8196497559547424, 0.8072061538696289, 0.7980867624282837]"
b670ea0e-dc47-4aa2-9223-88c7e5d07578,Dental,0.0257568359375,0.96484375,0.0037078857421875,0.004486083984375,False,A,0.027315616607666016,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854739288, 467572377853820243, 467572377852514105]","[0.8207928538322449, 0.8099538683891296, 0.8088923692703247]"
f5b73fe0-0e40-4f9d-9e90-55b3ef376cda,Dental,0.000850677490234375,0.99609375,0.00159454345703125,0.0031585693359375,True,B,0.022986173629760742,medmcqa_1,"['PBMD', 'STAT', 'PBMD']","[467572377853852279, 467572377850382019, 467572377856233113]","[0.8427196741104126, 0.8339742422103882, 0.832068681716919]"
22241403-a172-4830-9fae-5ae93c60ded3,Dental,0.0830078125,0.478515625,0.373046875,0.06494140625,True,B,0.022809267044067383,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852805421, 467572377855697664, 467572377855309259]","[0.6873359084129333, 0.6850090622901917, 0.6701624393463135]"
4692925c-127b-429f-a541-9d4bcca72fdd,Dental,0.035888671875,0.049072265625,0.81640625,0.09765625,True,C,0.036728858947753906,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855901032, 467572377853209141, 467572377852807882]","[0.7659865617752075, 0.7642174959182739, 0.7624188661575317]"
464e0ed6-7dfc-4daa-8596-d6afb7a7deda,Dental,0.349609375,0.349609375,0.1875,0.11328125,False,C,0.03183174133300781,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377850920695, 467572377853268918, 467572377852944865]","[0.8119000792503357, 0.8101234436035156, 0.8040096163749695]"
226c07d5-7b35-424f-80d4-faf5ba780b0f,Dental,0.13671875,0.09423828125,0.54296875,0.2265625,False,A,0.03735065460205078,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856350691, 467572377855999475, 467572377855437562]","[0.7900228500366211, 0.780198335647583, 0.777748167514801]"
0a4074c4-d530-4e2c-a2d5-75a4e05ea1eb,Dental,0.224609375,0.61328125,0.1064453125,0.056884765625,False,A,0.03721308708190918,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856286035, 467572377856313043, 467572377854822018]","[0.8129446506500244, 0.8102889657020569, 0.8096189498901367]"
21cac9b8-25c0-43e4-b339-489d23ba9cc7,Dental,0.04541015625,0.19140625,0.09619140625,0.66796875,True,D,0.030187606811523438,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852796132, 467572377855818237, 467572377852360482]","[0.807711124420166, 0.804534375667572, 0.8005162477493286]"
9a2d90a6-8c0e-4890-b578-5ba415cbb724,Dental,0.98046875,0.007049560546875,0.01092529296875,0.0004787445068359375,True,A,0.03557419776916504,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856726356, 467572377854070590, 467572377854570982]","[0.757636308670044, 0.7471926212310791, 0.7386159300804138]"
bdc9afd4-4764-4dac-9bdd-270c0442f940,Dental,0.007415771484375,0.0751953125,0.9140625,0.0037384033203125,True,C,0.038871049880981445,medmcqa_1,"['PBMD', 'PBMD', 'TEXT']","[467572377855814402, 467572377856356934, 467523489549956551]","[0.7425501942634583, 0.7377723455429077, 0.7368878126144409]"
9fb5159d-7f92-4bd2-97c5-a511239aba66,Dental,0.048583984375,0.09033203125,0.1025390625,0.7578125,True,D,0.03258705139160156,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852252989, 467572377856154717, 467572377853812520]","[0.8099826574325562, 0.7959136962890625, 0.7879534959793091]"
ab783e09-db8e-41ba-91a8-9a1177e330a4,Dental,0.578125,0.12890625,0.019775390625,0.2734375,False,D,0.03078436851501465,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854819737, 467572377854838462, 467572377853132133]","[0.7968478798866272, 0.7877860069274902, 0.7801827192306519]"
5c8742ef-a523-4055-bf6f-eb6f637bf434,Dental,0.29296875,0.07373046875,0.375,0.2578125,True,C,0.03803443908691406,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855315233, 467572377853944729, 467572377854823388]","[0.8186270594596863, 0.8122855424880981, 0.8095216155052185]"
bb06a065-c2ef-43b4-8f28-baeccaecae73,Dental,0.01385498046875,0.97265625,0.007415771484375,0.00616455078125,True,B,0.033412933349609375,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856335649, 467572377856654325, 467572377855991387]","[0.7841115593910217, 0.7712664604187012, 0.7697875499725342]"
735cd33b-7abc-45ff-8d1a-cf39440125f1,Dental,0.99609375,0.004608154296875,0.000850677490234375,0.0003337860107421875,True,A,0.026387929916381836,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850357670, 467572377850928183, 467572377854730384]","[0.8070785999298096, 0.8045396208763123, 0.7993558645248413]"
3822ee5c-3460-4ded-9d24-0f028e80b2a3,Dental,0.494140625,0.298828125,0.10986328125,0.09716796875,False,C,0.03785514831542969,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856975937, 467572377856704470, 467572377850923548]","[0.7685320377349854, 0.7626733779907227, 0.7621919512748718]"
d783ae1e-458d-49bc-93a8-d19af3f90aaf,Dental,0.26171875,0.26171875,0.296875,0.1796875,False,B,0.03793215751647949,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853377156, 467572377853294264, 467572377852252528]","[0.7788602113723755, 0.7691613435745239, 0.7578073740005493]"
3132d41a-ba97-4935-a3bb-b98db7c190b7,Dental,0.0250244140625,0.87890625,0.072265625,0.0220947265625,True,B,0.03173947334289551,medmcqa_1,"['PBMD', 'PBMD', 'STAT']","[467572377854357030, 467572377852298534, 467572377850785447]","[0.8376955986022949, 0.8191986083984375, 0.8150244355201721]"
a7b3a003-db8b-481c-81e0-64e512e7c03e,Dental,0.9921875,0.004608154296875,0.000850677490234375,0.00262451171875,True,A,0.02737259864807129,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856154717, 467572377850957974, 467572377852936952]","[0.8194076418876648, 0.8051095008850098, 0.8007194399833679]"
055998c6-ad63-4215-88d5-6574826b3202,Surgery,0.208984375,0.5,0.267578125,0.0234375,False,C,0.035558462142944336,medmcqa_1,"['TEXT', 'PBMD', 'TEXT']","[467523489550008067, 467572377852706848, 467523489550007178]","[0.7668992280960083, 0.7625293731689453, 0.760637104511261]"
2baa0379-8b30-4a0c-afe6-d3348f0ba71c,Surgery,0.1201171875,0.154296875,0.69140625,0.034423828125,True,C,0.03827357292175293,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853725017, 467572377855489605, 467572377854894195]","[0.7663345336914062, 0.7594965100288391, 0.7588601112365723]"
3ae0e41d-be3d-4652-8f71-33e02486cede,Surgery,0.140625,0.1806640625,0.296875,0.380859375,False,A,0.03243684768676758,medmcqa_1,"['STAT', 'STAT', 'STAT']","[467572377850626411, 467572377850626382, 467572377850293702]","[0.8239738941192627, 0.8122879266738892, 0.8088719844818115]"
10220c90-3a0b-4c68-bdaf-e7ab2e2d7990,Surgery,0.44921875,0.08837890625,0.11328125,0.349609375,True,A,0.03289198875427246,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489550006537, 467572377855387808, 467572377856298691]","[0.8067380785942078, 0.8055173754692078, 0.8048542141914368]"
a4e64054-f527-4cd3-9888-616ac302ea46,Surgery,0.9921875,0.00335693359375,0.003814697265625,0.000751495361328125,True,A,0.023941755294799805,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850224575, 467572377855319829, 467572377853811413]","[0.7712953090667725, 0.7659072279930115, 0.7656817436218262]"
02fe1980-4b2b-4e61-9c8b-f2210dd4259a,Surgery,0.134765625,0.049560546875,0.03857421875,0.77734375,True,D,0.03389549255371094,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549936332, 467572377854590938, 467572377853191154]","[0.7657004594802856, 0.7656639218330383, 0.7524205446243286]"
01b202ad-2a98-4604-beaf-5fa8445aabc9,Surgery,0.02978515625,0.0712890625,0.0279541015625,0.87109375,True,D,0.036664485931396484,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854949981, 467572377856896066, 467572377852329861]","[0.8188939690589905, 0.7954643368721008, 0.7908339500427246]"
a4f94942-2b95-40d5-8dbc-d17832ddfa27,Surgery,0.0029754638671875,0.000484466552734375,0.9921875,0.0024566650390625,True,C,0.02458667755126953,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489550007968, 467572377856822750, 467572377852736949]","[0.7915699481964111, 0.7788984179496765, 0.7780598402023315]"
897d6414-57a4-458a-bf59-c5c36436f60a,Surgery,0.044677734375,0.0211181640625,0.034912109375,0.8984375,True,D,0.03754758834838867,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489550002942, 467572377852030164, 467572377852863809]","[0.8215681910514832, 0.8206213712692261, 0.8187330961227417]"
b36429ed-4615-4ae7-8215-78589e7ab8ca,Surgery,0.0004863739013671875,0.00116729736328125,1.0,0.0002613067626953125,True,C,0.0326540470123291,medmcqa_1,"['STAT', 'PBMD', 'STAT']","[467572377850333872, 467572377855564403, 467572377850385638]","[0.7754356265068054, 0.7712201476097107, 0.7563538551330566]"
72183745-dee9-4741-b98e-18e7955ac10f,Surgery,0.53125,0.0247802734375,0.36328125,0.0810546875,True,A,0.027361392974853516,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854693774, 467572377852043714, 467572377854935241]","[0.7944505214691162, 0.7828136086463928, 0.7721276879310608]"
b28af576-2865-4bef-bf83-2d8532c0fa87,Surgery,0.041015625,0.388671875,0.56640625,0.0031585693359375,False,B,0.047894954681396484,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856348265, 467572377853840196, 467572377856769054]","[0.7761889696121216, 0.7737966775894165, 0.7720516920089722]"
c2c0ce16-6def-46e9-a094-e8ea3c75e31b,Surgery,0.038818359375,0.6875,0.2236328125,0.0498046875,True,B,0.0408785343170166,medmcqa_1,"['STAT', 'PBMD', 'STAT']","[467572377850781606, 467572377855502570, 467572377850273723]","[0.7924134135246277, 0.7859681844711304, 0.7781573534011841]"
56f7ad6c-ae89-48e0-8f6e-ab9bb764090a,Surgery,0.07666015625,0.059814453125,0.82421875,0.03857421875,True,C,0.032367706298828125,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377851016437, 467572377852855170, 467572377852135606]","[0.7751098275184631, 0.7748333811759949, 0.7735322713851929]"
aee13bb1-d403-43b5-9df3-c6bf6c9418c7,Surgery,0.103515625,0.765625,0.103515625,0.0296630859375,True,B,0.036972761154174805,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853155071, 467572377854146098, 467572377853936011]","[0.8384765386581421, 0.8306894302368164, 0.8304417729377747]"
738ba812-6fe2-4c61-a092-93cf83cde5c7,Surgery,0.0224609375,0.0198974609375,0.95703125,0.000926971435546875,False,B,0.02720022201538086,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853407494, 467572377856460107, 467572377853789176]","[0.7823693156242371, 0.7822257876396179, 0.7805886268615723]"
8a3d1bcf-2aeb-4fd4-b978-5f3c035424f5,Surgery,0.08251953125,0.890625,0.0162353515625,0.01123046875,True,B,0.03556013107299805,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854155256, 467572377852800134, 467572377852897556]","[0.777021050453186, 0.7737777233123779, 0.7730735540390015]"
d6cb4741-0918-4056-9783-976d80ae9124,Surgery,0.095703125,0.80078125,0.05810546875,0.045166015625,False,A,0.032745361328125,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549979155, 467572377853048281, 467572377856512815]","[0.7731605768203735, 0.7647089958190918, 0.7644318342208862]"
1f70c017-d41a-46d2-8c8c-fb3aa4ab2552,Surgery,0.8671875,0.0712890625,0.055419921875,0.0054931640625,True,A,0.034883737564086914,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855012371, 467572377855712883, 467572377854188037]","[0.7907561659812927, 0.7904105186462402, 0.785815417766571]"
28fe7bd7-c4c3-44e4-813f-06f096c129a0,Surgery,0.9609375,0.03271484375,0.007781982421875,0.00034332275390625,True,A,0.033788204193115234,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850345866, 467572377855004074, 467572377853411158]","[0.7539349794387817, 0.7453973889350891, 0.7428907752037048]"
c6aaec93-d7b1-4746-8e30-9abdb1c3a3b7,Orthopaedics,0.890625,0.07275390625,0.034423828125,0.0038604736328125,True,A,0.03170156478881836,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854140726, 467572377853274651, 467572377854634198]","[0.8294627666473389, 0.801691472530365, 0.8007635474205017]"
210e857c-b23b-4f78-96fe-d226f3b11dc8,Orthopaedics,0.064453125,0.030517578125,0.89453125,0.011962890625,True,C,0.0331110954284668,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856092397, 467572377854225931, 467572377852917124]","[0.8064130544662476, 0.8004921674728394, 0.7976242303848267]"
e7e3a527-7fa6-4b7e-a3ec-61365882a767,Orthopaedics,0.00040435791015625,1.0,0.00020313262939453125,0.0003566741943359375,True,B,0.028353214263916016,medmcqa_1,"['PBMD', 'PBMD', 'STAT']","[467572377854716019, 467572377854007854, 467572377850225751]","[0.8136136531829834, 0.8099994659423828, 0.8073458671569824]"
49fe11d4-b070-4ee9-ba0e-909dad1d38ff,Orthopaedics,0.051025390625,0.08935546875,0.376953125,0.482421875,True,D,0.030554533004760742,medmcqa_1,"['TEXT', 'TEXT', 'STAT']","[467523489549980646, 467523489549687706, 467572377850746417]","[0.7980204224586487, 0.7960442900657654, 0.7935929894447327]"
2c3adf10-2bb9-4f73-a3f7-963a05a2267c,Orthopaedics,0.248046875,0.193359375,0.408203125,0.150390625,False,B,0.03403162956237793,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856403223, 467572377850857745, 467572377854830657]","[0.7328224778175354, 0.7250267267227173, 0.7234196662902832]"
dd0ce306-3d34-4afb-9443-47716f2347f2,Orthopaedics,0.98828125,0.0035552978515625,0.0019073486328125,0.00799560546875,True,A,0.025622129440307617,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853837958, 467572377853180091, 467572377854959070]","[0.8188090324401855, 0.8157771229743958, 0.8110423684120178]"
467ca474-9ee2-4122-a9ae-14f5bb994635,Orthopaedics,0.291015625,0.1552734375,0.07373046875,0.48046875,False,A,0.04070591926574707,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855339537, 467572377853140339, 467572377852510668]","[0.7528612017631531, 0.744330644607544, 0.7397410869598389]"
212dcd83-8837-474c-b922-bef15b945fec,Orthopaedics,0.015625,0.96484375,0.0166015625,0.00128173828125,True,B,0.0323023796081543,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856052558, 467572377854622250, 467572377850868964]","[0.8189612627029419, 0.8167881965637207, 0.8151425719261169]"
b1be208c-6d25-41cb-bbfc-19486b6344df,Orthopaedics,0.1943359375,0.466796875,0.283203125,0.0556640625,True,B,0.032282352447509766,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856765581, 467572377855079920, 467572377856968943]","[0.767166018486023, 0.7627063393592834, 0.7559641599655151]"
cc1ac165-b9d8-4532-bf85-89b7ddb75d74,Orthopaedics,0.306640625,0.5703125,0.087890625,0.034423828125,False,A,0.03242158889770508,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377850980630, 467572377852744470, 467572377855014034]","[0.7826058268547058, 0.7725470066070557, 0.771909236907959]"
27a18022-65ed-4807-b8fb-734b57afebd9,Orthopaedics,0.011474609375,0.00506591796875,0.015625,0.96875,True,D,0.03220057487487793,medmcqa_1,"['PBMD', 'STAT', 'STAT']","[467572377856488941, 467572377850407370, 467572377850364166]","[0.8020886778831482, 0.7843434810638428, 0.7816043496131897]"
e6fe84f7-5bfc-4301-b92f-021f5df18473,Orthopaedics,0.000244140625,0.9921875,0.00131988525390625,0.00433349609375,True,B,0.024690866470336914,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854266219, 467572377856229498, 467572377855146923]","[0.7873661518096924, 0.771227240562439, 0.7692873477935791]"
cacf2ecc-75c0-4897-bc95-f17f5986bdde,Orthopaedics,0.0029754638671875,0.0016937255859375,0.00262451171875,0.9921875,True,D,0.03768587112426758,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855234343, 467572377855254548, 467572377854080891]","[0.8195956945419312, 0.812187671661377, 0.8102849125862122]"
3063f5ea-a0cf-400e-8f0b-e55371207d9d,Orthopaedics,0.000850677490234375,0.0035858154296875,0.99609375,0.00090789794921875,True,C,0.034575462341308594,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854903297, 467572377852165145, 467572377854254537]","[0.8065541386604309, 0.8057587146759033, 0.7919108867645264]"
ea03e2cc-e224-4873-b17d-ff321cad4054,Orthopaedics,0.080078125,0.05517578125,0.86328125,0.00147247314453125,True,C,0.03803253173828125,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856268682, 467572377852943765, 467572377854113331]","[0.759563148021698, 0.7567662000656128, 0.7538379430770874]"
4565ee32-3e1b-403e-b9dd-3b87b2941560,Orthopaedics,0.001495361328125,0.99609375,0.0004863739013671875,0.00159454345703125,True,B,0.025551319122314453,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856526834, 467572377855051365, 467572377855511643]","[0.7687543630599976, 0.7571604251861572, 0.7527633309364319]"
d47365bc-6410-4645-8973-7e74ed8ca6cd,Orthopaedics,0.490234375,0.337890625,0.0966796875,0.0751953125,False,C,0.028661012649536133,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855234489, 467572377855744302, 467572377854522370]","[0.7060167789459229, 0.70399010181427, 0.7024481892585754]"
0cc36c09-0eef-4be6-b6db-fe5ad5a4bc39,Orthopaedics,0.0242919921875,0.259765625,0.70703125,0.0069580078125,True,C,0.032416343688964844,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850348282, 467572377855011138, 467572377856737528]","[0.7718269228935242, 0.7641885280609131, 0.7639585733413696]"
d7c92d3b-2f91-4364-ac19-0667550061f9,Orthopaedics,0.2265625,0.423828125,0.291015625,0.057373046875,True,B,0.038045406341552734,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855781807, 467572377854671426, 467572377855399678]","[0.8258367776870728, 0.8239632844924927, 0.8015807867050171]"
4b19ea9d-3042-475d-94a5-5b981ff1d364,Orthopaedics,0.1943359375,0.6796875,0.06298828125,0.06298828125,True,B,0.03020501136779785,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853502295, 467572377855552696, 467572377856304513]","[0.7034346461296082, 0.6990352869033813, 0.6959196329116821]"
fd93cab2-31ee-4115-963b-f94f52378951,Pharmacology,0.94921875,0.00531005859375,0.041748046875,0.0020751953125,True,A,0.031378984451293945,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852231055, 467572377852863528, 467572377852864217]","[0.7805290222167969, 0.7644663453102112, 0.760197639465332]"
f8aae9f8-76a7-4f92-ae4c-2ffee34c72f3,Pharmacology,0.047119140625,0.2890625,0.609375,0.053466796875,False,B,0.03087162971496582,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852132318, 467572377854542724, 467572377855195554]","[0.789056658744812, 0.7890478372573853, 0.7887774705886841]"
e7a87db5-f066-4ec5-bd07-9eb10be1beef,Pharmacology,0.68359375,0.25,0.0181884765625,0.04931640625,False,D,0.03676271438598633,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853151435, 467572377854962106, 467572377856382927]","[0.8521236181259155, 0.8407330513000488, 0.8379745483398438]"
7f701de5-c680-4004-aad2-c1757d3ff2b3,Pharmacology,0.005157470703125,0.004852294921875,0.005157470703125,0.984375,True,D,0.03883194923400879,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377850885468, 467572377855039595, 467572377852592104]","[0.7630964517593384, 0.749462902545929, 0.7464501261711121]"
250ab22a-e58f-4f49-b130-0f67f0e0257d,Pharmacology,0.00567626953125,0.01361083984375,0.8984375,0.08349609375,True,C,0.03508424758911133,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855624203, 467572377852512448, 467572377854606466]","[0.7699081897735596, 0.7590781450271606, 0.7583808302879333]"
1b062681-42c1-47df-a374-72dd9ff7cf85,Pharmacology,0.03515625,0.275390625,0.66015625,0.02734375,False,B,0.023125410079956055,medmcqa_1,"['PBMD', 'PBMD', 'STAT']","[467572377852561034, 467572377856147086, 467572377850724648]","[0.8050202131271362, 0.8004260659217834, 0.7983753085136414]"
