id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
18,clinical-knowledge,0.064453125,0.37109375,0.5390625,0.023681640625,False,B,0.032125234603881836,mmlu_4,"['TEXT', 'PBMD', 'PBMD']","[467523489550010210, 467572377850914647, 467572377855603808]","[0.7448021173477173, 0.7373485565185547, 0.7322604656219482]"
23,clinical-knowledge,0.038818359375,0.94140625,0.00408935546875,0.0172119140625,True,B,0.03502058982849121,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855480616, 467572377854304539, 467572377853878077]","[0.7948076725006104, 0.7898733615875244, 0.7876361608505249]"
28,clinical-knowledge,0.30078125,0.30078125,0.33984375,0.05908203125,False,B,0.039131879806518555,mmlu_4,"['STAT', 'PBMD', 'PBMD']","[467572377850245111, 467572377855659340, 467572377855512464]","[0.8395979404449463, 0.7691601514816284, 0.7603036761283875]"
33,clinical-knowledge,0.00168609619140625,0.005889892578125,0.98828125,0.004302978515625,True,C,0.028309345245361328,mmlu_4,"['STAT', 'STAT', 'STAT']","[467572377850764577, 467572377850770477, 467572377850417644]","[0.8645979762077332, 0.830925703048706, 0.8124673366546631]"
38,clinical-knowledge,0.08544921875,0.0966796875,0.43359375,0.3828125,False,D,0.03484702110290527,mmlu_4,"['PBMD', 'TEXT', 'STAT']","[467572377850803398, 467523489549997504, 467572377850763981]","[0.7954573035240173, 0.778535783290863, 0.7762925028800964]"
43,clinical-knowledge,0.1591796875,0.205078125,0.337890625,0.298828125,True,C,0.04567456245422363,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854232604, 467572377856730156, 467572377854762959]","[0.7983027100563049, 0.7958377003669739, 0.7888692617416382]"
48,clinical-knowledge,0.004058837890625,0.000751495361328125,0.0015869140625,0.9921875,True,D,0.03641176223754883,mmlu_4,"['PBMD', 'PBMD', 'TEXT']","[467572377856490852, 467572377852211422, 467523489549677631]","[0.7955955266952515, 0.7916970252990723, 0.7915470600128174]"
53,clinical-knowledge,0.447265625,0.2392578125,0.04150390625,0.271484375,True,A,0.03238272666931152,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854113765, 467572377853352180, 467572377850925349]","[0.7862569689750671, 0.7796374559402466, 0.7767279148101807]"
58,clinical-knowledge,0.0140380859375,0.318359375,0.59765625,0.0712890625,True,C,0.024135112762451172,mmlu_4,"['PBMD', 'PBMD', 'TEXT']","[467572377853303292, 467572377851016654, 467523489549980657]","[0.756359338760376, 0.7467811107635498, 0.7449413537979126]"
63,clinical-knowledge,0.0101318359375,0.97265625,0.006561279296875,0.011474609375,True,B,0.03307843208312988,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852296093, 467572377853893432, 467572377856016176]","[0.7820262312889099, 0.7810438871383667, 0.770255446434021]"
68,clinical-knowledge,0.59765625,0.038330078125,0.0810546875,0.283203125,True,A,0.038916826248168945,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855330509, 467572377852495182, 467572377855546472]","[0.77751624584198, 0.7637592554092407, 0.7615458369255066]"
73,clinical-knowledge,0.00665283203125,0.98828125,0.0040283203125,0.0010833740234375,True,B,0.032440185546875,mmlu_4,"['TEXT', 'STAT', 'PBMD']","[467523489549977589, 467572377850350127, 467572377852601976]","[0.8115842342376709, 0.8092247247695923, 0.8091729879379272]"
78,clinical-knowledge,0.271484375,0.57421875,0.1455078125,0.006011962890625,True,B,0.03163743019104004,mmlu_4,"['PBMD', 'STAT', 'PBMD']","[467572377855033639, 467572377850351186, 467572377853019923]","[0.7813906073570251, 0.7645284533500671, 0.7513284087181091]"
83,clinical-knowledge,0.0546875,0.58984375,0.314453125,0.04248046875,False,D,0.04598069190979004,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852567476, 467572377853988712, 467572377853888509]","[0.8208369016647339, 0.8200854063034058, 0.8187296390533447]"
88,clinical-knowledge,0.1240234375,0.43359375,0.43359375,0.01019287109375,True,B,0.026641368865966797,mmlu_4,"['PBMD', 'TEXT', 'PBMD']","[467572377856363145, 467523489549692105, 467572377855672093]","[0.7518946528434753, 0.7478623986244202, 0.7414734363555908]"
3,college-biology,0.023193359375,0.05908203125,0.049072265625,0.8671875,True,D,0.03517484664916992,mmlu_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549679397, 467572377854151226, 467572377852125198]","[0.7549470663070679, 0.7401285171508789, 0.7361228466033936]"
8,college-biology,0.271484375,0.2119140625,0.447265625,0.06884765625,True,C,0.034903764724731445,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854515201, 467572377856344235, 467572377853789387]","[0.8020336627960205, 0.7932719588279724, 0.7922477722167969]"
13,college-biology,0.002960205078125,0.003570556640625,0.002960205078125,0.9921875,True,D,0.0471193790435791,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855915041, 467572377852703718, 467572377856775718]","[0.7490912675857544, 0.743269145488739, 0.7354274988174438]"
18,college-biology,0.0033416748046875,0.01025390625,0.984375,0.00122833251953125,True,C,0.03358197212219238,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850805808, 467572377853932622, 467572377854483824]","[0.7941271662712097, 0.7893707156181335, 0.7887256145477295]"
23,college-biology,0.05810546875,0.91015625,0.00836181640625,0.0228271484375,True,B,0.03809213638305664,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852351449, 467572377852502252, 467572377852209475]","[0.802656888961792, 0.7913447618484497, 0.7881132960319519]"
28,college-biology,0.005523681640625,0.00457763671875,0.98828125,0.0009613037109375,True,C,0.03107428550720215,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854507394, 467572377852157348, 467572377850996169]","[0.7726219296455383, 0.7708406448364258, 0.7688232660293579]"
33,college-biology,0.70703125,0.05810546875,0.1396484375,0.095703125,True,A,0.036101341247558594,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853426264, 467572377856409079, 467572377855036031]","[0.7497255206108093, 0.741771936416626, 0.7315617203712463]"
38,college-biology,0.060302734375,0.23828125,0.6484375,0.05322265625,False,D,0.037880897521972656,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852182872, 467572377854455017, 467572377852250069]","[0.8446547389030457, 0.8423267006874084, 0.8411515951156616]"
43,college-biology,0.34765625,0.14453125,0.23828125,0.26953125,False,D,0.036148786544799805,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852182805, 467572377854057010, 467572377855976274]","[0.7516363263130188, 0.7429057955741882, 0.7397662997245789]"
48,college-biology,0.2236328125,0.369140625,0.11962890625,0.287109375,True,B,0.03615283966064453,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856899948, 467572377856867238, 467572377852306749]","[0.7500980496406555, 0.7435361742973328, 0.7407543063163757]"
53,college-biology,0.76953125,0.0556640625,0.043212890625,0.1337890625,True,A,0.03555631637573242,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856567209, 467572377856469508, 467572377854330146]","[0.7625996470451355, 0.7606663107872009, 0.7461687326431274]"
58,college-biology,0.0062255859375,0.000274658203125,0.00799560546875,0.984375,True,D,0.03482937812805176,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856686097, 467572377852229756, 467572377856833702]","[0.807099461555481, 0.8008021712303162, 0.7947534918785095]"
63,college-biology,0.208984375,0.126953125,0.5,0.1630859375,False,A,0.04818105697631836,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854196430, 467572377854533838, 467572377853321345]","[0.9078325033187866, 0.90493243932724, 0.9023328423500061]"
68,college-biology,0.095703125,0.4296875,0.294921875,0.1787109375,False,C,0.03882741928100586,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855603181, 467572377856647497, 467572377855062228]","[0.7948122024536133, 0.794373095035553, 0.7914265990257263]"
73,college-biology,0.055419921875,0.0191650390625,0.71875,0.2060546875,True,C,0.04996323585510254,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854297515, 467572377853552297, 467572377852762231]","[0.8320218324661255, 0.8299368619918823, 0.8296610713005066]"
78,college-biology,0.0439453125,0.9375,0.01513671875,0.003173828125,True,B,0.03360724449157715,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855861592, 467572377854177272, 467572377853142033]","[0.8247731328010559, 0.8126922845840454, 0.8126649260520935]"
83,college-biology,0.8671875,0.014892578125,0.08056640625,0.0380859375,False,C,0.03918886184692383,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854055413, 467572377852217889, 467572377852838917]","[0.7125297784805298, 0.7108493447303772, 0.7079424262046814]"
88,college-biology,0.0673828125,0.875,0.041015625,0.01507568359375,True,B,0.030556201934814453,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852211479, 467572377856115956, 467572377856805522]","[0.8256567716598511, 0.823733925819397, 0.8208763003349304]"
3,college-chemistry,0.205078125,0.232421875,0.28125,0.28125,False,B,0.026337146759033203,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853066849, 467572377854128721, 467572377852145989]","[0.7487583756446838, 0.7460277080535889, 0.7455291748046875]"
8,college-chemistry,0.146484375,0.451171875,0.1884765625,0.212890625,True,B,0.0380403995513916,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856414193, 467572377855796038, 467572377852067938]","[0.7444402575492859, 0.74222731590271, 0.7400054931640625]"
13,college-chemistry,0.05224609375,0.076171875,0.63671875,0.234375,False,D,0.03686404228210449,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856962151, 467572377852888150, 467572377856567384]","[0.7178617715835571, 0.7143182158470154, 0.7101628184318542]"
18,college-chemistry,0.1630859375,0.64453125,0.09912109375,0.0927734375,True,B,0.03404092788696289,mmlu_4,"['STAT', 'PBMD', 'PBMD']","[467572377850744388, 467572377856694138, 467572377850902109]","[0.7293468117713928, 0.7028792500495911, 0.7020770311355591]"
23,college-chemistry,0.205078125,0.263671875,0.298828125,0.232421875,False,B,0.03631186485290527,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855557833, 467572377854502840, 467572377852235507]","[0.720218300819397, 0.7183640599250793, 0.7175328731536865]"
28,college-chemistry,0.1357421875,0.6875,0.1357421875,0.041259765625,True,B,0.03440999984741211,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856739851, 467572377852235263, 467572377855342528]","[0.7109860181808472, 0.696793794631958, 0.6957426071166992]"
33,college-chemistry,0.345703125,0.06787109375,0.0172119140625,0.5703125,False,B,0.04034233093261719,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855760136, 467572377852619593, 467572377853648006]","[0.7424039244651794, 0.7366113066673279, 0.7320019006729126]"
38,college-chemistry,0.953125,0.0306396484375,0.015380859375,0.0012664794921875,True,A,0.03904271125793457,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852915661, 467572377852593135, 467572377856962151]","[0.7364330291748047, 0.7354651093482971, 0.7310102581977844]"
43,college-chemistry,0.1943359375,0.46484375,0.2490234375,0.091796875,False,C,0.03156542778015137,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856622536, 467572377856702266, 467572377856627768]","[0.720760703086853, 0.7086102962493896, 0.7027248740196228]"
48,college-chemistry,0.1416015625,0.298828125,0.435546875,0.12451171875,False,B,0.03752326965332031,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854458354, 467572377856622561, 467572377854347511]","[0.7319629192352295, 0.731505811214447, 0.7290233373641968]"
53,college-chemistry,0.26953125,0.34765625,0.23828125,0.14453125,False,A,0.0312802791595459,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856796380, 467572377856074266, 467572377853428086]","[0.7153154015541077, 0.7074757218360901, 0.688666582107544]"
58,college-chemistry,0.28515625,0.365234375,0.15234375,0.1962890625,True,B,0.02786707878112793,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856983017, 467572377856320020, 467572377855364381]","[0.78279709815979, 0.7305209040641785, 0.7246034145355225]"
63,college-chemistry,0.012939453125,0.00946044921875,0.01214599609375,0.96484375,True,D,0.03519296646118164,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856622550, 467572377856456967, 467572377856977896]","[0.7889459133148193, 0.7751007080078125, 0.7745882272720337]"
68,college-chemistry,0.296875,0.2041015625,0.296875,0.2041015625,False,C,0.0409388542175293,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852235507, 467572377854302433, 467572377855359834]","[0.7727344036102295, 0.7473281025886536, 0.7421050667762756]"
73,college-chemistry,0.4296875,0.333984375,0.1787109375,0.05810546875,False,C,0.031055688858032227,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856983017, 467572377856320020, 467572377856819841]","[0.7547069787979126, 0.7092627286911011, 0.7073385715484619]"
78,college-chemistry,0.65625,0.12890625,0.146484375,0.0693359375,False,D,0.03856492042541504,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853697655, 467572377854026066, 467572377853905363]","[0.7362036108970642, 0.733190655708313, 0.7327742576599121]"
83,college-chemistry,0.6640625,0.123046875,0.16796875,0.04248046875,True,A,0.04091668128967285,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850794624, 467572377854573618, 467572377854461667]","[0.735386312007904, 0.7098344564437866, 0.704166829586029]"
88,college-chemistry,0.1435546875,0.1435546875,0.06787109375,0.64453125,False,A,0.0243070125579834,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852756157, 467572377853116813, 467572377852161276]","[0.7038494944572449, 0.6970681548118591, 0.6933496594429016]"
3,college-medicine,0.17578125,0.2255859375,0.17578125,0.421875,True,D,0.03994035720825195,mmlu_4,"['PBMD', 'TEXT', 'PBMD']","[467572377852590760, 467523489549682117, 467572377856961960]","[0.8142597675323486, 0.8046327829360962, 0.7943881750106812]"
8,college-medicine,0.003326416015625,0.0017852783203125,0.01239013671875,0.984375,False,A,0.03200864791870117,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850924756, 467572377852065922, 467572377855771332]","[0.717117965221405, 0.7122440338134766, 0.712142288684845]"
13,college-medicine,0.042236328125,0.0791015625,0.0308837890625,0.84765625,True,D,0.03226757049560547,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855887626, 467572377855574333, 467572377856063210]","[0.7740650177001953, 0.771704375743866, 0.7716304063796997]"
18,college-medicine,0.0306396484375,0.0238037109375,0.050537109375,0.89453125,False,C,0.03471016883850098,mmlu_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549678882, 467572377852134753, 467572377853751307]","[0.8042219877243042, 0.802459716796875, 0.8012215495109558]"
23,college-medicine,0.03564453125,0.06689453125,0.263671875,0.6328125,True,D,0.03396010398864746,mmlu_4,"['PBMD', 'STAT', 'STAT']","[467572377854034398, 467572377850711388, 467572377850235864]","[0.7937173843383789, 0.7877398729324341, 0.7753197550773621]"
28,college-medicine,0.025146484375,0.007659912109375,0.025146484375,0.94140625,True,D,0.05040860176086426,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854806309, 467572377853502314, 467572377853982323]","[0.7633901834487915, 0.7577724456787109, 0.7431209683418274]"
33,college-medicine,0.96484375,0.02734375,0.006103515625,0.0022430419921875,True,A,0.034079551696777344,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855701932, 467572377856022173, 467572377852477961]","[0.7278766632080078, 0.7218809723854065, 0.7212224006652832]"
38,college-medicine,0.08935546875,0.0615234375,0.10107421875,0.74609375,True,D,0.028719425201416016,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852265466, 467572377852608551, 467572377853858768]","[0.7499287724494934, 0.7484813332557678, 0.7472823858261108]"
43,college-medicine,0.059814453125,0.059814453125,0.236328125,0.64453125,True,D,0.03972744941711426,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855934029, 467572377856265774, 467572377855945721]","[0.8020247220993042, 0.7853080034255981, 0.7814091444015503]"
48,college-medicine,0.00799560546875,0.98046875,0.007476806640625,0.0037689208984375,True,B,0.0422663688659668,mmlu_4,"['TEXT', 'TEXT', 'PBMD']","[467523489549991848, 467523489549677589, 467572377852662276]","[0.798064112663269, 0.786659836769104, 0.7816683053970337]"
53,college-medicine,0.490234375,0.359375,0.0751953125,0.0751953125,True,A,0.03735184669494629,mmlu_4,"['TEXT', 'STAT', 'PBMD']","[467523489549677886, 467572377850733402, 467572377855078997]","[0.806745707988739, 0.7967621088027954, 0.7947555184364319]"
58,college-medicine,0.9765625,0.009033203125,0.0108642578125,0.0016632080078125,True,A,0.03232097625732422,mmlu_4,"['TEXT', 'TEXT', 'TEXT']","[467523489549678795, 467523489549678771, 467523489549678799]","[0.8266618847846985, 0.8069109916687012, 0.7907806634902954]"
63,college-medicine,0.052490234375,0.052490234375,0.0218505859375,0.875,True,D,0.034815073013305664,mmlu_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549995970, 467572377854234572, 467572377852194537]","[0.712130606174469, 0.7001229524612427, 0.6961243152618408]"
68,college-medicine,0.0003566741943359375,1.0,0.00022983551025390625,0.00058746337890625,True,B,0.029180049896240234,mmlu_4,"['STAT', 'STAT', 'PBMD']","[467572377850728787, 467572377850694761, 467572377853959384]","[0.812726616859436, 0.786232590675354, 0.7861219644546509]"
73,college-medicine,0.11083984375,0.18359375,0.265625,0.439453125,True,D,0.03426647186279297,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852247283, 467572377850812104, 467572377854627660]","[0.8482689261436462, 0.8318336606025696, 0.81075519323349]"
78,college-medicine,0.0179443359375,0.10302734375,0.76171875,0.11669921875,True,C,0.04153037071228027,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852515260, 467572377854338478, 467572377852088396]","[0.7521086931228638, 0.7447263598442078, 0.744490921497345]"
83,college-medicine,0.115234375,0.2158203125,0.35546875,0.314453125,True,C,0.0380246639251709,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853802701, 467572377856977907, 467572377853802897]","[0.7520115375518799, 0.7356102466583252, 0.7292192578315735]"
88,college-medicine,0.038818359375,0.1201171875,0.0086669921875,0.83203125,True,D,0.03914475440979004,mmlu_4,"['TEXT', 'TEXT', 'PBMD']","[467523489549677695, 467523489549677558, 467572377854293937]","[0.8005463480949402, 0.7828859686851501, 0.7822609543800354]"
3,high-school-biology,0.01165771484375,0.92578125,0.023193359375,0.038330078125,True,B,0.03412938117980957,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856666743, 467572377853195461, 467572377852548070]","[0.7819372415542603, 0.7797135710716248, 0.7719486951828003]"
8,high-school-biology,0.0030670166015625,0.0225830078125,0.9609375,0.0120849609375,True,C,0.025118112564086914,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852291865, 467572377855474685, 467572377855474682]","[0.7299218773841858, 0.7275832891464233, 0.7165430188179016]"
13,high-school-biology,0.0040283203125,0.984375,0.01165771484375,0.00048065185546875,True,B,0.03353428840637207,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853716818, 467572377856325430, 467572377854593939]","[0.7431425452232361, 0.7362310886383057, 0.7306194305419922]"
18,high-school-biology,0.00058746337890625,0.99609375,0.00140380859375,0.002471923828125,True,B,0.05166745185852051,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852064481, 467572377852064482, 467572377853270028]","[0.7018163800239563, 0.6740807294845581, 0.6728102564811707]"
23,high-school-biology,0.5390625,0.419921875,0.0184326171875,0.02099609375,False,B,0.03326821327209473,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852751176, 467572377852509328, 467572377854326869]","[0.8183624744415283, 0.8170175552368164, 0.7985638976097107]"
28,high-school-biology,0.01434326171875,0.154296875,0.78515625,0.047119140625,True,C,0.03418731689453125,mmlu_4,"['TEXT', 'TEXT', 'TEXT']","[467523489549674243, 467523489549674242, 467523489549685380]","[0.8028274178504944, 0.7966515421867371, 0.7799932360649109]"
33,high-school-biology,0.002288818359375,0.86328125,0.1328125,0.00054168701171875,True,B,0.03591156005859375,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852062848, 467572377852412828, 467572377856570779]","[0.769795835018158, 0.7491374015808105, 0.7460664510726929]"
38,high-school-biology,0.2490234375,0.52734375,0.031494140625,0.193359375,True,B,0.04797792434692383,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853499299, 467572377856511756, 467572377854341375]","[0.7765801548957825, 0.7743148803710938, 0.7721506357192993]"
43,high-school-biology,0.0654296875,0.1669921875,0.75,0.0166015625,True,C,0.04786372184753418,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854727148, 467572377852252089, 467572377856888237]","[0.7839018106460571, 0.7590913772583008, 0.7461493015289307]"
48,high-school-biology,0.00311279296875,0.01397705078125,0.9765625,0.005126953125,True,C,0.027854442596435547,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852205893, 467572377852280264, 467572377854947418]","[0.8066736459732056, 0.7882649898529053, 0.7857755422592163]"
53,high-school-biology,0.2265625,0.2001953125,0.373046875,0.2001953125,False,D,0.031646013259887695,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854230877, 467572377853716226, 467572377852655608]","[0.7740489840507507, 0.7655450105667114, 0.7653530240058899]"
58,high-school-biology,0.298828125,0.016845703125,0.671875,0.01312255859375,False,A,0.03382468223571777,mmlu_4,"['TEXT', 'TEXT', 'PBMD']","[467523489549701068, 467523489549700973, 467572377856301877]","[0.7922857999801636, 0.7891481518745422, 0.7740464210510254]"
63,high-school-biology,0.00102996826171875,1.0,0.00021648406982421875,0.0003147125244140625,True,B,0.02509927749633789,mmlu_4,"['STAT', 'PBMD', 'STAT']","[467572377850248214, 467572377856403022, 467572377850729526]","[0.7995608448982239, 0.7930152416229248, 0.7916570901870728]"
